time,value
1,0.13
5,0.01
9,0.03
13,0.01
17,0.02
21,0.03
25,0.05
29,0.05
33,0.11
37,0.05
41,0.12
45,0.08
49,0.13
53,0.20
57,0.14
61,0.06
65,0.13
69,0.06
73,0.08
77,0.17
81,0.18
85,0.07
89,0.14
93,0.05
97,0.13
101,0.05
105,0.11
109,0.05
113,0.07
117,0.03
121,0.09
125,0.29
129,0.07
133,0.14
137,0.19
141,0.09
145,0.20
149,0.09
153,0.11
157,0.11
161,0.27
165,0.23
169,0.11
173,0.16
177,0.10
181,0.16
185,0.08
189,0.17
193,0.10
197,0.06
201,0.16
205,0.06
209,0.11
213,0.08
217,0.15
221,0.04
225,0.12
229,0.06
233,0.05
237,0.09
241,0.22
245,0.11
249,0.17
253,0.07
257,0.22
261,0.25
265,0.07
269,0.11
273,0.11
277,0.04
281,0.09
285,0.03
289,0.08
293,0.04
297,0.07
301,0.04
305,0.07
309,0.05
313,0.10
317,0.08
321,0.07
325,0.05
329,0.08
333,0.06
337,0.05
341,0.04
345,0.07
349,0.02
353,0.03
357,0.01
361,0.05
365,0.06
369,0.06
373,0.02
377,0.03
381,0.02
385,0.04
389,0.01
393,0.05
397,0.03
401,0.10
405,0.03
409,0.05
413,0.05
417,0.04
421,0.03
425,0.03
429,0.01
433,0.02
437,0.02
441,0.04
445,0.02
449,0.03
453,0.03
457,0.05
461,0.03
465,0.04
469,0.03
473,0.05
477,0.03
481,0.04
485,0.03
489,0.05
493,0.03
497,0.05
