time,value
1,0.11
5,0.01
9,0.02
13,0.01
17,0.03
21,0.02
25,0.05
29,0.08
33,0.10
37,0.05
41,0.11
45,0.08
49,0.13
53,0.17
57,0.11
61,0.20
65,0.13
69,0.06
73,0.08
77,0.18
81,0.16
85,0.05
89,0.14
93,0.08
97,0.11
101,0.05
105,0.09
109,0.04
113,0.05
117,0.06
121,0.07
125,0.15
129,0.08
133,0.19
137,0.15
141,0.12
145,0.20
149,0.13
153,0.12
157,0.16
161,0.16
165,0.31
169,0.12
173,0.26
177,0.14
181,0.15
185,0.09
189,0.30
193,0.11
197,0.06
201,0.09
205,0.08
209,0.17
213,0.05
217,0.11
221,0.05
225,0.09
229,0.05
233,0.07
237,0.11
241,0.20
245,0.22
249,0.19
253,0.06
257,0.23
261,0.15
265,0.12
269,0.11
273,0.14
277,0.07
281,0.08
285,0.04
289,0.06
293,0.04
297,0.11
301,0.04
305,0.08
309,0.06
313,0.10
317,0.07
321,0.09
325,0.03
329,0.12
333,0.06
337,0.10
341,0.05
345,0.09
349,0.05
353,0.03
357,0.03
361,0.03
365,0.06
369,0.07
373,0.02
377,0.04
381,0.05
385,0.03
389,0.03
393,0.05
397,0.02
401,0.09
405,0.04
409,0.09
413,0.05
417,0.06
421,0.02
425,0.02
429,0.03
433,0.03
437,0.02
441,0.06
445,0.02
449,0.04
453,0.03
457,0.07
461,0.04
465,0.05
469,0.04
473,0.04
477,0.02
481,0.06
485,0.04
489,0.05
493,0.06
497,0.05
