time,value
1,0.13
5,0.01
9,0.03
13,0.01
17,0.02
21,0.02
25,0.05
29,0.07
33,0.08
37,0.05
41,0.15
45,0.06
49,0.13
53,0.19
57,0.11
61,0.09
65,0.15
69,0.07
73,0.08
77,0.17
81,0.19
85,0.06
89,0.14
93,0.08
97,0.11
101,0.05
105,0.11
109,0.11
113,0.05
117,0.06
121,0.08
125,0.13
129,0.07
133,0.26
137,0.17
141,0.09
145,0.33
149,0.10
153,0.12
157,0.12
161,0.14
165,0.26
169,0.10
173,0.16
177,0.10
181,0.17
185,0.07
189,0.16
193,0.14
197,0.11
201,0.14
205,0.09
209,0.28
213,0.08
217,0.14
221,0.08
225,0.13
229,0.03
233,0.08
237,0.12
241,0.27
245,0.18
249,0.21
253,0.07
257,0.26
261,0.15
265,0.11
269,0.12
273,0.25
277,0.03
281,0.09
285,0.03
289,0.08
293,0.06
297,0.10
301,0.04
305,0.10
309,0.07
313,0.10
317,0.07
321,0.15
325,0.04
329,0.11
333,0.04
337,0.10
341,0.04
345,0.09
349,0.03
353,0.05
357,0.02
361,0.07
365,0.06
369,0.09
373,0.04
377,0.03
381,0.04
385,0.04
389,0.03
393,0.06
397,0.04
401,0.15
405,0.03
409,0.11
413,0.05
417,0.07
421,0.03
425,0.04
429,0.03
433,0.03
437,0.03
441,0.03
445,0.04
449,0.04
453,0.06
457,0.06
461,0.04
465,0.03
469,0.05
473,0.05
477,0.04
481,0.06
485,0.07
489,0.06
493,0.07
497,0.05
