time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,3
3,0.00,0.00,0.00,0.00,56.45,3
5,0.00,0.00,0.00,0.00,61.73,5
7,0.00,0.00,0.00,0.00,60.00,5
9,0.00,0.00,0.00,0.00,62.47,5
11,0.00,0.00,0.00,0.00,56.82,5
13,0.00,0.00,0.00,0.00,53.27,5
15,0.00,0.00,0.00,0.00,49.29,3
17,0.21,0.82,0.02,0.30,49.47,3
19,1.21,4.83,0.05,0.30,44.87,3
21,1.14,4.58,0.05,0.30,45.13,3
23,0.92,3.68,0.68,7.60,41.50,8
25,1.47,5.32,0.68,7.60,36.83,8
27,3.58,5.31,0.68,7.60,35.50,8
29,3.84,5.23,0.68,7.60,35.34,8
31,3.43,8.33,1.99,10.70,31.76,8
33,4.02,11.09,2.21,10.70,32.48,8
35,4.02,11.07,1.69,7.60,35.52,8
37,6.85,17.44,1.34,7.60,36.03,1
39,7.09,17.83,1.34,7.60,33.10,1
41,8.77,17.82,1.34,7.60,37.32,1
43,7.85,17.78,3.65,18.44,38.14,1
45,5.44,12.22,4.38,18.44,36.17,2
47,4.36,12.22,4.09,18.44,33.04,2
49,6.93,21.43,4.09,18.44,31.96,2
51,7.98,24.40,6.59,28.00,32.99,2
53,10.53,22.82,7.46,28.00,31.73,2
55,6.46,10.88,6.01,18.44,30.95,2
57,6.83,10.88,5.94,18.44,30.80,2
59,8.16,11.46,5.47,18.44,28.23,2
61,8.67,11.35,4.63,18.44,24.54,4
63,10.73,13.70,4.63,18.44,26.10,4
65,14.44,23.15,5.72,18.44,29.22,4
67,15.05,22.87,9.42,26.66,29.91,4
69,10.28,22.53,7.46,18.44,26.07,4
71,9.30,23.94,6.96,18.44,25.38,1
73,11.37,27.46,7.03,18.44,20.96,1
75,10.44,25.60,6.42,18.44,16.35,1
77,13.70,31.70,6.42,18.44,17.79,1
79,16.48,37.00,8.67,29.55,19.33,1
81,17.54,36.93,9.01,29.55,18.44,1
83,18.86,36.66,8.23,20.24,20.43,1
85,10.09,24.15,7.74,19.02,18.59,3
87,12.09,24.15,7.16,14.38,18.05,3
89,12.74,24.15,7.16,14.38,24.25,3
91,12.79,24.15,10.60,41.64,26.16,3
93,12.59,22.62,9.77,31.77,24.11,8
95,6.88,11.36,8.78,19.91,18.35,8
97,8.88,14.08,8.78,19.91,20.20,8
99,12.31,17.77,12.09,29.97,18.51,8
101,10.87,17.97,11.15,23.95,18.99,7
103,10.05,23.93,11.09,23.95,18.38,7
105,11.65,23.74,11.09,23.95,19.08,7
107,14.20,23.74,12.38,29.88,19.06,7
109,13.58,22.59,12.68,29.88,24.32,7
111,8.31,22.59,12.28,29.88,27.70,4
113,8.31,22.59,10.88,23.95,25.72,4
115,8.31,22.59,10.12,23.95,24.89,4
117,9.67,22.59,10.12,23.95,31.40,4
119,9.93,22.59,13.13,45.83,33.98,5
121,10.32,19.89,12.25,35.27,35.55,5
123,5.94,12.08,11.19,35.27,34.35,5
125,7.22,12.08,11.19,35.27,36.85,5
127,6.82,12.08,12.71,45.43,37.99,5
129,6.81,12.08,12.90,45.43,33.66,8
131,6.81,12.08,12.71,45.43,29.89,8
133,6.81,12.08,12.91,45.43,29.98,8
135,5.98,10.44,13.58,45.43,27.96,8
137,3.79,10.44,12.76,45.43,27.55,8
139,5.47,11.42,11.36,45.43,26.49,8
141,6.01,12.30,11.17,45.43,28.63,7
143,7.90,19.34,11.23,45.43,28.42,7
145,9.43,25.46,11.23,45.43,27.80,7
