time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.42,0.70,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.39
39,0.00,0.00,0.00,0.00,1.29,0.00,0.65,0.65,0.90,1.29,4.51
41,1.98,1.84,1.91,1.98,3.29,0.00,2.65,1.98,2.50,3.29,0.20
43,0.00,5.63,2.81,5.63,5.29,0.00,4.65,3.31,4.10,5.29,14.99
45,0.00,5.57,2.78,5.57,7.29,0.00,6.65,4.65,5.70,7.29,27.48
47,0.00,5.57,2.78,5.57,0.00,0.00,8.65,2.88,1.73,8.65,31.01
49,0.00,5.57,2.78,5.57,0.00,0.00,10.65,3.55,2.13,10.65,41.12
51,0.00,5.57,2.78,5.57,0.00,0.00,12.65,4.22,2.53,12.65,42.11
53,0.00,5.57,2.78,5.57,0.00,0.00,14.65,4.88,2.93,14.65,36.21
55,0.00,5.57,2.78,5.57,0.00,0.00,16.65,5.55,3.33,16.65,36.60
57,0.00,5.57,2.78,5.57,0.00,0.25,18.65,6.30,3.78,18.65,31.65
59,0.79,5.57,3.18,5.57,0.00,2.25,20.65,7.63,4.58,20.65,25.09
61,4.60,5.57,5.08,5.57,0.00,4.25,22.65,8.97,5.38,22.65,20.26
63,4.44,5.57,5.00,5.57,0.00,6.25,24.65,10.30,6.18,24.65,13.26
65,9.52,5.47,7.50,9.52,1.57,8.25,26.65,12.16,7.92,26.65,18.21
67,8.85,0.24,4.54,8.85,3.57,10.25,28.65,14.16,9.92,28.65,23.49
69,0.00,0.00,0.00,0.00,5.57,0.00,0.00,1.86,3.34,5.57,22.63
71,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,1.15,1.92,54.40
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.04
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.76
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.23
87,0.00,2.51,1.26,2.51,0.00,0.00,0.92,0.31,0.18,0.92,31.46
89,0.00,4.58,2.29,4.58,0.00,0.00,2.92,0.97,0.58,2.92,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.92,1.64,0.98,4.92,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.92,2.31,1.38,6.92,35.69
95,0.00,4.56,2.28,4.56,0.00,0.00,8.92,2.97,1.78,8.92,35.77
97,0.00,4.56,2.28,4.56,0.00,0.00,10.92,3.64,2.18,10.92,37.43
99,0.00,6.39,3.19,6.39,0.00,0.00,12.92,4.31,2.58,12.92,37.35
101,0.00,11.32,5.66,11.32,0.00,0.00,14.92,4.97,2.98,14.92,34.96
103,0.00,11.23,5.61,11.23,0.00,0.00,16.92,5.64,3.38,16.92,30.89
105,0.00,11.23,5.61,11.23,0.00,0.00,18.92,6.31,3.78,18.92,21.33
107,0.00,11.23,5.61,11.23,0.66,0.00,20.92,7.19,4.58,20.92,17.73
109,1.00,11.23,6.11,11.23,2.66,0.00,22.92,8.53,6.18,22.92,16.20
111,0.00,16.90,8.45,16.90,0.00,0.00,24.92,8.31,4.98,24.92,13.64
113,0.00,22.84,11.42,22.84,0.00,0.00,26.92,8.97,5.38,26.92,20.94
115,0.00,23.89,11.94,23.89,0.00,0.00,28.92,9.64,5.78,28.92,29.89
117,0.00,23.88,11.94,23.88,0.00,0.00,30.92,10.31,6.18,30.92,40.88
119,0.00,21.20,10.60,21.20,0.00,0.00,21.10,7.03,4.22,21.10,45.63
121,0.00,0.00,0.00,0.00,0.00,0.00,11.61,3.87,2.32,11.61,43.26
123,8.65,0.00,4.32,8.65,1.56,0.00,12.23,4.60,3.38,12.23,32.41
125,11.16,0.00,5.58,11.16,3.56,0.00,0.00,1.19,2.14,3.56,17.61
127,14.23,0.00,7.11,14.23,5.56,1.52,0.00,2.36,3.64,5.56,14.38
129,19.67,0.00,9.83,19.67,7.56,3.52,0.00,3.70,5.24,7.56,18.42
