time,value
1.0,43.6
3.0,51.333333333333336
5.0,60.43333333333334
7.0,61.06
9.0,61.18333333333333
11.0,59.214285714285715
13.0,52.871428571428574
15.0,44.21
17.0,37.519999999999996
19.0,38.3125
21.0,43.922222222222224
23.0,43.87999999999999
25.0,40.68181818181818
27.0,38.641666666666666
29.0,35.535714285714285
31.0,35.71428571428571
33.0,33.09285714285714
35.0,27.97142857142857
37.0,25.08
39.0,26.386666666666667
41.0,26.58125
43.0,26.386666666666667
45.0,24.02857142857143
47.0,25.792857142857144
49.0,26.342857142857138
51.0,23.54
53.0,18.49285714285714
55.0,16.87142857142857
57.0,18.613333333333333
59.0,20.99411764705882
61.0,19.66111111111111
63.0,22.058823529411764
65.0,23.582352941176474
67.0,26.049999999999997
69.0,24.605882352941176
71.0,22.942105263157895
73.0,21.76842105263158
75.0,20.21
77.0,16.48
79.0,14.555555555555555
81.0,16.077777777777776
83.0,20.427777777777777
85.0,22.236842105263154
87.0,24.23809523809524
89.0,26.63913043478261
91.0,28.663999999999998
93.0,25.708000000000002
95.0,25.819999999999997
97.0,24.846153846153843
99.0,24.96923076923077
101.0,25.05925925925926
103.0,24.34814814814815
105.0,21.26666666666667
107.0,21.60384615384616
109.0,23.722222222222225
111.0,23.815384615384612
113.0,24.634615384615383
115.0,22.299999999999997
117.0,21.692307692307693
119.0,20.946153846153848
121.0,17.05
123.0,12.230434782608693
125.0,11.799999999999999
127.0,10.100000000000001
129.0,7.25
131.0,11.411999999999999
133.0,14.716666666666663
135.0,17.76521739130435
137.0,20.357142857142858
139.0,24.38095238095238
141.0,23.484999999999996
143.0,21.915
145.0,17.400000000000002
147.0,14.126315789473686
149.0,11.89
151.0,13.74
153.0,17.84285714285714
155.0,24.04285714285714
157.0,27.91578947368421
159.0,31.154999999999994
161.0,31.64761904761905
163.0,29.58636363636364
165.0,26.93478260869565
167.0,25.8
169.0,22.787500000000005
171.0,19.02916666666667
173.0,16.892307692307693
175.0,19.340740740740742
177.0,22.603225806451615
179.0,23.836666666666666
181.0,23.628571428571433
183.0,25.07741935483871
185.0,23.86875
187.0,23.206250000000004
189.0,21.469696969696965
191.0,18.641379310344824
193.0,16.911538461538463
195.0,15.560000000000002
197.0,10.991304347826086
199.0,9.230434782608697
201.0,6.031818181818181
203.0,9.008695652173913
205.0,12.833333333333334
207.0,16.892307692307693
209.0,19.334615384615383
211.0,23.617391304347823
213.0,26.145833333333332
215.0,26.791999999999998
217.0,23.58695652173913
219.0,20.366666666666667
221.0,17.955999999999996
223.0,16.5
225.0,17.772000000000002
227.0,18.896
229.0,18.56521739130435
231.0,18.82608695652174
233.0,15.086363636363638
235.0,13.924999999999999
237.0,12.599999999999998
239.0,15.657692307692306
241.0,18.56
243.0,20.40434782608696
245.0,22.768181818181823
247.0,21.538095238095234
249.0,18.79
251.0,16.638095238095236
253.0,16.922727272727272
255.0,20.011999999999997
257.0,20.71851851851852
259.0,20.492000000000004
261.0,21.712
263.0,21.395833333333332
265.0,17.504761904761903
267.0,12.115
269.0,9.91
271.0,6.947368421052632
273.0,9.39
275.0,11.795
277.0,15.84
279.0,16.98421052631579
281.0,17.76842105263158
283.0,14.255555555555556
285.0,14.035
287.0,12.611111111111114
289.0,12.041176470588237
291.0,14.212499999999999
293.0,12.228571428571428
295.0,17.9375
297.0,20.447058823529414
299.0,21.011764705882353
301.0,19.929411764705886
303.0,20.836842105263155
305.0,21.728571428571428
307.0,23.64285714285714
309.0,28.09166666666667
311.0,30.515384615384615
313.0,33.46923076923077
315.0,31.91923076923077
317.0,29.551851851851847
319.0,25.855555555555558
321.0,21.48148148148148
323.0,17.403703703703705
325.0,13.251851851851852
327.0,12.842307692307692
329.0,11.648
331.0,11.856000000000002
333.0,16.08
335.0,19.191666666666666
337.0,22.304347826086957
339.0,24.213043478260875
341.0,22.25
343.0,19.26
345.0,15.405000000000001
347.0,9.4
349.0,8.676190476190476
351.0,13.580952380952382
353.0,21.704545454545457
355.0,25.9304347826087
357.0,30.031818181818178
359.0,29.385714285714286
361.0,29.54782608695652
363.0,27.813043478260873
365.0,26.41304347826087
367.0,21.557142857142857
369.0,18.204761904761906
371.0,17.745454545454546
373.0,13.913636363636364
375.0,13.123809523809522
377.0,12.823809523809526
379.0,14.231578947368419
381.0,17.71666666666667
383.0,16.256249999999998
385.0,12.04
387.0,14.406250000000002
389.0,16.594117647058823
391.0,22.96470588235294
393.0,27.605882352941173
395.0,31.876470588235293
397.0,31.923529411764708
399.0,28.4625
401.0,21.18125
403.0,18.6
405.0,15.810526315789476
407.0,14.688235294117648
409.0,15.033333333333333
411.0,18.685714285714283
413.0,22.43846153846154
415.0,27.543750000000003
417.0,28.8875
419.0,33.233333333333334
421.0,33.76111111111111
423.0,35.55
425.0,34.661904761904765
427.0,29.40526315789474
429.0,24.28888888888889
431.0,21.215789473684207
433.0,20.242105263157892
435.0,17.494444444444444
437.0,13.370588235294116
439.0,17.904761904761905
441.0,17.485714285714284
443.0,18.26190476190476
445.0,17.449999999999996
447.0,16.610526315789475
449.0,18.154999999999998
451.0,16.660000000000004
453.0,11.66842105263158
455.0,14.016666666666667
457.0,13.737500000000002
459.0,15.580000000000002
461.0,14.161538461538461
463.0,12.863636363636363
465.0,11.11
467.0,14.945454545454545
469.0,11.879999999999999
471.0,19.276923076923076
473.0,22.27857142857143
475.0,30.150000000000002
477.0,36.666666666666664
479.0,40.69285714285714
481.0,39.169230769230765
483.0,36.792857142857144
485.0,34.45
487.0,27.26923076923077
489.0,24.064285714285713
491.0,21.576923076923077
493.0,18.207692307692305
495.0,14.06153846153846
497.0,13.142857142857142
499.0,16.769230769230766
501.0,60.0
