time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,2.075
21.0,1.4000000000000001
23.0,1.35
25.0,1.9500000000000002
27.0,4.2
29.0,4.2
31.0,5.85
33.0,5.949999999999999
35.0,5.175
37.0,7.525
39.0,7.475
41.0,8.725
43.0,9.075
45.0,4.8500000000000005
47.0,6.525
49.0,7.025
51.0,6.574999999999999
53.0,6.574999999999999
55.0,7.6
57.0,8.425
59.0,10.325
61.0,10.275
63.0,10.275
65.0,10.275
67.0,10.525
69.0,6.7749999999999995
71.0,6.75
73.0,8.1
75.0,10.325
77.0,12.674999999999999
79.0,13.0
81.0,14.325
83.0,13.275
85.0,12.625
87.0,13.700000000000001
89.0,14.825000000000001
91.0,14.799999999999999
93.0,15.174999999999999
95.0,15.15
97.0,15.15
99.0,12.375
101.0,10.8
103.0,14.675
105.0,16.55
107.0,17.599999999999998
109.0,20.15
111.0,19.4
113.0,21.35
115.0,24.8
117.0,25.75
119.0,13.600000000000001
121.0,16.375
123.0,18.525
125.0,22.25
127.0,24.375
129.0,24.3
131.0,25.9
133.0,28.924999999999997
135.0,30.35
137.0,26.799999999999997
139.0,17.85
141.0,12.1
143.0,13.425
145.0,13.425
147.0,15.100000000000001
149.0,15.025
151.0,15.375
153.0,16.075
155.0,17.875
157.0,18.725
159.0,19.925
161.0,13.149999999999999
163.0,7.675
165.0,8.65
167.0,10.725
169.0,12.8
171.0,15.15
173.0,15.175
175.0,15.175
177.0,16.974999999999998
179.0,19.175
181.0,12.9
183.0,13.75
185.0,14.35
187.0,15.075
189.0,16.599999999999998
191.0,19.675
193.0,20.85
195.0,14.8
197.0,16.225
199.0,18.125
201.0,19.475
203.0,21.525
205.0,22.825000000000003
207.0,22.799999999999997
209.0,23.950000000000003
211.0,24.450000000000003
213.0,14.175
215.0,12.2
217.0,12.275
219.0,13.525
221.0,14.05
223.0,14.975
225.0,16.375
227.0,17.9
229.0,20.125
231.0,13.075
233.0,12.524999999999999
235.0,14.325
237.0,15.425
239.0,16.1
241.0,17.474999999999998
243.0,18.224999999999998
245.0,18.175
247.0,10.9
249.0,9.15
251.0,9.275
253.0,10.65
255.0,11.825
257.0,13.05
259.0,13.35
261.0,14.55
263.0,15.025
265.0,17.6
267.0,18.299999999999997
269.0,9.425
271.0,13.0
273.0,14.65
275.0,14.875000000000002
277.0,14.850000000000001
279.0,14.850000000000001
281.0,11.15
283.0,10.35
285.0,10.825
287.0,12.2
289.0,14.399999999999999
291.0,15.549999999999999
293.0,12.2
295.0,12.8
297.0,13.274999999999999
299.0,14.1
301.0,14.799999999999999
303.0,14.799999999999999
305.0,14.799999999999999
307.0,14.774999999999999
309.0,16.224999999999998
311.0,17.875
313.0,19.125
315.0,16.3
317.0,8.174999999999999
319.0,8.675
321.0,11.525
323.0,15.425
325.0,18.675
327.0,19.625
329.0,22.475
331.0,23.2
333.0,25.075000000000003
335.0,27.125
337.0,18.475
339.0,14.85
341.0,14.85
343.0,14.9
345.0,14.975
347.0,15.25
349.0,17.325000000000003
351.0,18.4
353.0,20.025
355.0,18.674999999999997
357.0,18.225
359.0,15.5
361.0,7.625
363.0,7.625
365.0,9.65
367.0,10.4
369.0,11.175
371.0,13.075000000000001
373.0,14.225000000000001
375.0,15.75
377.0,16.675
379.0,17.575
381.0,20.725
383.0,15.25
385.0,11.625
387.0,11.625
389.0,11.625
391.0,13.175
393.0,12.975
395.0,12.975
397.0,9.125
399.0,5.425
401.0,5.9750000000000005
403.0,9.575
405.0,10.0
407.0,11.3
409.0,11.65
411.0,13.825
413.0,11.825
415.0,7.4
417.0,7.375
419.0,7.375
421.0,7.825
423.0,8.725
425.0,8.7
427.0,9.399999999999999
429.0,10.5
431.0,10.424999999999999
433.0,9.425
435.0,12.375
437.0,13.075
439.0,13.725
441.0,14.875
443.0,18.825
445.0,18.725
447.0,18.7
449.0,12.625
451.0,10.35
453.0,11.425
455.0,13.5
457.0,14.675
459.0,15.05
461.0,11.125
463.0,8.525
465.0,9.075
467.0,9.075
469.0,9.075
471.0,9.075
473.0,9.075
475.0,9.075
477.0,10.5
479.0,10.675
481.0,6.775
483.0,3.025
485.0,3.1
487.0,4.35
489.0,4.625
491.0,6.475
493.0,6.949999999999999
495.0,7.0
497.0,7.25
499.0,9.825
501.0,10.350000000000001
