time,calc_time
1.00,0.21
9.00,0.10
19.00,0.10
29.00,0.09
39.00,0.10
49.00,0.11
59.00,0.09
69.00,0.10
79.00,0.10
89.00,0.09
99.00,0.09
109.00,0.08
119.00,0.10
129.00,0.08
139.00,0.09
149.00,0.10
159.00,0.09
169.00,0.09
179.00,0.10
189.00,0.09
199.00,0.09
209.00,0.08
219.00,0.09
229.00,0.09
239.00,0.10
249.00,0.08
259.00,0.08
269.00,0.10
279.00,0.09
289.00,0.11
299.00,0.10
309.00,0.09
319.00,0.08
329.00,0.11
339.00,0.09
349.00,0.10
359.00,0.09
369.00,0.11
379.00,0.09
389.00,0.09
399.00,0.11
409.00,0.09
419.00,0.09
429.00,0.08
439.00,0.09
449.00,0.09
459.00,0.10
469.00,0.09
479.00,0.08
489.00,0.09
499.00,0.09
