time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,55.83,8
11,0.00,0.00,0.00,0.00,61.40,8
13,0.00,0.00,0.00,0.00,60.20,8
15,0.00,0.00,0.00,0.00,57.98,8
17,0.00,0.00,0.00,0.00,53.85,1
19,0.00,0.00,0.00,0.00,51.90,1
21,0.00,0.00,0.12,2.41,56.08,1
23,0.00,0.00,0.71,2.63,56.63,1
25,0.00,0.00,0.71,2.63,55.30,1
27,0.00,0.00,0.71,2.63,49.63,8
29,1.16,4.65,0.59,2.63,41.28,8
31,1.21,4.86,0.59,2.63,33.70,8
33,1.47,4.76,0.49,2.63,32.54,8
35,1.68,6.11,2.11,9.13,29.26,5
37,4.23,11.53,2.20,9.13,26.12,5
39,4.90,14.39,2.20,9.13,24.47,5
41,5.91,18.40,2.20,9.13,28.29,5
43,6.06,18.35,3.80,11.19,29.92,5
45,8.59,22.92,4.33,11.19,35.50,1
47,3.94,11.24,4.26,11.19,35.99,1
49,3.24,11.24,3.65,9.13,39.28,1
51,2.04,8.14,6.14,17.16,43.58,1
53,0.00,0.00,6.37,17.16,42.39,2
55,0.85,3.42,4.45,11.87,41.74,2
57,2.72,10.87,4.97,12.51,45.61,2
59,1.82,7.27,5.41,12.51,47.43,2
61,0.00,0.00,5.12,11.87,46.54,1
63,1.73,3.96,3.77,11.87,44.61,1
65,0.87,3.48,3.82,7.53,46.96,1
67,0.00,0.00,3.82,7.53,43.89,1
69,0.98,3.93,3.47,7.52,43.85,2
71,2.43,4.89,2.25,7.52,43.12,2
73,2.34,4.79,2.25,7.52,42.54,2
75,1.15,4.59,3.39,9.12,41.31,2
77,1.15,4.59,2.80,7.52,38.30,2
79,2.29,9.17,2.80,7.52,35.83,2
81,2.69,10.78,2.28,7.52,28.85,5
83,3.03,10.77,2.35,7.52,27.51,5
85,3.90,10.77,2.92,15.56,31.85,5
87,5.44,17.04,3.57,19.19,34.61,5
89,3.60,9.66,4.65,15.56,33.68,5
91,1.63,4.74,3.81,10.22,32.72,5
93,2.96,5.33,2.72,6.59,31.69,5
95,3.84,5.37,2.80,6.59,31.83,3
97,3.82,5.30,2.80,6.59,29.08,3
99,5.49,11.41,2.80,6.59,26.31,3
101,5.42,11.14,2.64,6.59,28.62,3
103,4.77,8.55,3.73,21.84,26.50,2
105,2.64,5.30,3.09,9.11,18.89,2
107,4.36,12.20,3.09,9.11,12.64,2
109,5.60,17.23,3.09,9.11,16.63,2
111,6.95,17.13,8.68,21.33,21.21,4
113,5.22,10.45,9.11,21.33,21.27,4
115,5.21,10.45,9.11,21.33,24.78,4
117,6.05,10.45,9.11,21.33,33.21,4
119,6.19,11.51,10.18,21.33,38.90,2
121,4.19,11.49,10.62,21.33,37.96,2
123,4.19,11.49,10.62,21.33,35.68,2
125,4.70,13.52,10.62,21.33,38.77,2
127,6.99,22.68,10.99,22.07,38.64,1
129,7.08,23.05,9.89,21.33,30.94,1
131,6.80,16.01,9.89,21.33,23.16,1
133,5.34,15.73,10.00,21.33,20.72,1
135,7.93,16.75,13.77,25.44,21.96,3
137,4.65,9.88,14.09,25.44,21.41,3
139,5.32,9.88,14.09,25.44,25.12,3
141,8.19,11.38,14.09,25.44,30.45,3
143,9.17,11.24,14.14,25.44,31.68,1
145,8.35,11.24,14.14,25.44,29.44,1
147,8.99,14.93,14.14,25.44,26.61,1
149,9.63,17.52,14.14,25.44,27.41,1
151,9.03,17.48,15.04,21.33,30.42,6
153,5.90,11.43,15.27,21.33,27.97,6
155,6.93,19.09,15.27,21.33,24.13,6
157,12.31,24.52,15.27,21.33,23.37,6
159,14.29,24.46,18.09,33.61,21.69,6
161,16.01,28.50,14.87,21.33,19.38,6
163,15.69,27.24,14.83,21.33,18.45,6
165,8.88,18.21,14.93,21.33,19.37,6
