time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,2.4
23.0,2.4
25.0,4.1
27.0,4.1
29.0,4.1
31.0,4.1
33.0,2.4
35.0,2.4
37.0,2.4
39.0,2.4
41.0,15.2
43.0,15.2
45.0,15.2
47.0,15.2
49.0,15.2
51.0,15.2
53.0,15.2
55.0,15.2
57.0,20.2
59.0,20.2
61.0,20.2
63.0,20.2
65.0,20.2
67.0,20.2
69.0,20.2
71.0,20.2
73.0,20.2
75.0,20.2
77.0,20.2
79.0,20.2
81.0,20.2
83.0,20.2
85.0,20.2
87.0,20.2
89.0,20.2
91.0,20.2
93.0,20.5
95.0,20.2
97.0,20.2
99.0,20.2
101.0,33.2
103.0,25.4
105.0,17.9
107.0,16.6
109.0,16.6
111.0,16.6
113.0,21.7
115.0,23.9
117.0,16.6
119.0,16.6
121.0,31.4
123.0,31.4
125.0,31.4
127.0,31.4
129.0,31.4
131.0,31.4
133.0,102.8
135.0,35.3
137.0,35.3
139.0,35.3
141.0,35.3
143.0,35.3
145.0,35.3
147.0,35.3
149.0,35.3
151.0,35.3
153.0,35.3
155.0,35.3
157.0,35.3
159.0,35.3
161.0,35.3
163.0,35.3
165.0,35.3
167.0,35.3
169.0,35.3
171.0,35.3
173.0,35.3
175.0,35.3
177.0,35.3
179.0,35.3
181.0,35.3
183.0,35.3
185.0,40.6
187.0,40.6
189.0,35.3
191.0,35.3
193.0,35.3
195.0,35.3
197.0,35.3
199.0,35.3
201.0,35.3
203.0,35.3
205.0,35.3
207.0,35.3
209.0,35.3
211.0,35.3
213.0,35.3
215.0,35.3
217.0,35.3
219.0,35.3
221.0,35.3
223.0,35.3
225.0,35.3
227.0,35.3
229.0,63.9
231.0,63.9
233.0,63.9
235.0,63.9
237.0,63.9
239.0,63.9
241.0,63.9
243.0,63.9
245.0,63.9
247.0,63.9
249.0,63.9
251.0,63.9
253.0,63.9
255.0,63.9
257.0,63.9
259.0,63.9
261.0,63.9
263.0,63.9
265.0,63.9
267.0,63.9
269.0,63.9
271.0,63.9
273.0,63.9
275.0,63.9
277.0,63.9
279.0,63.9
281.0,63.9
283.0,63.9
285.0,63.9
287.0,63.9
289.0,63.9
291.0,63.9
293.0,63.9
295.0,63.9
297.0,63.9
299.0,63.9
301.0,63.9
303.0,63.9
305.0,63.9
307.0,63.9
309.0,63.9
311.0,63.9
313.0,63.9
315.0,63.9
317.0,63.9
319.0,63.9
321.0,63.9
323.0,63.9
325.0,125.8
327.0,105.4
329.0,60.1
331.0,55.4
333.0,30.6
335.0,30.6
337.0,30.6
339.0,30.6
341.0,30.6
343.0,30.6
345.0,30.6
347.0,30.6
349.0,30.6
351.0,30.6
353.0,30.6
355.0,30.6
357.0,30.6
359.0,30.6
361.0,30.6
363.0,30.6
365.0,81.0
367.0,48.8
369.0,48.8
371.0,48.8
373.0,48.8
375.0,48.8
377.0,48.8
379.0,48.8
381.0,48.8
383.0,48.8
385.0,48.8
387.0,48.8
389.0,48.8
391.0,48.8
393.0,48.8
395.0,48.8
397.0,48.8
399.0,48.8
401.0,48.8
403.0,48.8
405.0,48.8
407.0,48.8
409.0,48.8
411.0,48.8
413.0,27.6
415.0,27.6
417.0,27.6
419.0,27.6
421.0,40.5
423.0,40.9
425.0,40.9
427.0,40.9
429.0,50.1
431.0,40.9
433.0,40.9
435.0,40.9
437.0,40.9
439.0,40.9
441.0,40.9
443.0,40.9
445.0,40.9
447.0,40.9
449.0,40.9
451.0,40.9
453.0,40.9
455.0,40.9
457.0,40.9
459.0,40.9
461.0,73.6
463.0,38.9
465.0,38.9
467.0,38.9
469.0,60.3
471.0,42.2
473.0,38.9
475.0,38.9
477.0,38.9
479.0,38.9
481.0,38.9
483.0,38.9
485.0,38.9
487.0,38.9
489.0,38.9
491.0,38.9
493.0,38.9
495.0,38.9
497.0,38.9
499.0,38.9
501.0,38.9
