time,value
5,0.04
9,0.01
13,0.04
17,0.02
21,0.06
25,0.04
29,0.04
33,0.04
37,0.06
41,0.05
45,0.03
49,0.05
53,0.02
57,0.06
61,0.03
65,0.05
69,0.04
73,0.10
77,0.07
81,0.03
85,0.09
89,0.06
93,0.02
97,0.06
101,0.03
105,0.03
109,0.04
113,0.05
117,0.05
121,0.11
125,0.03
129,0.05
133,0.04
137,0.06
141,0.05
145,0.05
149,0.07
153,0.05
157,0.12
161,0.11
165,0.11
169,0.10
173,0.18
177,0.04
181,0.10
185,0.07
189,0.08
193,0.09
197,0.06
201,0.10
205,0.09
209,0.09
213,0.06
217,0.16
221,0.04
225,0.09
229,0.09
233,0.03
237,0.05
241,0.07
245,0.04
249,0.05
253,0.11
257,0.05
261,0.05
265,0.04
269,0.04
273,0.04
277,0.09
281,0.08
285,0.03
289,0.07
293,0.05
297,0.06
301,0.08
305,0.06
309,0.03
313,0.04
317,0.07
321,0.05
325,0.06
329,0.05
333,0.06
337,0.03
341,0.02
345,0.03
349,0.03
353,0.02
357,0.04
361,0.05
365,0.04
369,0.03
373,0.06
377,0.12
381,0.05
385,0.08
389,0.02
393,0.08
397,0.03
401,0.06
405,0.05
409,0.11
413,0.02
417,0.05
421,0.02
425,0.10
429,0.03
433,0.04
437,0.04
441,0.05
445,0.10
449,0.05
453,0.06
457,0.05
461,0.08
465,0.11
469,0.07
473,0.19
477,0.06
481,0.12
485,0.12
489,0.14
493,0.11
497,0.09
