time,value
5,0.04
9,0.01
13,0.04
17,0.02
21,0.08
25,0.02
29,0.06
33,0.04
37,0.03
41,0.07
45,0.04
49,0.05
53,0.03
57,0.09
61,0.03
65,0.06
69,0.03
73,0.09
77,0.09
81,0.03
85,0.07
89,0.09
93,0.03
97,0.05
101,0.03
105,0.04
109,0.02
113,0.04
117,0.07
121,0.08
125,0.04
129,0.05
133,0.03
137,0.05
141,0.04
145,0.05
149,0.09
153,0.05
157,0.17
161,0.13
165,0.13
169,0.07
173,0.19
177,0.06
181,0.08
185,0.05
189,0.09
193,0.11
197,0.07
201,0.06
205,0.20
209,0.12
213,0.04
217,0.09
221,0.05
225,0.09
229,0.05
233,0.05
237,0.04
241,0.07
245,0.08
249,0.06
253,0.13
257,0.05
261,0.07
265,0.07
269,0.04
273,0.06
277,0.08
281,0.08
285,0.04
289,0.07
293,0.06
297,0.09
301,0.11
305,0.05
309,0.11
313,0.02
317,0.07
321,0.05
325,0.08
329,0.08
333,0.05
337,0.05
341,0.03
345,0.06
349,0.03
353,0.01
357,0.04
361,0.02
365,0.06
369,0.05
373,0.05
377,0.17
381,0.06
385,0.08
389,0.06
393,0.08
397,0.05
401,0.08
405,0.03
409,0.15
413,0.05
417,0.06
421,0.03
425,0.08
429,0.05
433,0.05
437,0.04
441,0.05
445,0.12
449,0.10
453,0.08
457,0.05
461,0.16
465,0.13
469,0.08
473,0.19
477,0.06
481,0.13
485,0.28
489,0.14
493,0.11
497,0.11
