time,value
5,0.03
9,0.02
13,0.03
17,0.02
21,0.07
25,0.03
29,0.05
33,0.03
37,0.03
41,0.05
45,0.03
49,0.05
53,0.03
57,0.05
61,0.06
65,0.04
69,0.05
73,0.11
77,0.06
81,0.03
85,0.09
89,0.08
93,0.04
97,0.03
101,0.03
105,0.05
109,0.02
113,0.06
117,0.05
121,0.04
125,0.04
129,0.08
133,0.06
137,0.05
141,0.05
145,0.16
149,0.05
153,0.06
157,0.12
161,0.14
165,0.22
169,0.08
173,0.17
177,0.06
181,0.08
185,0.05
189,0.12
193,0.16
197,0.06
201,0.05
205,0.11
209,0.08
213,0.05
217,0.13
221,0.06
225,0.08
229,0.04
233,0.07
237,0.04
241,0.10
245,0.06
249,0.07
253,0.13
257,0.04
261,0.06
265,0.06
269,0.08
273,0.12
277,0.06
281,0.14
285,0.03
289,0.09
293,0.06
297,0.08
301,0.11
305,0.05
309,0.05
313,0.04
317,0.05
321,0.07
325,0.06
329,0.04
333,0.03
337,0.07
341,0.03
345,0.02
349,0.02
353,0.02
357,0.04
361,0.02
365,0.06
369,0.04
373,0.06
377,0.15
381,0.06
385,0.07
389,0.03
393,0.13
397,0.04
401,0.07
405,0.05
409,0.15
413,0.04
417,0.08
421,0.03
425,0.08
429,0.03
433,0.03
437,0.04
441,0.05
445,0.10
449,0.04
453,0.08
457,0.09
461,0.11
465,0.11
469,0.08
473,0.20
477,0.07
481,0.11
485,0.14
489,0.20
493,0.13
497,0.08
