time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,0
3,0.00,0.00,0.00,0.00,52.63,4
5,0.00,0.00,0.00,0.00,57.98,4
7,0.00,0.00,0.00,0.00,59.49,4
9,0.00,0.00,0.00,0.00,60.25,4
11,0.00,0.00,0.00,0.00,56.53,4
13,0.00,0.00,0.00,0.00,52.29,3
15,0.00,0.00,0.00,0.00,47.68,3
17,0.00,0.00,0.23,1.49,38.50,3
19,1.48,5.91,0.45,3.32,32.06,3
21,4.86,15.64,1.01,5.32,29.51,3
23,7.28,19.21,1.76,7.32,28.81,5
25,9.67,22.60,2.34,9.32,27.06,5
27,9.62,22.56,2.71,9.70,25.20,5
29,9.10,18.89,3.71,11.70,27.02,5
31,5.22,10.88,4.58,12.33,25.80,5
33,5.59,11.48,4.81,14.33,21.65,8
35,7.76,11.48,4.99,16.33,22.86,8
37,10.24,16.21,5.28,18.33,26.30,8
39,7.76,14.66,4.58,18.79,26.29,8
41,8.64,18.05,4.48,20.79,25.53,8
43,8.77,18.06,5.31,22.79,24.02,6
45,10.09,18.06,6.15,24.79,29.49,6
47,10.03,18.06,7.10,26.79,31.45,6
49,7.06,18.06,6.80,27.08,31.05,6
51,6.71,18.06,6.16,22.67,29.36,6
53,7.05,18.06,6.35,24.67,28.59,3
55,7.05,18.06,7.04,26.67,28.52,3
57,7.96,18.06,7.88,28.67,27.26,3
59,8.46,18.06,8.61,30.67,28.33,3
61,9.90,22.62,9.24,32.67,27.44,3
63,11.52,24.22,9.76,34.67,24.12,1
65,11.45,24.22,10.83,36.67,25.11,1
67,10.68,24.22,12.11,38.67,24.56,1
69,8.86,22.76,9.29,33.09,24.51,1
71,11.02,12.39,9.16,32.88,26.77,1
73,12.68,16.12,7.73,25.05,28.52,3
75,13.26,18.45,7.35,27.05,28.37,3
77,12.08,18.44,8.35,29.05,26.53,3
79,9.52,19.62,9.22,31.05,22.81,3
81,12.20,28.49,7.88,33.05,21.78,3
83,13.59,28.82,8.96,35.05,22.23,4
85,13.99,28.82,9.88,37.05,20.98,4
87,13.50,28.82,10.49,39.05,21.29,4
89,15.01,30.64,10.40,41.05,23.42,4
91,14.23,35.02,10.32,43.05,22.90,4
93,11.04,18.07,10.64,45.05,24.62,3
95,11.29,18.07,10.76,47.05,23.05,3
97,9.24,18.07,12.10,49.05,20.83,3
99,7.70,18.07,12.99,51.05,20.00,3
101,8.75,18.21,13.00,53.05,15.60,3
103,9.55,19.94,13.70,55.05,18.53,4
105,11.60,23.77,14.86,57.05,20.05,4
107,12.78,23.70,16.17,59.05,19.13,4
109,12.75,23.70,15.50,61.05,20.54,4
111,12.98,23.70,16.04,63.05,20.02,4
113,12.97,23.70,15.96,65.05,21.20,6
115,12.97,23.70,16.79,67.05,19.92,6
117,12.97,23.70,17.87,69.05,21.22,6
119,12.29,22.83,17.48,71.05,21.50,6
121,7.04,22.83,17.28,73.05,20.38,6
123,7.04,22.83,15.64,75.05,19.58,8
125,7.04,22.83,14.44,77.05,22.61,8
127,8.54,28.81,15.28,79.05,25.26,8
129,10.65,37.25,12.05,48.79,27.40,8
131,12.26,43.68,8.45,35.73,31.71,8
133,8.85,30.06,7.77,31.59,37.30,3
135,2.14,5.25,6.73,33.59,42.24,3
137,1.35,4.48,7.39,35.59,41.05,3
139,3.46,9.35,5.25,37.59,39.76,3
141,4.24,12.48,5.89,39.59,37.58,3
143,4.23,12.46,6.49,41.59,34.58,4
145,4.23,12.46,7.41,43.59,35.90,4
147,4.95,12.46,8.44,45.59,32.82,4
149,7.43,12.46,9.12,47.59,30.99,4
151,11.51,17.58,9.29,49.59,30.01,4
153,12.05,18.97,10.04,51.59,26.50,2
155,13.93,18.97,11.10,53.59,27.24,2
157,16.07,21.94,12.40,55.59,30.65,2
159,16.77,23.75,11.01,57.59,27.85,2
161,8.77,17.07,10.68,59.59,26.29,2
163,9.82,17.10,11.04,61.59,23.05,3
165,9.96,17.10,11.36,63.59,21.17,3
167,11.93,22.24,12.53,65.59,18.56,3
169,13.87,28.07,12.50,67.59,24.13,3
171,16.05,22.44,12.46,69.59,22.86,3
173,17.09,24.91,13.79,71.59,19.10,4
175,17.39,24.89,15.14,73.59,18.03,4
177,18.07,24.89,16.93,75.59,16.47,4
179,19.21,25.33,17.44,77.59,15.81,4
181,20.12,24.40,18.01,79.59,14.53,4
183,17.16,24.19,19.57,81.59,12.04,3
185,19.54,24.19,20.57,83.59,11.63,3
187,20.31,24.19,22.40,85.59,12.46,3
189,21.89,30.53,23.09,87.59,11.69,3
191,23.64,37.54,23.47,89.59,13.08,3
193,24.05,39.14,24.97,91.59,10.54,1
195,25.31,44.20,26.47,93.59,12.60,1
197,28.05,55.17,28.02,95.59,12.52,1
199,28.34,57.85,23.71,48.27,16.10,1
201,26.13,63.85,22.61,41.20,19.50,1
203,26.90,67.07,19.62,39.76,21.55,8
205,27.64,70.02,16.86,41.76,24.12,8
207,27.81,69.70,18.11,43.76,25.92,8
209,13.84,30.12,14.10,39.16,22.88,8
211,8.60,14.73,13.05,41.16,24.91,8
213,5.74,10.41,14.30,43.16,24.00,3
215,8.51,12.25,12.97,45.16,23.32,3
217,10.04,20.99,12.85,47.16,22.61,3
219,14.28,24.30,13.44,49.16,22.16,3
221,14.56,24.27,12.93,51.16,20.48,3
223,14.56,24.27,14.06,53.16,20.67,7
225,14.75,24.27,14.14,55.16,20.26,7
227,17.38,24.76,15.06,57.16,19.28,7
229,19.05,29.86,15.82,59.16,17.86,7
231,13.45,30.55,16.85,61.16,16.65,7
233,13.45,30.55,16.74,63.16,15.31,6
235,13.45,30.55,17.29,65.16,13.02,6
237,16.39,36.13,18.62,67.16,14.46,6
239,20.32,44.03,13.06,64.46,18.50,6
241,21.57,43.97,10.98,31.11,21.82,6
243,15.43,23.85,11.84,33.11,21.18,3
245,10.57,23.85,12.04,35.11,20.31,3
247,12.76,25.07,12.48,37.11,20.77,3
249,13.17,23.85,12.86,39.11,22.40,3
251,8.58,23.85,12.97,41.11,23.58,3
253,8.58,23.85,13.64,43.11,24.62,4
255,8.56,23.85,13.95,45.11,24.26,4
257,8.95,23.85,12.83,47.11,22.78,4
259,10.75,23.85,11.32,49.11,23.25,4
261,13.91,27.39,11.41,51.11,20.98,4
263,15.04,29.84,11.51,53.11,21.58,2
265,15.56,31.93,12.68,55.11,19.90,2
267,18.35,41.29,14.16,57.11,19.43,2
269,17.16,42.58,14.94,59.11,20.67,2
271,15.07,42.57,15.35,61.11,20.08,2
273,12.20,25.28,14.79,63.11,17.86,3
275,7.05,11.79,14.10,65.11,19.78,3
