time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,0
3,0.00,0.00,0.00,0.00,52.12,7
5,0.00,0.00,0.00,0.00,55.37,7
7,0.00,0.00,0.00,0.00,56.85,7
9,0.00,0.00,0.00,0.00,58.98,7
11,0.00,0.00,0.00,0.00,57.36,7
13,0.00,0.00,0.00,0.00,53.13,5
15,0.00,0.00,0.00,0.00,48.03,5
17,0.45,1.79,0.25,1.99,44.34,5
19,1.15,4.60,0.53,3.99,38.74,5
21,1.82,4.55,0.94,5.99,35.60,5
23,3.45,5.07,1.40,7.99,36.20,8
25,5.13,11.01,1.76,9.99,37.92,8
27,3.86,10.88,2.43,11.99,34.79,8
29,3.86,10.88,2.19,13.99,32.48,8
31,4.46,10.88,2.46,15.99,29.40,8
33,5.24,10.88,2.96,17.99,26.67,7
35,5.21,10.88,3.76,19.99,27.86,7
37,4.14,10.88,4.83,21.99,27.77,7
39,4.33,10.88,3.50,18.77,32.79,7
41,4.13,11.02,3.58,20.77,32.71,7
43,4.26,11.54,3.87,22.77,30.57,6
45,5.57,16.80,4.37,24.77,36.62,6
47,5.52,16.57,4.99,26.77,38.12,6
49,4.41,7.47,4.39,27.34,37.65,6
51,6.17,10.14,3.39,22.70,35.70,6
53,7.46,14.61,3.25,24.70,34.31,7
55,7.85,16.15,3.61,26.70,34.02,7
57,8.74,16.09,4.11,28.70,33.66,7
59,6.54,11.13,4.55,30.70,34.63,7
61,5.22,11.12,5.09,32.70,33.75,7
63,6.49,11.12,5.26,34.70,29.51,5
65,6.42,11.12,6.08,36.70,31.48,5
67,6.18,8.98,7.01,38.70,31.16,5
69,4.14,5.73,5.43,21.15,30.26,5
71,6.53,12.25,5.01,23.15,32.01,5
73,8.00,16.12,5.83,25.15,33.16,4
75,8.58,18.45,6.52,27.15,33.28,4
77,7.84,18.38,7.35,29.15,33.34,4
79,3.85,5.46,6.85,31.15,32.91,4
81,4.81,8.51,7.09,33.15,32.20,4
83,5.56,11.21,6.88,35.15,30.95,3
85,6.61,11.19,7.67,37.15,28.87,3
87,5.27,11.19,8.84,39.15,29.48,3
89,6.97,16.68,7.87,41.15,30.15,3
