time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.73
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.52
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
15,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.42,0.99,47.90
17,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.28,2.99,48.99
19,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.28,0.66,50.52
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.07
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66
25,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.38,0.90,34.42
27,0.00,0.00,0.00,0.00,1.02,0.00,0.73,0.58,0.54,1.02,37.05
29,0.00,4.40,2.20,4.40,0.00,0.00,2.73,0.91,0.39,2.73,32.12
31,0.00,5.22,2.61,5.22,0.00,0.00,4.73,1.58,0.68,4.73,25.34
33,0.29,5.22,2.76,5.22,0.00,1.31,6.73,2.68,1.52,6.73,28.59
35,5.12,4.90,5.01,5.12,0.00,3.31,8.73,4.01,2.67,8.73,49.53
37,0.00,0.00,0.00,0.00,0.00,5.31,10.73,5.35,3.81,10.73,43.84
39,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.13,0.06,0.39,54.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.32
43,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.30,0.70,48.75
45,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.90,1.16,2.70,39.43
47,3.57,0.00,1.78,3.57,4.70,0.00,0.00,1.57,2.01,4.70,24.37
49,4.75,0.00,2.38,4.75,6.70,0.00,0.00,2.23,2.87,6.70,23.44
51,4.75,0.00,2.38,4.75,8.70,1.50,0.00,3.40,4.37,8.70,21.81
53,14.85,0.00,7.42,14.85,10.70,3.50,0.00,4.73,6.08,10.70,24.02
55,17.92,0.00,8.96,17.92,12.70,5.50,0.00,6.06,7.80,12.70,25.89
57,17.85,0.00,8.93,17.85,0.00,7.50,0.00,2.50,3.21,7.50,29.30
59,7.53,0.00,3.76,7.53,0.00,9.50,0.00,3.17,4.07,9.50,32.57
