time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.82
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.12
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.97
33,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.02,20.35
35,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.67,0.40,2.02,27.95
37,2.37,0.00,1.19,2.37,4.02,0.00,0.00,1.34,0.80,4.02,59.18
39,0.87,0.00,0.43,0.87,6.02,0.00,0.00,2.01,1.20,6.02,65.69
41,0.00,0.00,0.00,0.00,8.02,0.00,0.00,2.67,1.60,8.02,51.77
43,0.00,0.00,0.00,0.00,10.02,0.00,0.00,3.34,2.00,10.02,29.62
45,0.00,0.00,0.00,0.00,12.02,0.00,0.00,4.01,2.40,12.02,17.47
47,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.62,1.12,1.87,60.00
49,0.00,0.00,0.00,0.00,0.00,3.87,0.00,1.29,2.32,3.87,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.75
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.79
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.19
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.25
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.48
67,0.00,3.72,1.86,3.72,0.00,1.26,1.72,1.00,1.10,1.72,25.96
69,4.31,5.38,4.84,5.38,0.00,3.26,3.72,2.33,2.70,3.72,31.48
71,5.05,5.37,5.21,5.37,0.77,5.26,5.72,3.92,4.45,5.72,25.31
