time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,39.29,8,
25,0.00,0.00,0.00,0.00,48.01,8,
27,0.00,0.00,0.00,0.00,58.79,8,
29,0.00,0.00,0.00,0.00,55.08,8,1.62
31,0.00,0.00,0.00,0.00,53.05,8,
33,0.00,0.00,0.00,0.02,48.63,1,
35,0.00,0.00,0.20,2.02,49.71,1,
37,0.59,2.37,0.53,4.02,57.53,1,
39,0.22,0.87,0.51,6.02,51.66,1,2.73
41,0.00,0.00,0.72,8.02,44.41,1,
43,0.53,2.10,1.05,10.02,36.70,2,
45,1.35,5.38,1.39,12.02,36.87,2,
47,0.14,0.33,0.70,6.60,37.64,2,
49,1.47,5.90,0.93,5.30,34.54,2,2.32
51,1.42,5.69,0.96,5.22,34.18,2,
53,1.68,5.69,0.99,6.26,33.83,1,
55,3.73,9.25,1.49,8.26,39.66,1,
57,5.00,14.32,1.55,10.26,44.07,1,
59,4.36,11.74,2.07,12.26,47.82,1,3.06
61,1.42,5.69,1.73,14.26,44.59,1,
63,1.42,5.69,1.74,16.26,37.61,1,
65,2.56,5.69,2.01,18.26,29.44,1,
67,4.63,9.12,2.83,20.26,22.67,1,
69,8.47,16.24,3.83,22.26,23.40,1,1.34
71,10.34,18.06,4.90,24.26,19.53,1,
73,10.88,18.06,6.10,26.26,13.87,2,
75,14.43,18.70,7.23,28.26,13.79,2,
77,14.96,18.46,8.40,30.26,17.88,2,
79,10.21,18.46,8.78,32.26,23.98,2,2.39
81,8.33,18.46,7.59,34.26,30.47,2,
83,9.04,18.46,6.44,36.26,34.11,7,
85,9.04,18.46,6.40,38.26,37.86,7,
87,9.02,18.39,7.02,40.26,36.71,7,
89,5.73,12.22,5.74,23.72,33.12,7,2.48
91,4.42,12.22,6.26,25.72,29.80,7,
93,4.83,12.22,5.50,27.72,24.88,2,
95,7.14,12.22,6.22,29.72,20.70,2,
97,9.50,14.05,7.22,31.72,15.90,2,
99,11.54,22.28,8.16,33.72,14.28,2,1.58
101,16.48,37.09,8.00,35.72,17.49,2,
103,17.00,38.62,8.72,37.72,19.30,6,
105,19.75,44.14,9.56,39.72,22.78,6,
107,19.66,43.97,10.56,41.72,22.04,6,
109,19.50,43.97,10.39,42.76,20.34,6,0.81
111,13.97,43.97,10.21,44.76,17.42,6,
113,16.96,49.11,10.57,46.76,15.89,1,
115,19.11,50.51,10.42,48.76,18.16,1,
117,19.55,50.51,11.45,50.76,18.79,1,
119,18.58,50.51,10.59,52.76,19.63,1,2.59
121,19.57,50.51,11.00,54.76,18.37,1,
123,20.18,49.83,11.58,56.76,17.19,2,
125,20.72,46.70,12.30,58.76,16.18,2,
127,13.26,31.34,13.63,60.76,13.03,2,
129,13.21,31.37,14.59,62.76,14.32,2,1.93
131,13.14,23.44,15.16,64.76,14.46,2,
133,12.55,32.27,15.94,66.76,17.51,1,
135,12.42,31.78,16.69,68.76,21.80,1,
137,11.89,31.75,18.02,70.76,25.66,1,
139,10.68,31.72,18.21,72.76,28.48,1,2.41
141,6.58,15.33,17.94,74.76,31.30,1,
143,6.08,10.56,18.23,76.76,27.32,2,
145,8.13,10.81,16.79,78.76,25.69,2,
147,8.83,10.56,18.16,80.76,23.91,2,
149,6.92,10.56,17.59,82.76,22.63,2,1.76
151,9.85,18.50,17.75,84.76,20.11,2,
153,12.61,29.57,18.95,86.76,20.29,1,
155,13.08,31.42,20.02,88.76,22.26,1,
157,13.08,31.41,19.01,90.76,19.77,1,
159,13.07,31.40,20.42,92.76,19.32,1,2.16
161,9.94,18.31,21.12,94.76,18.56,1,
163,7.62,10.56,21.25,96.76,19.34,1,
165,9.08,15.14,21.98,98.76,20.90,1,
167,11.29,18.56,21.45,100.76,19.90,1,
169,11.55,18.53,22.27,102.76,18.81,1,2.25
171,11.55,18.53,22.78,104.76,17.40,1,
173,11.55,18.53,23.83,106.76,13.10,7,
175,11.55,18.53,24.77,108.76,9.03,7,
177,10.55,18.53,25.63,110.76,6.57,7,
179,8.91,18.53,23.48,112.76,5.41,7,1.98
