time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,39.29,8,
25,0.00,0.00,0.00,0.00,48.01,8,
27,0.00,0.00,0.00,0.00,58.79,8,
29,0.00,0.00,0.00,0.00,55.08,8,1.62
31,0.00,0.00,0.00,0.00,53.05,8,
33,0.00,0.00,0.00,0.02,48.48,1,
35,0.00,0.00,0.20,2.02,50.41,1,
37,0.59,2.37,0.53,4.02,58.53,1,
39,0.22,0.87,0.51,6.02,52.35,1,2.74
41,0.00,0.00,0.72,8.02,43.47,1,
43,0.53,2.10,1.05,10.02,36.02,2,
45,1.35,5.38,1.39,12.02,36.28,2,
47,0.14,0.33,0.73,6.60,41.12,2,
49,1.47,5.90,0.94,5.13,34.67,2,2.31
51,1.42,5.69,0.80,5.16,34.72,2,
53,1.68,5.69,0.81,6.26,34.80,1,
55,3.74,9.26,1.31,8.26,40.67,1,
57,5.14,14.85,1.50,10.26,46.26,1,
59,3.97,10.18,2.00,12.26,47.01,1,3.03
61,1.42,5.69,1.70,14.26,44.15,1,
63,1.42,5.69,1.79,16.26,36.55,1,
65,2.91,5.95,2.00,18.26,28.90,1,
67,5.28,11.72,2.81,20.26,22.50,1,
69,8.77,17.71,3.81,22.26,23.34,1,1.34
71,10.34,18.06,4.87,24.26,19.53,1,
73,10.88,18.06,6.08,26.26,13.74,2,
75,14.43,18.70,7.21,28.26,13.75,2,
77,14.96,18.46,8.37,30.26,17.91,2,
79,9.41,18.46,8.75,32.26,24.93,2,2.31
81,8.33,18.46,7.57,34.26,30.24,2,
83,9.04,18.46,6.43,36.26,33.87,7,
85,9.04,18.46,6.39,38.26,36.93,7,
87,9.02,18.39,7.01,40.26,36.79,7,
89,5.72,12.22,5.68,23.72,33.59,7,2.49
91,4.42,12.22,6.20,25.72,30.53,7,
93,5.01,12.22,5.53,27.72,27.03,2,
95,5.59,12.22,6.23,29.72,23.49,2,
97,5.62,14.63,7.14,31.72,19.61,2,
99,8.41,17.75,8.07,33.72,16.43,2,1.85
101,14.39,28.74,7.92,35.72,20.91,2,
103,15.33,31.96,8.63,37.72,22.15,6,
105,18.02,37.22,9.50,39.72,23.00,6,
107,17.93,37.04,10.50,41.72,22.17,6,
109,17.76,37.00,10.33,42.70,20.64,6,0.76
111,12.80,37.00,10.12,44.70,18.78,6,
113,14.41,40.14,10.43,46.70,20.27,1,
115,18.74,43.56,10.50,48.70,20.65,1,
117,20.17,43.54,11.61,50.70,20.38,1,
119,17.93,43.54,10.68,52.70,20.11,1,2.53
121,17.79,43.41,11.23,54.70,18.38,1,
123,18.06,41.35,11.75,56.70,15.97,2,
125,15.18,25.09,12.46,58.70,12.64,2,
127,10.56,30.39,13.79,60.70,10.19,2,
129,15.54,31.37,14.72,62.70,14.43,2,1.91
131,14.25,21.74,15.22,64.70,16.85,2,
133,12.36,25.38,16.02,66.70,18.04,1,
135,12.36,25.35,16.74,68.70,22.35,1,
137,12.34,25.35,18.08,70.70,24.49,1,
139,8.62,23.52,19.00,72.70,24.99,1,2.38
141,5.39,10.56,18.25,74.70,25.54,1,
143,6.16,10.56,15.65,76.70,24.34,2,
145,8.05,10.56,15.10,78.70,29.05,2,
147,6.45,10.56,16.18,80.70,31.21,2,
149,6.48,10.56,15.42,82.70,31.50,2,2.48
151,6.59,10.56,15.32,84.70,29.05,2,
153,6.93,10.56,16.34,86.70,27.04,1,
155,8.72,13.99,17.25,88.70,25.36,1,
157,9.73,18.03,17.71,90.70,21.11,1,
159,8.18,11.84,18.85,92.70,19.67,1,2.34
161,8.22,11.60,19.75,94.70,23.01,1,
163,8.20,11.60,20.23,96.70,23.53,5,
165,9.13,15.32,20.90,98.70,25.96,5,
167,9.93,18.51,21.33,100.70,28.24,5,
169,6.61,10.56,15.20,71.50,26.83,5,2.04
171,5.30,10.56,15.61,73.50,21.96,5,
173,6.25,10.56,15.42,75.50,15.86,1,
175,7.83,14.78,16.25,77.50,12.76,1,
177,9.83,18.56,17.25,79.50,14.32,1,
179,10.97,18.53,17.91,81.50,15.94,1,1.38
