time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,61.90
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,48.50
13,0.00,0.00,0.00,0.00,0.00,36.20
15,0.00,0.00,0.00,0.00,0.00,23.80
17,0.00,0.00,0.71,0.00,0.00,45.00
19,0.00,0.00,0.71,0.00,0.00,52.35
21,0.00,0.00,0.71,0.00,0.00,56.60
23,0.00,0.00,0.71,0.00,0.00,57.85
25,0.00,0.00,0.71,0.00,0.00,57.55
27,0.00,0.00,0.71,0.00,0.00,50.95
29,0.00,0.00,0.71,0.00,0.00,35.50
31,0.00,0.00,0.71,0.00,0.00,26.37
33,0.00,0.00,3.65,0.00,0.00,30.30
35,0.00,3.87,3.65,0.00,0.00,40.03
37,0.00,5.57,3.65,0.00,0.00,42.17
39,0.00,5.57,3.65,0.00,0.00,45.27
41,0.00,5.47,3.65,0.00,0.00,63.37
43,0.00,0.24,3.65,0.00,11.59,59.30
45,0.00,0.00,3.65,0.51,11.59,52.45
47,0.00,0.00,3.65,0.51,11.59,42.85
49,0.00,0.00,3.65,0.51,11.59,44.60
51,0.00,0.00,0.32,0.51,11.59,38.80
53,0.00,0.00,0.32,0.51,11.59,30.70
55,1.56,0.00,0.32,0.51,11.59,31.50
57,0.00,0.00,0.32,0.51,11.59,31.10
59,0.00,0.00,0.32,0.51,11.59,31.10
61,0.00,0.00,0.32,0.51,11.59,35.17
63,0.00,0.00,0.32,0.51,11.59,29.07
65,0.00,0.00,13.52,0.51,11.59,34.60
67,0.00,1.81,13.52,0.51,11.59,40.87
69,0.00,4.62,13.52,0.51,11.59,42.25
71,0.00,4.56,13.52,0.51,11.59,42.60
73,0.00,4.56,13.52,0.51,11.59,38.72
75,0.00,6.02,13.52,0.51,11.59,34.60
77,0.00,11.33,13.52,0.51,11.59,33.12
79,0.00,11.23,13.52,0.51,11.59,23.87
81,0.00,11.23,13.52,0.51,11.59,26.93
83,0.99,8.15,4.29,0.51,17.98,44.17
85,0.00,0.00,4.29,0.51,11.79,51.56
87,0.00,0.00,4.29,0.51,4.69,55.65
89,0.00,0.00,4.29,0.51,4.94,45.15
91,0.00,0.00,4.29,0.51,4.94,34.52
93,11.42,0.00,4.29,0.51,4.94,29.70
95,8.62,0.00,4.29,0.51,4.94,28.56
97,0.00,0.00,5.92,0.51,4.94,29.60
99,0.30,0.00,5.92,0.51,4.94,22.98
101,12.15,0.00,5.92,0.51,4.94,23.57
103,18.21,0.00,5.92,0.51,4.94,19.12
105,18.13,0.00,5.92,0.51,4.94,13.23
