time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,59.97,4,
25,0.00,0.00,0.00,0.00,61.72,4,
27,0.00,0.00,0.00,0.00,56.40,4,
29,0.00,0.00,0.00,0.00,51.13,4,4.00
31,0.00,0.00,0.00,0.00,44.82,4,
33,0.00,0.00,0.00,0.00,45.02,16,
35,0.00,0.00,0.02,0.22,50.27,16,
37,0.00,0.00,0.00,0.00,49.37,16,
39,0.00,0.00,0.00,0.00,47.58,16,4.00
41,0.00,0.00,0.01,0.17,51.91,16,
43,0.00,0.00,0.00,0.00,34.49,7,
45,0.00,0.00,0.00,0.00,42.00,7,
47,0.00,0.00,0.07,0.90,52.53,7,
49,0.00,0.00,0.00,0.00,48.05,7,3.47
51,0.00,0.00,0.00,0.00,48.64,7,
53,0.00,0.00,0.00,0.00,44.99,12,
55,0.00,0.00,0.08,0.73,39.58,12,
57,0.00,0.00,0.41,2.73,37.63,12,
59,0.00,0.00,0.04,0.48,34.78,12,2.57
61,1.45,5.79,0.21,2.48,35.80,12,
63,1.74,5.82,0.57,4.48,38.73,3,
65,2.73,5.74,0.86,6.48,42.77,3,
67,1.39,5.06,1.19,8.48,41.97,3,
69,1.26,5.06,0.85,7.82,36.14,3,2.53
71,1.26,5.06,0.85,9.82,38.18,3,
73,1.88,5.06,1.36,11.82,37.08,6,
75,3.68,5.20,1.74,13.82,42.20,6,
77,1.25,4.99,1.10,6.03,34.82,6,
79,1.99,4.99,1.18,8.03,27.99,6,1.75
81,2.99,4.99,1.69,10.03,23.38,6,
83,2.95,4.99,2.68,12.03,21.45,8,
85,3.57,5.26,3.59,14.03,22.71,8,
87,4.73,11.15,3.22,16.03,23.98,8,
89,5.75,11.90,2.38,12.85,29.12,8,1.88
91,5.74,11.90,2.94,14.85,29.38,8,
93,5.74,11.90,3.39,16.85,24.50,3,
95,5.74,11.90,4.13,18.85,25.80,3,
97,6.33,13.41,4.72,20.85,19.85,3,
99,7.18,16.82,3.03,17.61,21.46,3,2.26
101,4.92,11.90,3.69,19.61,23.32,3,
103,7.10,11.90,3.90,21.61,23.06,1,
105,7.15,11.90,4.17,23.61,30.04,1,
107,6.53,10.21,5.07,25.61,31.73,1,
109,3.98,5.64,4.69,27.00,31.10,1,2.58
111,3.98,5.64,4.06,16.29,27.86,1,
113,3.98,5.64,4.93,18.29,26.24,3,
115,4.58,5.64,5.81,20.29,27.85,3,
117,4.33,11.86,6.81,22.29,24.15,3,
119,4.27,11.61,5.92,24.29,22.20,3,1.89
121,4.37,12.02,6.71,26.29,23.55,3,
123,5.35,15.92,7.63,28.29,24.41,8,
125,5.84,17.89,8.39,30.29,26.82,8,
127,6.56,17.85,9.39,32.29,27.96,8,
129,6.86,17.39,7.94,34.29,28.98,8,2.90
131,6.46,15.78,7.76,36.29,30.90,8,
133,4.24,8.11,7.55,38.29,29.72,13,
135,4.96,11.24,8.22,40.29,35.04,13,
137,4.47,7.55,9.19,42.29,36.03,13,
139,2.66,5.47,9.18,44.29,33.32,13,2.26
141,4.02,5.76,9.64,46.29,31.01,13,
143,5.02,9.75,10.11,48.29,29.47,4,
145,8.20,12.10,10.88,50.29,31.52,4,
147,10.15,15.55,11.88,52.29,29.59,4,
149,7.02,12.09,7.87,54.29,27.12,4,1.85
151,5.84,12.09,8.54,56.29,22.84,4,
153,6.97,12.09,8.81,58.29,20.18,1,
155,9.46,13.92,9.95,60.29,20.95,1,
157,11.88,18.98,11.28,62.29,20.12,1,
159,10.50,21.35,5.53,18.91,21.60,1,1.92
161,9.31,12.72,9.20,49.16,20.12,1,
163,9.84,15.67,6.03,17.60,18.81,3,
165,11.38,16.57,6.71,19.60,25.20,3,
167,11.48,16.46,5.45,20.44,25.85,3,
169,6.07,14.96,5.79,21.00,26.14,3,2.64
171,4.42,12.26,4.30,18.72,24.79,3,
173,6.15,14.97,4.51,20.72,20.24,6,
175,7.35,16.73,4.84,22.72,21.47,6,
177,8.67,16.61,5.86,24.72,21.54,6,
179,5.08,12.74,4.52,19.80,19.33,6,2.37
181,5.11,14.90,3.54,16.80,17.94,6,
183,6.24,19.42,3.78,18.80,19.57,7,
185,7.49,19.35,3.96,20.80,23.07,7,
187,6.85,19.35,4.63,22.80,23.14,7,
189,5.11,19.35,2.76,24.80,24.01,7,2.38
191,6.05,19.35,2.49,26.80,25.28,7,
193,7.52,25.32,2.83,28.80,25.99,8,
195,7.52,25.33,3.24,30.80,25.34,8,
197,8.88,25.33,3.86,32.80,23.45,8,
199,9.27,24.76,3.72,25.14,25.33,8,1.69
201,4.03,5.73,3.98,21.41,28.29,8,
203,4.02,5.73,3.87,15.11,31.26,3,
205,5.16,5.64,4.66,17.11,38.04,3,
207,4.90,5.58,5.66,19.11,37.70,3,
209,4.90,5.58,4.83,21.11,33.53,3,2.51
211,4.90,5.58,5.68,23.11,29.52,3,
213,5.66,7.77,6.68,25.11,23.51,4,
215,7.18,11.02,7.46,27.11,23.37,4,
217,7.23,8.94,8.42,29.11,21.47,4,
219,6.23,11.99,4.22,23.41,18.31,4,2.46
221,9.43,16.29,4.99,25.41,19.69,4,
223,9.55,16.44,6.06,27.41,17.90,1,
225,11.61,16.44,7.25,29.41,18.93,1,
227,12.22,16.32,8.58,31.41,19.45,1,
229,8.89,16.16,8.68,22.48,21.78,1,1.73
231,8.13,16.16,8.91,24.48,23.04,1,
233,8.13,16.16,8.62,26.48,22.34,6,
235,8.13,16.16,9.98,28.48,23.40,6,
237,8.06,15.89,10.98,30.48,24.26,6,
239,6.72,11.13,11.82,32.48,26.08,6,2.45
241,5.56,11.13,11.00,34.48,26.75,6,
243,5.54,11.13,9.35,36.48,26.09,3,
245,5.54,11.13,9.91,38.48,27.93,3,
247,5.44,11.13,10.96,40.48,27.07,3,
249,5.99,11.13,10.59,42.48,26.99,3,2.97
251,6.10,11.13,9.76,44.48,29.33,3,
253,5.09,11.13,10.71,46.48,29.34,2,
255,5.48,11.13,10.20,48.48,30.17,2,
257,6.91,11.40,11.10,50.48,29.18,2,
259,6.88,11.29,11.92,52.48,28.06,2,2.04
261,7.01,11.29,12.24,54.48,23.30,2,
263,7.65,11.29,13.24,56.48,18.48,1,
265,10.43,14.15,14.55,58.48,16.29,1,
267,11.44,17.84,13.43,60.48,15.19,1,
269,8.82,11.40,13.08,62.48,14.51,1,1.90
271,8.37,17.12,8.19,55.07,12.37,1,
273,8.66,18.26,8.06,57.07,11.71,4,
275,9.62,18.26,9.03,59.07,13.12,4,
277,9.46,18.26,15.85,79.87,14.09,4,
279,4.57,18.26,15.29,81.87,19.87,4,2.86
281,4.57,18.26,10.43,83.87,25.62,4,
283,5.24,18.26,11.07,85.87,30.82,13,
