time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.77,4,
25,0.00,0.00,0.00,0.00,62.51,4,
27,0.00,0.00,0.00,0.00,55.87,4,
29,0.00,0.00,0.00,0.00,51.18,4,4.00
31,0.00,0.00,0.00,0.00,44.30,4,
33,0.00,0.00,0.00,0.00,43.98,16,
35,0.00,0.00,0.02,0.26,49.18,16,
37,0.00,0.00,0.00,0.00,48.43,16,
39,0.00,0.00,0.00,0.00,46.78,16,4.00
41,0.00,0.00,0.02,0.18,40.45,16,
43,0.00,0.00,0.00,0.00,37.59,7,
45,0.00,0.00,0.00,0.00,45.33,7,
47,0.00,0.00,0.08,0.90,54.17,7,
49,0.00,0.00,0.00,0.00,47.36,7,3.49
51,0.00,0.00,0.00,0.00,47.40,7,
53,0.00,0.00,0.01,0.17,42.07,12,
55,0.00,0.00,0.24,2.17,42.77,12,
57,0.00,0.00,0.23,2.73,37.31,12,
59,0.17,0.66,0.13,1.51,36.33,12,2.61
61,1.50,5.99,0.29,3.51,37.74,12,
63,1.74,5.82,0.49,5.51,37.52,3,
65,2.73,5.73,0.79,7.51,40.97,3,
67,1.39,5.06,1.13,9.51,38.36,3,
69,1.26,5.06,0.75,6.02,36.20,3,2.52
71,1.26,5.06,0.80,8.02,36.89,3,
73,3.01,5.06,1.23,10.02,36.42,3,
75,3.85,5.31,1.73,12.02,36.43,3,
77,3.84,5.31,2.41,14.02,29.86,3,
79,3.95,5.31,3.00,16.02,22.90,3,1.44
81,4.39,5.31,3.76,18.02,19.35,3,
83,4.95,8.25,4.55,20.02,18.08,6,
85,7.88,15.16,5.55,22.02,23.65,6,
87,8.10,18.42,6.68,24.02,27.05,6,
89,6.80,17.15,4.12,18.03,27.58,6,1.97
91,6.07,14.29,4.21,20.03,26.76,6,
93,5.52,12.07,5.04,22.03,26.16,4,
95,6.71,11.90,5.87,24.03,27.95,4,
97,5.87,11.90,4.93,26.03,23.91,4,
99,5.85,11.90,3.68,17.65,21.43,4,1.16
101,5.85,11.90,3.83,19.65,20.75,4,
103,7.81,16.56,4.62,21.65,20.31,1,
105,9.68,17.16,5.46,23.65,23.75,1,
107,9.82,17.16,6.36,25.65,21.42,1,
109,8.71,17.16,5.82,27.09,17.55,1,1.29
111,8.71,17.16,3.82,25.51,12.46,1,
113,8.71,17.16,4.53,27.51,12.76,8,
115,10.03,17.16,5.15,29.51,20.53,8,
117,9.87,17.16,5.82,31.51,24.41,8,
119,8.92,18.51,6.26,33.51,25.73,8,1.80
121,8.88,18.36,4.59,35.51,27.17,8,
123,10.11,22.07,4.93,37.51,26.87,3,
125,11.45,22.99,5.26,39.51,28.62,3,
127,11.73,23.94,5.71,41.51,30.06,3,
129,10.93,23.32,4.86,35.39,32.69,3,2.80
131,4.34,11.86,4.73,29.71,32.30,3,
133,4.71,11.67,3.40,10.73,29.45,5,
135,7.21,11.99,2.73,9.45,28.88,5,
137,7.31,12.44,3.23,11.45,26.00,5,
139,7.96,13.50,3.80,13.45,24.42,5,2.44
141,10.75,18.36,4.67,15.45,21.96,5,
143,12.20,18.25,9.38,48.41,21.96,4,
145,12.29,18.48,10.24,50.41,24.53,4,
147,12.05,18.45,10.11,52.41,25.62,4,
149,9.05,16.80,10.22,54.41,24.10,4,2.44
151,6.38,14.03,9.46,56.41,20.90,4,
153,7.24,17.45,9.38,58.41,17.86,7,
155,7.68,19.21,9.91,60.41,22.67,7,
157,7.67,19.16,10.74,62.41,26.59,7,
159,5.10,11.50,7.89,64.41,32.83,7,3.10
161,4.15,11.50,6.93,66.41,34.76,7,
163,4.14,11.50,6.26,68.41,37.46,5,
165,4.14,11.50,6.53,70.41,40.72,5,
167,3.20,7.75,7.12,72.41,40.70,5,
169,1.26,5.05,3.33,22.50,37.32,5,2.46
171,2.42,5.05,1.93,13.94,33.30,5,
173,3.26,7.53,2.73,15.94,28.01,1,
175,4.58,12.89,3.26,17.94,25.27,1,
177,7.07,18.63,4.46,19.94,20.99,1,
179,9.95,23.46,4.65,21.94,21.40,1,1.53
181,11.21,23.36,5.31,23.94,19.18,1,
183,13.48,23.36,6.44,25.94,18.26,8,
185,15.52,24.50,7.31,27.94,16.73,8,
187,16.24,24.41,8.44,29.94,14.61,8,
189,16.10,23.89,9.36,31.94,14.97,8,1.18
191,11.35,23.36,13.65,52.01,15.98,8,
193,11.97,23.36,11.17,35.94,13.63,6,
195,14.09,23.36,12.34,37.94,18.75,6,
197,14.88,23.36,13.58,39.94,20.33,6,
199,13.88,19.36,11.62,27.85,21.65,6,1.67
201,9.04,12.39,9.68,29.85,21.82,6,
203,10.47,16.65,10.50,31.85,21.67,3,
205,12.24,18.58,9.47,33.85,24.59,3,
207,11.53,18.53,9.36,35.85,24.29,3,
209,8.29,18.46,8.54,27.20,23.58,3,2.24
211,9.06,18.46,6.29,28.84,23.80,3,
213,10.59,23.93,6.39,30.84,22.60,1,
215,13.28,29.12,7.18,32.84,20.03,1,
217,14.35,32.13,8.68,34.84,15.80,1,
219,12.47,32.12,6.36,36.84,15.42,1,1.66
221,12.42,32.12,13.49,90.52,16.10,1,
223,13.17,32.12,14.95,92.52,17.96,4,
225,13.76,32.12,16.11,94.52,22.03,4,
227,13.73,32.12,8.93,44.84,25.72,4,
229,12.42,32.11,8.81,35.76,25.96,4,2.74
231,10.20,23.24,8.84,30.23,24.02,4,
233,5.19,15.35,8.29,22.33,24.71,10,
235,8.45,21.09,8.93,23.34,26.37,10,
237,11.21,25.06,10.10,25.34,27.97,10,
239,10.13,24.49,10.84,25.29,29.81,10,2.93
241,4.00,5.60,9.57,27.07,26.60,10,
243,4.09,5.60,10.17,29.07,25.00,3,
245,5.68,11.82,11.09,31.07,27.69,3,
247,6.48,17.72,11.47,33.07,27.90,3,
249,5.60,11.50,9.02,35.07,26.67,3,2.71
251,2.72,5.60,9.29,37.07,22.88,3,
253,3.99,5.60,11.34,39.07,19.22,1,
255,4.71,8.07,12.61,41.07,19.97,1,
257,5.83,11.71,13.95,43.07,17.37,1,
259,5.76,11.57,12.74,45.07,20.01,1,1.61
261,6.50,11.57,13.91,47.07,24.46,1,
263,6.90,11.57,15.29,49.07,27.97,2,
265,6.90,11.57,16.24,51.07,34.81,2,
267,5.40,8.77,17.41,53.07,37.71,2,
269,2.54,5.60,12.98,55.07,35.19,2,2.11
271,2.54,5.60,10.89,57.07,30.80,2,
273,3.85,7.16,11.37,59.07,26.44,4,
275,7.46,11.48,12.21,61.07,30.21,4,
277,5.85,11.49,12.92,63.07,28.82,4,
279,4.36,17.44,7.74,48.94,28.26,4,2.45
281,7.10,23.09,7.88,50.94,26.07,4,
283,8.06,23.73,8.88,52.94,24.17,3,
