time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,63.41,8,
15,0.00,0.00,0.00,0.00,63.41,8,
17,0.00,0.00,0.00,0.00,61.57,8,
19,0.00,0.00,0.00,0.00,58.46,8,0.71
21,0.00,0.00,0.00,0.00,51.66,8,
23,0.00,0.00,0.00,0.00,48.38,2,
25,0.00,0.00,0.07,0.84,41.63,2,
27,1.13,4.51,0.24,2.84,24.03,2,
29,1.18,4.71,0.43,4.84,25.66,2,0.87
31,2.20,4.71,0.68,6.84,29.09,2,
33,2.55,5.50,1.02,8.84,25.23,8,
35,3.33,7.93,1.40,10.84,29.41,8,
37,2.73,10.69,1.90,12.84,29.06,8,
39,2.67,10.66,1.62,14.84,28.46,8,0.93
41,2.67,10.66,1.97,16.84,26.74,8,
43,2.67,10.66,2.35,18.84,27.55,1,
45,2.67,10.66,2.85,20.84,30.69,1,
47,1.91,7.64,3.35,22.84,30.03,1,
49,2.34,5.83,1.90,14.55,24.33,1,1.66
51,2.99,5.83,1.17,8.79,22.76,1,
53,4.27,5.83,1.67,10.79,22.75,8,
55,4.30,6.21,2.17,12.79,26.69,8,
57,4.69,12.79,2.73,14.79,26.09,8,
59,4.52,12.57,2.35,16.79,28.76,8,1.62
61,4.52,12.57,2.68,18.79,27.40,8,
63,4.52,12.57,3.10,20.79,26.44,5,
65,5.91,18.17,3.45,22.79,32.84,5,
67,6.06,18.75,3.95,24.79,36.33,5,
69,2.26,5.49,3.06,21.41,35.48,5,2.40
71,1.37,5.49,2.71,23.41,33.91,5,
73,3.02,7.22,2.37,25.41,32.50,7,
75,4.23,11.82,2.77,27.41,36.82,7,
77,3.24,7.84,3.41,29.41,40.21,7,
79,1.28,5.12,1.70,8.97,37.10,7,2.77
81,2.63,5.42,1.30,10.97,36.59,7,
83,2.97,6.45,1.53,12.97,35.98,2,
85,4.16,11.22,1.94,14.97,35.63,2,
87,3.23,7.48,2.44,16.97,30.73,2,
89,2.79,5.74,2.09,11.33,26.72,2,1.42
91,3.35,7.56,1.93,13.33,26.76,2,
93,5.77,12.56,2.57,15.33,26.00,5,
95,7.39,12.45,3.47,17.33,33.06,5,
97,6.42,12.45,4.47,19.33,31.89,5,
99,4.51,12.45,3.21,15.02,28.31,5,1.65
101,4.51,12.45,2.73,17.02,24.79,5,
103,6.71,13.51,3.65,19.02,19.84,8,
105,8.86,18.88,4.05,21.02,20.88,8,
107,10.41,18.73,4.86,23.02,21.41,8,
109,10.50,18.34,5.34,19.43,21.89,8,1.80
111,7.67,18.75,5.31,18.80,21.72,8,
113,7.83,18.75,5.64,20.80,23.02,7,
115,9.09,18.75,6.67,22.80,23.89,7,
117,9.65,18.70,8.00,24.80,23.82,7,
119,6.53,11.92,7.81,18.45,20.80,7,1.88
121,6.40,11.92,6.81,19.96,21.48,7,
123,8.41,11.92,6.99,21.96,22.19,1,
125,10.22,17.25,7.23,23.96,24.53,1,
127,10.16,17.01,8.56,25.96,23.68,1,
129,10.16,17.01,8.61,27.96,25.92,1,1.14
131,11.69,17.83,9.62,29.96,25.75,1,
133,13.24,24.02,10.92,31.96,21.01,5,
135,13.61,24.75,12.08,33.96,19.03,5,
137,16.02,29.72,11.15,35.96,16.67,5,
139,19.19,37.24,11.57,37.96,15.55,5,1.15
141,20.29,36.82,12.08,39.96,15.03,5,
143,12.46,23.61,13.44,41.96,13.27,6,
145,13.41,23.60,14.54,43.96,13.25,6,
147,14.71,23.60,16.21,45.96,13.55,6,
149,14.42,18.39,14.43,43.76,13.14,6,1.69
151,9.80,17.01,12.18,36.10,12.79,6,
153,9.80,17.01,12.24,38.10,12.56,2,
155,9.80,17.01,12.97,40.10,15.28,2,
157,11.17,22.50,14.48,42.10,15.44,2,
159,12.23,22.51,13.83,44.10,16.48,2,1.52
161,12.46,22.51,12.91,46.10,16.53,2,
163,13.52,26.77,13.91,48.10,17.24,8,
165,15.92,32.75,14.91,50.10,19.88,8,
167,17.88,39.97,15.06,52.10,20.36,8,
169,18.56,42.27,15.82,51.22,19.90,8,1.46
171,19.40,42.26,14.17,48.98,22.47,8,
173,20.75,41.26,12.42,38.33,22.60,5,
175,21.30,36.14,12.91,40.33,24.55,5,
177,16.29,41.36,14.14,42.33,23.64,5,
