time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,63.41,8,
15,0.00,0.00,0.00,0.00,63.41,8,
17,0.00,0.00,0.00,0.00,60.75,8,
19,0.00,0.00,0.00,0.00,57.98,8,0.70
21,0.00,0.00,0.00,0.00,50.62,8,
23,0.00,0.00,0.00,0.00,47.66,2,
25,0.00,0.00,0.07,0.84,41.72,2,
27,1.13,4.51,0.24,2.84,25.01,2,
29,1.18,4.71,0.45,4.84,26.39,2,0.89
31,2.21,4.71,0.68,6.84,29.41,2,
33,2.55,5.50,1.01,8.84,25.82,8,
35,3.02,6.68,1.37,10.84,29.71,8,
37,2.74,10.74,1.87,12.84,29.41,8,
39,2.67,10.66,1.60,14.84,28.62,8,0.93
41,2.67,10.66,1.95,16.84,26.80,8,
43,2.67,10.66,2.33,18.84,27.52,1,
45,2.67,10.66,2.83,20.84,30.51,1,
47,1.91,7.64,3.33,22.84,29.96,1,
49,2.34,5.83,1.88,14.37,24.48,1,1.66
51,3.07,5.83,1.17,8.75,22.83,1,
53,4.27,5.83,1.67,10.75,22.75,8,
55,4.30,6.21,2.17,12.75,26.75,8,
57,4.69,12.79,2.73,14.75,26.45,8,
59,4.52,12.57,2.35,16.75,23.59,8,1.57
61,4.52,12.57,2.68,18.75,20.77,8,
63,4.52,12.57,3.09,20.75,21.49,5,
65,5.92,18.18,3.44,22.75,30.07,5,
67,6.06,18.75,3.94,24.75,38.50,5,
69,2.26,5.49,3.06,21.41,39.11,5,2.81
71,1.37,5.49,2.62,23.41,39.24,5,
73,1.37,5.49,2.12,25.41,36.28,7,
75,2.36,9.46,2.36,27.41,40.87,7,
77,2.31,9.26,2.70,29.41,46.69,7,
79,0.00,0.00,0.74,5.54,42.73,7,3.09
81,1.36,5.44,0.31,3.31,42.47,7,
83,1.36,5.43,0.63,5.31,41.48,2,
85,2.23,5.43,0.85,7.31,42.34,2,
87,1.41,5.43,1.19,9.31,38.71,2,
89,1.36,5.43,1.49,11.31,30.81,2,1.51
91,1.43,5.73,1.30,13.31,27.33,2,
93,3.67,10.17,1.94,15.31,24.94,5,
95,7.19,11.81,2.82,17.31,30.29,5,
97,6.28,11.92,3.87,19.31,30.04,5,
99,4.38,11.92,2.92,8.21,27.14,5,1.77
101,4.38,11.92,2.09,10.21,24.46,5,
103,6.52,13.31,2.83,12.21,23.45,8,
105,8.72,18.30,3.67,14.21,22.25,8,
107,10.45,18.19,4.30,16.21,20.26,8,
109,11.26,17.76,5.18,16.77,20.60,8,1.17
111,7.88,18.77,6.18,18.77,20.77,8,
113,7.83,18.75,6.44,20.31,21.63,7,
115,9.21,18.75,6.71,22.31,25.76,7,
117,9.59,18.70,8.03,24.31,25.06,7,
119,5.91,11.92,7.85,18.45,17.93,7,2.15
121,5.76,11.92,6.73,19.94,18.44,7,
123,9.05,11.92,6.73,21.94,20.14,8,
125,14.28,16.94,8.06,23.94,25.68,8,
127,14.29,16.91,8.43,25.94,27.52,8,
129,11.43,16.63,9.51,27.94,27.51,8,1.19
131,10.06,16.63,10.52,29.94,23.29,8,
133,10.34,16.63,11.04,31.94,20.35,1,
135,14.32,26.19,12.19,33.94,19.63,1,
137,18.05,30.72,13.53,35.94,16.00,1,
139,18.70,30.41,12.24,37.94,13.28,1,0.93
141,14.47,24.22,13.18,39.94,10.71,1,
143,14.92,30.09,13.58,41.94,9.28,6,
145,18.92,36.39,13.84,43.94,11.29,6,
147,19.71,37.21,15.00,45.94,14.10,6,
149,19.70,37.21,12.72,43.81,13.65,6,1.79
151,19.66,37.05,10.14,39.70,14.45,6,
153,15.78,36.73,10.90,41.70,13.52,5,
155,12.85,36.73,11.71,43.70,14.05,5,
157,14.47,36.73,11.06,45.70,10.01,5,
159,15.99,36.73,11.37,39.25,17.39,5,2.46
161,17.30,36.65,11.53,29.47,21.67,5,
163,13.31,19.14,12.61,31.47,26.07,5,
165,8.89,19.11,13.02,33.47,29.76,5,
167,8.89,19.11,14.28,35.47,29.79,5,
169,8.89,19.11,15.11,37.47,27.27,5,1.76
171,8.89,19.11,14.10,39.47,24.37,5,
173,11.50,21.14,15.24,41.47,23.03,2,
175,17.24,31.80,16.25,43.47,23.47,2,
177,18.85,31.51,17.58,45.47,20.88,2,
