time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,8,
5,0.00,0.00,0.00,0.00,56.56,8,
7,0.00,0.00,0.00,0.00,60.53,8,
9,0.00,0.00,0.00,0.00,56.18,8,4.00
11,0.00,0.00,0.00,0.00,48.91,8,
13,0.00,0.00,0.00,0.00,36.45,1,
15,0.00,0.00,0.10,1.24,33.10,1,
17,0.00,0.00,0.00,0.00,34.65,1,
19,0.00,0.00,0.06,0.68,38.17,1,2.56
21,0.43,1.72,0.22,2.68,52.78,1,
23,0.00,0.00,0.39,4.68,54.32,8,
25,0.00,0.00,0.56,6.68,51.94,8,
27,0.00,0.00,0.00,0.00,52.01,8,
29,0.00,0.00,0.24,1.64,45.44,8,3.54
31,0.00,0.00,0.17,1.02,38.01,8,
33,0.00,0.00,0.34,3.02,35.84,2,
35,0.16,0.64,0.41,3.09,28.35,2,
37,1.45,5.80,0.42,5.09,30.11,2,
39,1.41,5.63,0.73,7.09,39.10,2,3.47
41,1.41,5.63,0.83,9.09,45.78,2,
43,1.41,5.63,0.92,11.09,44.72,8,
45,1.41,5.63,1.09,13.09,39.95,8,
47,1.41,5.63,1.26,15.09,39.35,8,
49,1.41,5.63,1.42,17.09,36.73,8,1.75
51,2.54,10.16,1.67,19.09,33.58,8,
53,3.17,12.68,1.91,21.09,30.63,7,
55,4.37,17.49,2.24,23.09,31.87,7,
57,4.32,17.27,2.57,25.09,29.19,7,
59,1.86,4.83,1.79,12.34,32.19,7,2.24
61,2.10,8.39,1.17,9.77,32.62,7,
63,2.74,10.94,1.27,6.96,32.18,8,
65,2.73,10.92,1.02,7.35,40.55,8,
67,1.84,7.34,0.87,9.35,41.68,8,
69,0.00,0.00,1.02,9.15,37.76,8,3.19
71,0.00,0.00,0.33,3.13,33.11,8,
73,0.66,2.64,0.48,2.80,33.42,2,
75,2.15,4.83,0.94,4.80,35.08,2,
77,2.28,4.81,0.84,5.97,31.41,2,
79,2.47,5.07,1.50,7.97,32.17,2,2.63
81,2.87,5.07,1.77,9.97,32.56,2,
83,3.68,5.07,2.54,11.97,31.27,7,
85,3.80,5.36,3.23,13.97,37.65,7,
87,2.51,5.07,3.75,15.97,32.96,7,
89,2.46,5.07,2.31,15.26,29.30,7,2.65
91,2.46,5.07,2.61,17.26,21.61,7,
93,2.46,5.07,3.08,19.26,21.03,8,
95,2.44,5.07,3.72,21.26,33.40,8,
97,1.45,5.58,3.91,23.26,41.21,8,
99,1.37,5.48,2.57,25.26,42.05,8,2.90
101,1.37,5.48,3.07,27.26,40.97,8,
103,1.37,5.48,3.57,29.26,37.15,1,
105,1.37,5.48,3.57,31.26,32.38,1,
107,2.85,11.40,4.20,33.26,27.55,1,
109,4.39,17.55,4.89,35.26,25.54,1,1.55
111,5.29,17.38,5.64,37.26,25.79,1,
113,6.74,17.38,5.68,39.26,25.66,2,
115,8.17,17.38,6.35,41.26,26.10,2,
117,9.63,21.20,7.01,43.26,26.09,2,
119,6.50,20.93,6.82,45.26,26.47,2,2.38
121,3.26,5.15,6.31,47.26,23.57,2,
123,4.64,10.60,5.67,49.26,24.60,8,
125,5.90,10.91,5.77,51.26,25.85,8,
127,7.18,12.03,6.75,53.26,20.74,8,
129,7.15,11.94,7.75,55.26,15.42,8,1.58
131,7.17,11.94,8.75,57.26,12.60,8,
133,8.75,12.16,9.60,59.26,14.92,1,
135,8.71,11.97,10.38,61.26,19.67,1,
137,7.19,10.91,11.41,63.26,26.43,1,
139,4.17,10.91,10.25,65.26,30.38,1,2.70
141,4.17,10.91,8.83,67.26,30.75,1,
143,4.17,10.91,9.04,69.26,28.12,6,
145,5.01,14.26,9.49,71.26,27.59,6,
147,5.87,17.70,10.16,73.26,23.82,6,
149,5.49,16.21,5.49,31.01,23.69,6,2.59
151,3.22,5.77,5.80,33.01,22.53,6,
153,5.98,13.01,4.85,35.01,28.99,2,
155,7.53,12.78,5.07,37.01,33.69,2,
157,6.68,11.65,5.80,39.01,35.48,2,
159,4.35,11.65,5.71,41.01,33.41,2,2.52
161,4.35,11.65,5.64,43.01,28.20,2,
163,5.41,11.65,6.40,45.01,25.73,5,
165,6.38,13.69,7.12,47.01,25.90,5,
167,8.96,17.77,7.97,49.01,27.56,5,
169,5.72,12.20,7.27,51.01,30.11,5,2.11
171,4.47,12.20,6.32,53.01,28.97,5,
173,4.69,12.20,6.95,55.01,25.46,2,
175,5.58,12.20,7.28,57.01,29.54,2,
177,4.47,12.20,7.60,59.01,28.44,2,
179,4.47,12.20,7.62,61.01,24.28,2,2.44
181,4.47,12.20,7.75,63.01,22.71,2,
183,8.56,19.37,8.42,65.01,21.38,7,
185,8.99,18.22,9.08,67.01,20.37,7,
187,10.03,26.41,9.88,69.01,19.73,7,
189,13.15,35.88,7.05,30.08,20.78,7,2.10
191,13.15,36.13,5.20,32.08,21.82,7,
193,4.12,11.99,5.52,34.08,19.98,8,
195,4.12,11.99,6.10,36.08,25.18,8,
197,7.81,21.37,6.46,38.08,26.75,8,
199,8.42,22.36,5.14,18.81,27.01,8,3.27
201,4.85,11.31,4.10,19.84,24.73,8,
203,3.99,15.96,4.69,21.84,21.21,1,
205,7.71,20.65,3.39,19.54,32.40,1,
207,8.70,23.93,2.46,13.02,32.99,1,
209,8.25,22.12,3.22,15.02,32.29,1,2.34
211,2.71,10.86,3.69,15.84,28.60,1,
213,4.89,16.05,3.23,17.84,27.30,8,
215,6.56,20.78,3.05,19.84,27.47,8,
217,9.07,30.84,3.11,14.56,24.21,8,
219,10.38,36.05,2.64,16.56,23.74,8,3.15
221,10.32,35.83,2.56,12.29,21.42,8,
223,10.31,33.89,2.79,14.29,24.43,2,
225,5.20,7.47,3.63,16.29,29.79,2,
227,4.42,12.21,3.06,18.29,30.29,2,
229,4.39,12.13,3.69,20.29,27.01,2,2.72
231,4.39,12.13,3.30,22.29,28.97,2,
233,5.52,12.13,3.55,24.29,30.24,5,
235,5.91,12.13,3.50,26.29,35.75,5,
237,5.22,11.50,4.24,28.29,36.02,5,
239,2.87,11.50,9.32,58.25,39.77,5,2.66
241,2.87,11.50,3.22,32.29,36.89,5,
243,2.87,11.50,3.49,34.29,32.19,2,
245,4.56,11.50,4.33,36.29,25.95,2,
247,5.72,11.50,4.57,38.29,24.16,2,
249,7.08,11.75,5.66,40.29,20.42,2,0.97
251,7.73,11.75,6.82,42.29,17.34,2,
253,10.04,17.35,7.64,44.29,18.28,1,
255,11.52,23.32,8.50,46.29,17.07,1,
257,10.69,23.11,8.92,48.29,15.77,1,
259,10.13,22.67,10.21,50.29,19.79,1,2.30
261,8.33,11.75,8.98,52.29,20.35,1,
263,8.30,11.75,9.49,54.29,22.71,7,
265,8.30,11.75,10.17,56.29,25.37,7,
