time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,57.00
9,0.00,0.00,0.00,0.00,0.00,59.35
11,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,57.17
15,0.00,0.00,0.00,0.00,0.00,54.45
17,0.00,0.00,0.41,0.00,0.00,52.22
19,0.00,0.00,2.41,0.00,0.00,54.08
21,0.00,0.00,0.00,1.12,0.00,57.37
23,0.00,0.00,0.00,0.00,0.00,56.17
25,0.00,0.00,0.00,0.00,0.00,54.87
27,0.00,0.00,0.00,0.93,0.00,43.53
29,0.00,0.00,1.45,0.00,0.00,29.70
31,0.00,0.00,3.45,0.14,0.00,28.32
33,9.15,0.00,5.45,2.14,0.00,33.03
35,9.73,0.00,0.00,4.14,0.00,27.17
37,9.73,0.00,0.39,6.14,0.00,22.53
39,13.90,0.00,2.39,8.14,0.00,28.95
41,15.75,0.00,4.39,10.14,0.00,24.58
43,15.74,0.00,6.39,12.14,0.00,19.57
45,15.74,0.00,8.39,14.14,0.00,21.90
47,22.81,0.00,10.39,16.14,0.00,25.43
49,22.56,0.00,12.39,18.14,0.00,23.00
51,22.56,0.00,14.39,20.14,0.00,20.92
53,28.98,0.00,16.39,22.14,0.00,17.02
55,29.40,0.00,18.39,24.14,0.00,9.98
57,29.40,0.00,20.39,26.14,0.00,15.36
59,31.63,0.00,22.39,28.14,0.00,15.21
61,41.58,0.00,24.39,30.14,0.00,15.54
63,42.55,0.00,26.39,32.14,0.00,15.39
65,42.55,0.00,28.39,34.14,0.00,12.94
67,42.55,0.00,30.39,36.14,0.00,7.94
69,42.55,0.00,32.39,38.14,0.00,7.79
71,46.68,0.00,34.39,40.14,0.90,7.27
73,48.54,4.07,36.39,42.14,2.90,7.48
75,48.29,4.74,38.39,44.14,4.90,8.23
77,47.43,4.74,40.39,46.14,6.90,7.70
79,45.83,4.74,42.39,48.14,8.90,9.75
81,44.20,4.74,44.39,50.14,10.90,9.51
83,44.03,4.74,46.39,52.14,12.90,9.46
85,44.03,8.17,48.39,40.99,14.90,12.40
87,44.03,11.16,36.64,42.99,16.90,14.26
89,30.49,11.14,38.64,30.42,18.90,16.53
91,0.00,11.14,33.64,32.42,20.90,15.48
93,0.00,11.14,21.17,34.42,22.90,12.35
95,0.00,11.14,23.17,0.00,24.90,7.47
97,0.00,11.14,5.59,0.00,26.90,24.98
99,0.00,11.14,0.00,0.00,28.90,34.32
101,0.00,11.14,0.00,0.00,30.90,40.73
103,0.00,11.14,0.00,0.00,32.90,41.97
105,0.00,11.14,0.00,0.00,34.90,49.42
107,0.00,8.55,0.00,0.00,36.90,47.75
109,0.00,0.00,0.00,0.00,26.76,32.64
111,0.00,0.00,0.00,1.23,0.00,20.80
113,8.16,0.00,0.00,3.23,0.00,14.86
115,20.22,0.00,1.59,5.23,0.00,13.22
117,23.62,0.00,3.59,7.23,0.00,9.90
119,23.57,0.00,5.59,9.23,0.00,12.20
121,23.57,0.00,7.59,11.23,0.00,10.85
123,24.97,0.00,9.59,13.23,0.00,11.00
125,29.96,0.00,11.59,15.23,0.00,10.88
127,29.84,0.00,13.59,17.23,0.00,14.96
129,29.84,0.00,15.59,19.23,0.00,12.91
131,29.84,0.00,17.59,21.23,0.00,16.60
133,31.34,0.00,19.59,23.23,0.00,15.20
135,36.75,0.00,21.59,25.23,0.00,12.11
137,36.63,0.00,23.59,27.23,0.00,7.15
139,37.02,0.00,25.59,29.23,0.00,7.82
141,43.69,0.00,27.59,31.23,0.00,11.32
143,45.84,0.00,29.59,33.23,0.00,12.32
145,49.79,0.00,31.59,35.23,0.00,12.07
147,49.73,0.00,33.59,37.23,0.00,8.04
149,49.73,0.00,35.59,39.23,0.00,8.17
151,49.73,0.00,37.59,41.23,0.00,12.18
153,58.28,0.00,39.59,43.23,0.00,14.34
