time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,6
11,0.00,0.00,0.00,0.00,57.20,6
13,0.00,0.00,0.00,0.00,55.40,6
15,0.00,0.00,0.00,0.00,50.36,6
17,0.00,0.00,0.04,0.53,49.01,7
19,0.51,2.03,0.30,2.53,50.99,7
21,1.31,5.24,0.35,4.53,52.84,7
23,0.00,0.00,0.58,6.53,50.60,7
25,0.00,0.00,0.28,3.07,47.36,5
27,0.92,2.71,0.69,5.07,45.54,5
29,1.39,5.55,0.58,4.19,43.26,5
31,1.38,5.51,1.18,6.19,40.37,5
33,2.83,11.30,1.94,8.19,34.63,6
35,2.91,11.64,2.30,10.19,30.97,6
37,3.98,11.64,2.96,12.19,29.43,6
39,6.90,18.29,3.70,14.19,31.62,6
41,4.61,7.87,4.09,11.03,30.60,6
43,4.22,11.77,2.43,8.74,27.32,6
45,4.35,11.60,2.14,10.74,30.48,3
47,5.77,11.60,1.81,12.74,29.83,3
49,6.06,11.60,2.35,14.74,32.77,3
51,6.54,11.60,2.93,16.74,36.22,3
53,5.65,11.60,2.88,18.74,34.72,4
55,5.61,11.60,3.04,20.74,35.54,4
57,6.39,11.60,3.54,22.74,43.19,4
59,4.54,9.73,3.62,24.74,44.56,4
61,0.88,3.54,3.92,20.44,45.65,3
63,1.09,4.38,1.34,4.82,45.84,3
65,1.38,3.90,1.36,6.82,50.62,3
67,0.98,3.92,1.35,8.82,49.80,3
69,1.42,5.67,0.59,4.77,46.92,3
71,1.41,5.66,1.03,6.77,42.82,3
73,3.00,5.66,1.41,8.77,39.92,6
75,6.23,9.97,2.20,10.77,36.00,6
77,8.31,13.41,3.20,12.77,34.44,6
79,11.25,17.31,3.62,14.77,31.98,6
81,7.89,16.01,4.76,16.77,30.01,5
83,7.45,18.81,5.85,18.77,25.07,5
85,10.56,26.36,6.28,20.77,22.87,5
87,13.45,30.55,7.03,22.77,20.68,5
89,14.89,30.47,8.43,24.77,21.86,6
91,11.88,23.35,8.21,26.77,20.25,6
93,9.97,29.10,8.71,28.77,17.34,6
95,12.92,29.83,10.10,30.77,18.70,6
97,16.46,29.83,9.27,32.77,24.52,6
99,13.47,17.55,9.54,34.77,27.34,6
101,10.45,17.52,9.53,36.77,29.42,6
103,10.40,17.31,10.49,38.77,29.13,6
105,11.03,17.31,10.11,40.77,29.11,3
107,12.07,19.31,9.91,42.77,26.90,3
109,12.54,21.20,10.70,44.77,27.77,3
111,13.08,26.52,11.44,46.77,24.79,3
113,14.82,32.49,11.58,48.77,24.19,3
115,12.38,22.07,9.17,50.77,24.33,3
117,8.87,17.31,9.16,52.77,19.90,2
119,13.65,21.31,9.89,54.77,18.40,2
121,17.09,33.35,10.68,56.77,15.95,2
123,19.67,38.11,12.05,58.77,17.04,2
125,22.89,44.67,12.26,60.77,15.25,2
127,24.29,50.39,13.07,62.77,14.14,2
129,25.22,50.13,14.24,64.77,13.62,2
131,15.70,23.82,15.74,66.77,13.17,2
133,14.71,23.82,16.95,68.77,14.68,5
135,15.95,23.82,17.75,70.77,13.28,5
137,16.95,27.92,19.15,72.77,17.62,5
139,18.82,29.34,20.55,74.77,22.32,5
141,18.91,29.33,20.00,76.77,23.75,6
143,15.17,23.48,19.47,78.77,24.55,6
145,12.27,23.48,19.09,80.77,24.65,6
147,14.74,23.48,17.83,82.77,25.44,6
149,12.15,23.48,14.30,84.77,27.90,6
151,10.39,23.48,14.37,86.77,27.07,6
153,11.32,23.48,10.81,88.77,25.75,7
155,11.55,23.48,11.73,90.77,24.38,7
157,13.82,30.01,11.20,92.77,24.93,7
159,15.81,30.07,12.12,94.77,26.83,7
161,16.25,30.07,10.27,86.67,28.84,8
163,11.18,30.07,10.94,88.67,27.80,8
165,12.10,30.07,11.06,90.67,27.78,8
167,12.52,30.07,11.56,92.67,27.41,8
169,13.66,30.07,11.32,75.61,25.09,5
171,12.28,18.99,11.20,73.49,23.12,5
173,11.11,25.03,10.29,45.96,19.81,5
175,13.65,24.87,11.84,47.96,18.43,5
177,14.87,24.57,11.51,49.96,17.43,4
179,10.42,18.27,11.56,51.96,18.97,4
181,11.56,18.27,10.56,53.96,18.75,4
183,13.47,23.77,12.09,55.96,20.42,4
185,11.56,24.46,10.95,31.24,20.96,3
187,14.12,24.46,9.50,20.89,21.77,3
189,16.40,30.43,6.97,22.89,26.64,3
191,16.22,30.82,7.85,24.89,29.18,3
193,11.07,30.81,8.05,26.89,33.19,6
