time,value
5,0.02
9,0.00
13,0.06
17,0.03
21,0.14
25,0.06
29,0.10
33,0.06
37,0.15
41,0.12
45,0.05
49,0.21
53,0.05
57,0.11
61,0.11
65,0.17
69,0.20
73,0.16
77,0.23
81,0.15
85,0.19
89,0.15
93,0.17
97,0.24
101,0.20
105,0.22
109,0.19
113,0.27
117,0.27
121,0.32
125,0.25
129,0.19
133,0.15
137,0.17
141,0.16
145,0.28
149,0.19
153,0.30
157,0.35
161,0.16
165,0.25
169,0.27
173,0.18
177,0.12
181,0.21
185,0.07
189,0.11
193,0.13
197,0.16
201,0.20
205,0.44
209,0.18
213,0.17
217,0.25
221,0.05
225,0.18
229,0.22
233,0.25
237,0.10
241,0.20
245,0.13
249,0.16
253,0.26
257,0.31
261,0.13
265,0.22
269,0.21
273,0.11
277,0.25
281,0.10
285,0.27
289,0.29
293,0.23
297,0.17
301,0.16
305,0.22
309,0.33
313,0.17
317,0.37
321,0.26
325,0.37
329,0.14
333,0.30
337,0.20
341,0.06
345,0.21
349,0.12
353,0.09
357,0.12
361,0.17
365,0.16
369,0.06
373,0.20
377,0.15
381,0.10
385,0.30
389,0.11
393,0.08
397,0.11
401,0.05
405,0.17
409,0.03
413,0.15
417,0.13
421,0.12
425,0.16
429,0.17
433,0.16
437,0.49
441,0.20
445,0.12
449,0.14
453,0.09
457,0.15
461,0.10
465,0.23
469,0.09
473,0.16
477,0.12
481,0.06
485,0.17
489,0.09
493,0.11
497,0.23
