time,value
5,0.03
9,0.01
13,0.04
17,0.06
21,0.16
25,0.04
29,0.12
33,0.06
37,0.22
41,0.09
45,0.05
49,0.09
53,0.05
57,0.11
61,0.08
65,0.20
69,0.33
73,0.09
77,0.22
81,0.13
85,0.21
89,0.31
93,0.14
97,0.19
101,0.31
105,0.17
109,0.30
113,0.21
117,0.13
121,0.49
125,0.22
129,0.36
133,0.14
137,0.24
141,0.18
145,0.17
149,0.20
153,0.09
157,0.21
161,0.13
165,0.20
169,0.15
173,0.16
177,0.09
181,0.28
185,0.12
189,0.13
193,0.15
197,0.16
201,0.19
205,0.11
209,0.19
213,0.09
217,0.19
221,0.08
225,0.13
229,0.14
233,0.34
237,0.09
241,0.18
245,0.10
249,0.14
253,0.17
257,0.14
261,0.17
265,0.18
269,0.25
273,0.10
277,0.14
281,0.12
285,0.16
289,0.31
293,0.13
297,0.30
301,0.11
305,0.24
309,0.27
313,0.14
317,0.37
321,0.21
325,0.23
329,0.14
333,0.24
337,0.14
341,0.07
345,0.13
349,0.10
353,0.08
357,0.07
361,0.16
365,0.13
369,0.08
373,0.13
377,0.12
381,0.10
385,0.17
389,0.11
393,0.09
397,0.10
401,0.05
405,0.06
409,0.06
413,0.09
417,0.09
421,0.16
425,0.10
429,0.23
433,0.17
437,0.22
441,0.21
445,0.11
449,0.18
453,0.12
457,0.15
461,0.10
465,0.23
469,0.13
473,0.18
477,0.08
481,0.06
485,0.14
489,0.10
493,0.13
497,0.22
