time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.9
23.0,6.0
25.0,6.0
27.0,6.0
29.0,6.0
31.0,6.0
33.0,18.1
35.0,12.0
37.0,6.0
39.0,6.0
41.0,6.0
43.0,6.0
45.0,25.7
47.0,26.3
49.0,23.8
51.0,20.7
53.0,13.3
55.0,8.6
57.0,7.2
59.0,7.2
61.0,7.2
63.0,7.2
65.0,40.8
67.0,41.2
69.0,30.8
71.0,31.2
73.0,31.2
75.0,23.2
77.0,23.2
79.0,23.2
81.0,23.2
83.0,23.2
85.0,33.2
87.0,29.4
89.0,23.2
91.0,23.2
93.0,23.2
95.0,23.2
97.0,23.2
99.0,23.2
101.0,73.2
103.0,59.6
105.0,39.5
107.0,33.3
109.0,33.8
111.0,34.2
113.0,25.6
115.0,23.2
117.0,29.5
119.0,31.2
121.0,32.8
123.0,23.2
125.0,23.2
127.0,23.2
129.0,97.7
131.0,79.4
133.0,73.1
135.0,68.9
137.0,66.9
139.0,66.9
141.0,66.9
143.0,57.9
145.0,55.0
147.0,55.0
149.0,55.0
151.0,55.0
153.0,55.0
155.0,55.0
157.0,55.0
159.0,55.0
161.0,55.0
163.0,55.0
165.0,55.0
167.0,55.0
169.0,65.2
171.0,62.9
173.0,62.1
175.0,59.0
177.0,55.0
179.0,55.0
181.0,55.0
183.0,55.0
185.0,55.0
187.0,55.0
189.0,75.8
191.0,78.5
193.0,77.4
195.0,55.0
197.0,51.6
199.0,51.6
201.0,91.6
203.0,85.0
205.0,77.2
207.0,75.9
209.0,69.9
211.0,69.9
213.0,69.9
215.0,69.9
217.0,130.0
219.0,117.9
221.0,107.3
223.0,101.6
225.0,102.5
227.0,72.1
229.0,69.9
231.0,69.9
233.0,69.9
235.0,69.9
237.0,80.9
239.0,81.4
241.0,69.9
243.0,69.9
245.0,69.9
247.0,69.9
249.0,69.9
251.0,69.9
253.0,81.8
255.0,71.8
257.0,69.9
259.0,69.9
261.0,69.9
263.0,69.9
265.0,69.9
267.0,69.9
269.0,69.9
271.0,69.9
273.0,100.0
275.0,69.9
277.0,69.9
279.0,60.6
281.0,56.6
283.0,56.0
285.0,56.0
287.0,56.0
289.0,42.8
291.0,42.8
293.0,76.4
295.0,64.0
297.0,56.4
299.0,56.9
301.0,108.9
303.0,103.8
305.0,95.8
307.0,83.7
309.0,71.9
311.0,64.8
313.0,54.2
315.0,45.2
317.0,45.2
319.0,45.2
321.0,98.6
323.0,85.1
325.0,85.8
327.0,86.2
329.0,80.1
331.0,62.7
333.0,45.2
335.0,45.2
337.0,102.6
339.0,100.0
341.0,68.5
343.0,68.7
345.0,56.7
347.0,52.2
349.0,52.2
351.0,45.2
353.0,45.2
355.0,45.2
357.0,96.7
359.0,96.7
361.0,86.2
363.0,86.2
365.0,86.2
367.0,58.8
369.0,58.8
371.0,45.2
373.0,45.2
375.0,45.2
377.0,65.8
379.0,58.9
381.0,50.4
383.0,49.0
385.0,45.2
387.0,45.2
389.0,110.1
391.0,111.1
393.0,81.1
395.0,57.4
397.0,52.7
399.0,51.0
401.0,48.9
403.0,44.8
405.0,43.8
407.0,43.8
409.0,80.6
411.0,73.8
413.0,55.6
415.0,53.5
417.0,51.7
419.0,51.7
421.0,44.9
423.0,44.9
425.0,82.3
427.0,82.3
429.0,61.8
431.0,61.8
433.0,61.8
435.0,61.8
437.0,50.0
439.0,50.0
441.0,86.2
443.0,86.5
445.0,67.5
447.0,56.9
449.0,54.2
451.0,50.0
453.0,50.0
455.0,50.0
457.0,50.0
459.0,61.9
461.0,95.4
463.0,68.6
465.0,66.8
467.0,62.5
469.0,61.3
471.0,61.3
473.0,61.3
475.0,61.3
477.0,61.3
479.0,61.3
481.0,61.3
483.0,61.3
485.0,66.2
487.0,62.7
489.0,61.3
491.0,42.7
493.0,42.9
495.0,41.7
497.0,40.6
499.0,40.3
501.0,40.3
