time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.83
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
23,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.47,0.60,1.40,39.82
25,1.21,0.00,0.60,1.21,3.40,0.00,0.00,1.13,1.46,3.40,40.58
27,7.37,0.00,3.68,7.37,1.10,0.00,0.00,0.37,0.47,1.10,34.01
29,10.16,0.00,5.08,10.16,3.10,0.00,0.45,1.19,1.52,3.10,23.29
31,7.35,3.33,5.34,7.35,5.10,0.00,2.45,2.52,3.24,5.10,18.12
33,0.00,4.73,2.37,4.73,7.10,0.00,4.45,3.85,4.95,7.10,10.26
35,0.00,9.78,4.89,9.78,1.15,0.00,6.45,2.54,3.26,6.45,16.60
37,0.00,11.60,5.80,11.60,0.00,0.00,8.45,2.82,3.62,8.45,19.78
39,0.00,11.60,5.80,11.60,0.00,0.00,10.45,3.48,4.48,10.45,21.35
41,0.00,11.60,5.80,11.60,0.00,0.00,12.45,4.15,5.34,12.45,21.53
43,0.00,11.60,5.80,11.60,0.00,0.00,14.45,4.82,6.19,14.45,27.05
45,0.00,11.60,5.80,11.60,0.00,0.00,16.45,5.48,7.05,16.45,31.27
47,0.00,11.60,5.80,11.60,0.00,0.00,18.45,6.15,7.91,18.45,29.52
49,0.00,11.60,5.80,11.60,0.82,0.00,20.45,7.09,9.12,20.45,34.90
51,0.00,11.60,5.80,11.60,0.00,0.00,22.45,7.48,9.62,22.45,34.50
53,0.00,11.60,5.80,11.60,0.00,0.00,24.45,8.15,10.48,24.45,29.58
55,0.00,11.60,5.80,11.60,0.00,0.00,26.45,8.82,11.34,26.45,22.69
57,0.00,11.60,5.80,11.60,0.00,0.00,28.45,9.48,12.19,28.45,23.21
59,0.00,13.31,6.65,13.31,0.50,0.00,30.45,10.32,13.27,30.45,19.64
61,0.00,17.88,8.94,17.88,0.00,0.00,32.45,10.82,13.91,32.45,26.53
63,0.00,17.76,8.88,17.76,0.00,0.91,34.45,11.79,14.90,34.45,28.60
65,3.99,6.75,5.37,6.75,0.00,2.91,31.69,11.53,14.00,31.69,29.56
67,4.98,0.00,2.49,4.98,0.00,4.91,9.34,4.75,4.70,9.34,31.98
69,4.98,0.00,2.49,4.98,0.00,6.91,0.00,2.30,0.99,6.91,35.69
71,4.98,0.00,2.49,4.98,0.00,8.91,0.84,3.25,1.63,8.91,36.24
