time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,46.26,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,60.87,8,
9,0.00,0.00,0.00,0.00,54.77,8,-0.40
11,0.00,0.00,0.00,0.00,49.32,8,
13,0.00,0.00,0.00,0.00,44.25,1,
15,0.00,0.00,0.03,0.40,51.60,1,
17,0.00,0.00,0.20,2.40,46.76,1,
19,0.00,0.00,0.00,0.00,52.61,1,4.00
21,0.00,0.00,0.02,0.28,51.43,1,
23,0.00,0.00,0.01,0.18,39.53,8,
25,0.73,2.90,0.18,2.18,31.77,8,
27,1.06,4.23,0.35,4.18,32.14,8,
29,1.06,4.23,0.62,6.18,32.56,8,1.16
31,1.44,5.77,0.99,8.18,32.01,8,
33,1.44,5.77,1.28,10.18,27.99,5,
35,1.42,5.67,1.77,12.18,38.99,5,
37,0.06,0.25,1.09,9.24,42.69,5,
39,0.00,0.00,0.49,5.82,44.33,5,3.51
41,0.00,0.00,0.19,2.05,46.23,5,
43,0.98,3.93,0.22,2.26,41.90,2,
45,1.40,5.60,0.35,4.26,44.74,2,
47,0.12,0.48,0.52,6.26,40.05,2,
49,1.28,3.46,0.29,1.44,34.48,2,2.39
51,2.49,5.07,0.55,3.44,35.89,2,
53,2.47,4.99,1.05,5.44,34.26,5,
55,3.08,7.31,1.55,7.44,37.69,5,
57,3.28,8.12,1.64,9.44,38.33,5,
59,1.83,4.99,1.64,11.44,37.96,5,2.73
61,1.25,4.99,1.81,13.44,32.80,5,
63,2.36,4.99,1.40,15.44,32.02,2,
65,6.27,20.09,1.82,17.44,28.65,2,
67,7.14,23.59,2.01,19.44,25.66,2,
69,7.28,22.69,2.45,21.44,23.84,2,2.42
71,4.35,11.49,3.12,23.44,21.27,2,
73,5.66,11.36,3.77,25.44,20.42,1,
75,6.92,11.36,4.45,27.44,26.81,1,
77,5.48,11.36,4.52,29.44,26.16,1,
79,8.48,17.00,5.00,31.44,22.64,1,2.27
81,9.12,19.55,4.99,33.44,20.84,1,
83,11.62,29.55,5.63,35.44,24.62,6,
85,12.12,31.53,5.96,37.44,25.05,6,
87,13.28,36.19,5.71,39.44,27.65,6,
89,13.18,35.78,6.71,41.44,27.93,6,2.20
91,13.48,33.18,7.56,43.44,30.59,6,
93,6.14,11.36,8.59,45.44,30.99,1,
95,4.73,11.36,8.29,47.44,28.95,1,
97,5.77,11.36,8.19,49.44,25.84,1,
99,5.64,11.36,8.40,51.44,21.79,1,2.31
101,6.98,11.36,9.07,53.44,19.97,1,
103,6.99,11.36,9.68,55.44,19.00,5,
105,10.03,15.01,10.35,57.44,22.21,5,
107,10.16,17.72,11.52,59.44,21.93,5,
109,10.09,17.66,9.13,61.44,23.30,5,2.04
111,10.09,17.66,9.83,63.44,22.46,5,
113,10.09,17.66,10.54,65.44,19.45,2,
115,10.35,17.66,11.47,67.44,21.88,2,
117,13.84,22.98,12.47,69.44,21.74,2,
119,12.76,28.88,10.60,71.44,22.41,2,1.72
121,11.79,30.61,11.49,73.44,23.75,2,
123,13.53,30.61,11.18,75.44,23.95,8,
125,14.89,30.61,12.43,77.44,21.48,8,
127,14.87,30.61,12.35,79.44,22.25,8,
129,14.86,30.58,11.60,61.02,20.58,8,1.72
131,15.46,26.07,9.90,33.44,17.38,8,
133,11.37,18.00,10.23,35.44,16.18,1,
135,15.51,22.76,11.47,37.44,17.56,1,
137,19.25,25.18,12.54,39.44,17.70,1,
139,17.65,30.66,13.53,41.44,21.61,1,2.03
141,16.22,24.91,12.21,43.44,20.61,1,
143,11.46,28.25,10.71,45.44,18.77,2,
145,13.32,28.96,11.72,47.44,19.21,2,
147,15.86,28.96,12.40,49.44,18.00,2,
149,15.78,28.95,12.99,51.44,16.78,2,1.73
151,13.89,18.20,13.81,53.44,16.49,2,
153,13.20,18.12,14.55,55.44,15.93,4,
155,14.40,18.12,14.93,57.44,15.99,4,
157,14.90,18.11,15.62,59.44,19.03,4,
159,11.58,17.55,12.73,61.44,17.93,4,3.23
161,10.25,16.22,12.56,63.44,16.04,4,
163,12.62,22.48,11.94,65.44,15.63,1,
165,14.01,28.07,13.02,67.44,19.40,1,
167,13.89,27.59,14.18,69.44,21.95,1,
169,13.61,26.45,14.94,71.44,23.57,1,0.95
171,14.42,24.69,16.02,73.44,23.51,1,
173,14.46,23.93,16.94,75.44,22.54,5,
175,15.03,23.92,17.94,77.44,20.82,5,
177,15.06,23.92,19.01,79.44,19.80,5,
179,13.24,23.92,18.98,81.44,15.63,5,1.50
