time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,51.92
27,0.00,0.00,0.00,0.00,1.00,48.54
29,0.00,4.36,0.00,0.00,3.00,42.00
31,0.00,5.51,0.00,0.00,5.00,32.42
33,0.00,5.51,0.00,0.00,7.00,25.82
35,0.00,10.98,0.74,0.00,9.00,21.30
37,0.00,11.64,0.54,0.00,11.00,27.56
39,0.00,11.64,2.54,0.00,13.00,35.72
41,0.00,11.64,0.00,0.00,15.00,35.66
43,0.00,11.64,0.00,0.00,17.00,35.87
45,0.00,11.64,0.00,0.00,19.00,32.22
47,0.00,11.64,0.00,0.00,21.00,24.50
49,0.00,15.10,0.00,0.00,23.00,17.03
51,0.00,18.11,0.00,0.00,25.00,10.33
53,0.00,26.03,0.00,0.00,27.00,12.30
55,0.00,30.25,0.00,0.00,29.00,11.73
57,0.00,30.15,0.33,0.00,31.00,10.45
59,0.00,30.15,0.00,0.00,33.00,10.28
61,0.00,30.15,0.00,0.00,35.00,15.47
63,0.00,30.15,0.00,0.00,37.00,23.60
65,0.00,30.15,0.00,0.00,33.05,31.95
67,0.00,19.04,0.00,0.00,19.41,36.06
69,0.00,0.00,0.00,0.00,17.24,41.42
71,0.00,0.00,0.00,0.00,18.74,46.27
73,0.00,0.00,0.00,0.00,6.83,47.88
75,0.00,0.00,0.00,0.00,0.00,46.76
77,0.00,0.00,0.94,0.00,0.00,45.36
79,1.51,0.00,2.94,0.00,1.60,51.62
81,0.00,0.00,4.94,0.00,3.60,52.06
83,0.00,0.00,0.00,0.00,0.00,46.09
85,0.00,0.26,1.11,0.00,1.32,39.92
87,2.85,4.61,3.11,0.00,3.32,32.70
89,17.41,4.45,5.11,0.00,5.32,26.59
91,25.12,4.79,7.11,0.00,7.32,22.21
93,36.91,10.56,9.11,0.92,9.32,16.62
95,43.12,10.35,11.11,2.92,11.32,10.29
97,47.86,10.35,13.11,4.92,13.32,7.41
99,50.31,16.90,15.11,6.92,15.32,4.21
101,56.05,16.64,17.11,8.92,17.32,5.15
103,65.14,22.41,19.11,10.92,19.32,8.54
105,81.82,23.56,17.00,12.92,21.32,15.85
107,81.28,23.56,19.76,14.92,23.32,17.06
109,81.05,23.56,17.54,16.92,25.32,18.23
111,80.84,23.56,19.54,18.92,27.32,20.89
113,79.84,23.56,18.33,20.92,29.32,16.63
115,75.68,23.56,17.86,22.92,31.32,13.79
117,17.89,23.56,19.86,24.92,33.32,13.08
119,17.48,34.79,21.86,26.92,35.32,12.21
121,6.67,43.04,23.86,0.00,37.32,9.97
123,0.00,51.51,23.47,0.00,39.32,9.98
125,0.00,54.33,10.17,0.81,41.32,6.33
127,0.00,60.23,12.17,2.81,43.32,5.51
129,0.00,73.63,14.17,4.81,45.32,6.36
131,0.00,81.79,16.17,6.81,47.32,6.68
133,0.00,89.12,18.17,8.81,49.32,4.83
135,0.00,124.84,20.17,10.81,46.38,6.38
137,0.00,135.68,22.17,12.81,41.89,6.49
139,0.00,138.49,24.17,14.81,41.84,7.75
141,0.00,138.11,26.17,16.81,41.56,8.38
143,0.00,141.91,28.17,18.81,41.24,9.49
145,0.00,145.92,30.17,20.81,41.53,10.18
147,0.00,147.95,32.17,22.81,31.99,11.99
149,0.65,147.95,34.17,24.81,30.37,8.74
151,0.41,147.95,36.17,26.81,32.37,10.71
153,10.42,147.95,32.76,28.81,8.66,15.22
