time,value
1,0.11
5,0.01
9,0.05
13,0.04
17,0.09
21,0.05
25,0.10
29,0.14
33,0.11
37,0.21
41,0.14
45,0.22
49,0.21
53,0.08
57,0.19
61,0.09
65,0.18
69,0.19
73,0.21
77,0.14
81,0.27
85,0.18
89,0.38
93,0.40
97,0.25
101,0.42
105,0.27
109,0.37
113,0.37
117,0.46
121,0.19
125,0.43
129,0.22
133,0.36
137,0.19
141,0.34
145,0.40
149,0.37
153,0.20
157,0.40
161,0.39
165,0.26
169,0.51
173,0.21
177,0.37
181,0.17
185,0.38
189,0.15
193,0.33
197,0.17
201,0.35
205,0.34
209,0.32
213,0.22
217,0.36
221,0.16
225,0.31
229,0.17
233,0.25
237,0.27
241,0.20
245,0.14
249,0.24
253,0.21
257,0.11
261,0.21
265,0.17
269,0.18
273,0.10
277,0.09
281,0.17
285,0.20
289,0.11
293,0.23
297,0.12
301,0.17
305,0.17
309,0.11
313,0.27
317,0.21
321,0.20
325,0.10
329,0.16
333,0.08
337,0.10
341,0.09
345,0.12
349,0.23
353,0.25
357,0.22
361,0.15
365,0.33
369,0.16
373,0.24
377,0.13
381,0.24
385,0.13
389,0.22
393,0.29
397,0.14
401,0.16
405,0.13
409,0.17
413,0.25
417,0.20
421,0.08
425,0.17
429,0.10
433,0.21
437,0.16
441,0.25
445,0.16
449,0.21
453,0.23
457,0.13
461,0.21
465,0.13
469,0.17
473,0.19
477,0.11
481,0.16
485,0.16
489,0.16
493,0.10
497,0.13
