time,value
1,0.11
5,0.00
9,0.05
13,0.05
17,0.09
21,0.06
25,0.12
29,0.16
33,0.13
37,0.21
41,0.14
45,0.23
49,0.23
53,0.10
57,0.20
61,0.11
65,0.20
69,0.19
73,0.21
77,0.13
81,0.27
85,0.23
89,0.42
93,0.39
97,0.30
101,0.45
105,0.29
109,0.39
113,0.40
117,0.46
121,0.20
125,0.43
129,0.21
133,0.36
137,0.19
141,0.33
145,0.38
149,0.37
153,0.24
157,0.42
161,0.53
165,0.27
169,0.52
173,0.21
177,0.37
181,0.18
185,0.40
189,0.15
193,0.34
197,0.18
201,0.37
205,0.36
209,0.33
213,0.22
217,0.36
221,0.16
225,0.33
229,0.18
233,0.25
237,0.27
241,0.21
245,0.14
249,0.23
253,0.22
257,0.13
261,0.21
265,0.17
269,0.20
273,0.09
277,0.11
281,0.17
285,0.19
289,0.11
293,0.22
297,0.12
301,0.18
305,0.18
309,0.11
313,0.27
317,0.21
321,0.21
325,0.09
329,0.15
333,0.08
337,0.11
341,0.09
345,0.13
349,0.22
353,0.25
357,0.24
361,0.14
365,0.33
369,0.17
373,0.27
377,0.14
381,0.22
385,0.13
389,0.22
393,0.28
397,0.16
401,0.14
405,0.14
409,0.18
413,0.25
417,0.21
421,0.08
425,0.19
429,0.10
433,0.21
437,0.16
441,0.25
445,0.14
449,0.21
453,0.23
457,0.12
461,0.22
465,0.13
469,0.19
473,0.17
477,0.11
481,0.17
485,0.19
489,0.16
493,0.10
497,0.12
