time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.00,3
3,0.00,0.00,0.00,0.00,57.00,3
5,0.00,0.00,0.00,0.00,59.58,5
7,0.00,0.00,0.00,0.00,59.55,5
9,0.00,0.00,0.00,0.00,59.29,5
11,0.00,0.00,0.00,0.00,57.46,5
13,0.00,0.00,0.00,0.00,53.65,1
15,0.00,0.00,0.00,0.00,51.49,1
17,0.00,0.00,0.04,0.30,52.21,1
19,0.00,0.00,0.33,4.04,48.81,1
21,0.31,1.25,0.19,1.57,46.03,8
23,1.19,2.50,0.90,4.71,42.90,8
25,3.72,10.73,1.26,4.71,42.26,8
27,4.72,14.74,1.38,4.71,40.09,8
29,6.94,21.35,1.71,8.15,40.67,8
31,5.90,10.14,1.77,8.15,41.18,8
33,4.36,11.36,2.21,8.15,38.54,3
35,5.63,11.34,1.28,8.15,35.55,3
37,7.48,18.90,4.09,18.78,34.72,3
39,9.03,23.54,4.18,18.78,32.99,3
41,14.11,33.38,2.91,11.13,32.02,6
43,16.68,42.64,2.52,8.15,28.94,6
45,17.31,37.00,2.86,9.17,30.78,6
47,14.20,24.05,6.10,18.46,29.21,6
49,13.35,19.02,5.83,15.76,26.61,6
51,11.98,22.08,5.50,11.26,22.35,6
53,13.09,25.82,4.16,9.68,21.94,1
55,17.73,35.40,3.50,9.68,21.82,1
57,19.16,36.94,3.50,9.68,22.41,1
59,20.72,36.93,4.65,22.85,19.90,1
61,21.17,36.93,7.02,22.85,19.29,8
63,22.97,40.78,6.78,17.95,19.43,8
65,19.48,37.90,6.65,17.95,22.11,8
67,15.84,41.60,7.68,23.53,21.86,8
69,16.67,44.91,10.36,26.43,22.14,8
71,18.54,48.54,9.93,26.43,23.66,8
73,21.42,45.65,9.07,21.65,24.71,8
75,11.64,24.89,9.63,21.65,27.42,8
77,13.58,30.71,9.63,21.65,29.41,7
79,13.48,30.57,8.28,19.30,28.95,7
81,13.80,30.57,8.28,19.30,28.29,7
83,15.66,30.57,10.10,28.86,27.29,7
85,16.82,32.87,10.03,28.86,24.73,1
87,20.92,37.43,9.97,28.86,23.47,1
89,18.07,29.21,10.31,21.54,22.95,1
91,18.37,30.52,10.00,21.54,21.89,1
93,23.38,37.16,9.10,21.54,21.51,1
95,23.12,47.17,8.72,21.54,21.56,1
97,22.49,52.83,8.15,19.30,21.30,2
99,23.80,58.09,8.48,19.30,20.80,2
101,25.83,66.21,11.57,33.25,20.20,2
103,28.38,70.89,13.29,44.08,16.46,2
105,35.72,72.00,16.52,44.08,14.26,5
107,39.14,73.12,15.04,44.08,12.87,5
109,44.23,82.43,14.25,44.08,13.00,5
111,40.65,90.00,17.47,66.04,16.37,5
113,45.18,91.10,17.22,59.67,19.03,5
115,48.45,91.10,15.82,44.08,19.37,5
117,51.03,90.87,15.43,44.08,17.48,5
119,39.85,56.61,15.19,44.08,15.39,5
121,28.16,40.31,14.06,44.08,15.43,1
123,22.23,39.98,13.79,44.08,16.21,1
125,25.84,44.68,13.95,44.08,18.90,1
127,26.11,44.53,15.03,44.08,20.32,1
129,26.11,44.53,15.30,44.08,23.22,8
131,27.65,44.53,18.32,44.08,19.87,8
133,25.40,42.98,18.03,44.08,18.15,8
135,22.35,45.94,19.92,57.60,16.89,8
137,29.56,58.60,19.46,44.08,16.72,2
139,30.54,62.96,18.53,44.08,15.90,2
141,33.63,68.97,17.33,44.08,13.96,2
143,36.63,69.73,16.64,44.08,12.88,2
145,41.29,75.06,19.59,44.08,15.48,2
147,38.06,69.73,19.09,42.79,19.65,2
149,29.46,69.73,18.95,42.79,20.50,2
151,30.99,69.73,18.06,42.79,22.51,2
153,33.00,69.46,17.42,37.44,22.73,1
155,22.54,35.90,16.63,35.00,22.52,1
157,22.97,37.68,19.72,35.00,19.87,1
159,26.21,49.29,19.78,35.29,18.31,1
161,28.31,58.87,19.17,35.29,18.32,1
163,33.34,67.51,19.25,35.29,16.16,1
165,34.56,68.26,16.57,35.00,16.14,4
167,39.44,71.61,16.04,35.00,15.19,4
169,43.23,74.56,20.95,100.96,14.62,4
171,42.97,62.37,21.17,100.96,12.43,4
173,32.47,71.52,21.13,102.03,11.29,5
175,35.48,80.24,19.34,66.13,9.04,5
177,38.82,86.67,22.69,66.13,7.60,5
179,43.27,87.38,24.87,66.13,7.83,5
181,45.71,87.38,23.77,66.13,9.00,2
183,44.70,87.38,22.34,66.13,9.86,2
185,45.74,87.14,22.29,66.13,12.71,2
187,43.14,91.58,23.30,66.13,16.34,2
189,35.37,92.13,23.31,66.13,19.58,4
191,24.25,47.66,23.47,66.13,21.00,4
193,23.03,43.64,23.47,66.13,20.20,4
195,24.84,45.26,23.20,56.91,19.59,4
197,27.65,49.24,19.97,56.04,18.19,7
199,31.32,49.95,19.20,52.32,17.20,7
201,34.23,53.62,19.20,52.32,17.56,7
203,35.85,56.38,25.39,104.45,16.72,7
205,34.25,63.81,30.85,104.45,16.03,7
207,35.44,70.13,30.62,104.45,17.18,7
209,37.68,71.83,29.25,104.45,15.64,7
