time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,48.70
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,65.00
13,0.00,0.00,0.00,0.00,0.00,64.70
15,0.00,0.00,0.00,0.00,0.00,61.30
17,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,45.96
21,0.00,0.00,0.00,0.00,0.94,40.70
23,0.00,5.14,0.00,0.00,2.94,34.48
25,0.00,11.48,0.00,0.00,4.94,29.04
27,0.00,11.39,0.00,0.00,6.94,17.20
29,0.00,14.02,0.00,0.00,8.94,14.97
31,0.00,18.35,0.00,1.44,10.94,11.45
33,5.38,20.87,0.00,3.44,12.94,11.72
35,5.41,25.13,0.00,5.44,14.94,22.45
37,5.41,23.56,0.00,7.44,15.26,34.82
39,5.41,0.00,0.00,9.44,12.03,37.75
41,5.41,0.00,0.00,11.44,8.41,39.23
43,5.41,0.00,0.00,13.44,0.21,39.06
45,5.31,0.00,0.00,15.44,2.21,41.42
47,0.00,4.63,0.00,17.44,4.21,35.05
49,0.00,5.50,0.00,1.72,6.21,26.17
51,0.00,5.50,0.00,0.00,8.21,14.43
53,0.00,9.98,0.00,0.00,10.21,6.77
55,0.00,11.15,0.00,0.00,12.21,1.60
57,0.00,15.20,0.00,0.00,14.21,0.00
59,0.00,18.08,0.00,0.00,16.21,0.00
61,0.00,18.06,0.00,0.00,18.21,11.22
63,0.00,18.06,0.00,0.00,20.21,21.40
65,0.00,18.06,0.00,0.00,22.21,29.80
67,0.00,18.02,0.00,0.00,24.21,40.67
69,0.00,5.17,0.00,0.00,18.29,52.27
71,0.00,0.00,0.00,0.00,15.13,53.65
73,0.00,0.00,0.00,0.00,0.00,49.70
75,0.00,0.00,0.00,0.98,0.00,43.32
77,3.28,0.00,0.00,2.98,0.63,39.20
79,5.09,0.00,0.00,4.98,2.63,36.90
81,5.08,5.75,0.00,6.98,4.63,34.71
83,5.08,5.49,0.00,8.98,6.63,28.50
85,8.29,5.49,0.00,10.98,8.63,22.34
87,18.24,5.49,0.00,12.98,10.63,15.40
89,24.62,5.39,0.00,14.98,12.63,11.41
91,24.47,0.23,0.00,16.98,14.63,19.15
93,28.36,0.00,0.00,18.98,4.70,22.43
95,30.51,0.00,0.00,20.98,0.00,25.33
97,30.50,0.00,0.00,22.98,1.27,29.26
99,30.50,0.00,0.00,24.98,0.00,35.45
101,30.50,0.00,0.00,18.47,0.00,33.76
103,16.44,0.00,0.00,18.84,0.00,34.64
105,1.25,0.00,0.00,19.33,0.31,24.30
107,8.31,4.52,0.00,21.33,2.31,15.39
109,18.04,8.08,0.00,23.33,4.31,16.31
111,23.55,11.74,0.00,25.33,6.31,17.23
113,23.43,11.70,0.00,27.33,8.31,16.45
115,23.43,11.70,0.00,29.33,10.31,20.46
117,26.09,11.70,0.00,31.33,12.31,21.73
119,35.91,12.74,0.00,33.33,14.31,22.75
121,35.62,18.02,0.00,29.94,16.31,24.60
123,13.94,21.04,0.00,18.32,18.31,22.10
125,0.00,26.92,0.00,17.46,20.31,20.09
127,1.17,30.20,0.00,13.26,22.31,17.97
129,11.11,30.15,0.00,15.26,24.31,20.45
131,16.27,31.43,0.00,17.26,26.31,18.98
133,17.75,35.92,0.00,19.26,25.16,21.39
135,23.23,35.56,0.00,21.26,18.09,20.86
137,31.73,3.43,0.00,23.26,14.32,14.69
139,31.55,2.53,0.00,25.26,14.75,9.51
141,34.40,6.60,0.49,27.26,16.75,8.21
143,44.62,10.44,2.49,29.26,18.75,9.29
145,44.70,10.37,4.49,17.05,20.75,11.09
147,44.57,10.37,6.49,19.05,22.75,17.95
149,43.36,14.30,8.49,21.05,24.75,20.78
151,40.69,17.11,10.49,23.05,26.75,22.18
153,36.38,17.10,12.49,25.05,28.75,21.57
