time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.775
21.0,0.05
23.0,4.75
25.0,6.0
27.0,7.7
29.0,10.3375
31.0,5.0875
33.0,3.3125
35.0,5.25
37.0,6.025
39.0,6.575
41.0,8.0
43.0,9.337499999999999
45.0,8.825
47.0,9.1125
49.0,8.7
51.0,8.7
53.0,12.2
55.0,14.675
57.0,15.675
59.0,17.612499999999997
61.0,15.7375
63.0,14.5625
65.0,15.9125
67.0,17.3625
69.0,19.2875
71.0,23.325
73.0,24.0875
75.0,25.575000000000003
77.0,28.550000000000004
79.0,28.9
81.0,31.612499999999997
83.0,35.1875
85.0,36.975
87.0,42.375
89.0,43.475
91.0,43.125
93.0,34.25
95.0,25.5
97.0,27.2125
99.0,29.0375
101.0,30.262500000000003
103.0,28.6
105.0,28.45
107.0,28.45
109.0,30.75
111.0,31.6
113.0,36.6125
115.0,36.1625
117.0,36.4875
119.0,38.9625
121.0,41.712500000000006
123.0,45.0
125.0,48.0
127.0,49.175
129.0,52.075
131.0,55.625
133.0,40.525000000000006
135.0,34.45
137.0,34.900000000000006
139.0,36.525
141.0,37.7375
143.0,39.6
145.0,43.2375
147.0,44.975
149.0,45.625
151.0,41.525
153.0,44.35
155.0,50.224999999999994
157.0,55.425000000000004
159.0,55.775000000000006
161.0,58.525000000000006
163.0,58.425
165.0,58.075
167.0,56.974999999999994
169.0,45.900000000000006
171.0,47.599999999999994
173.0,53.8
175.0,56.3
177.0,57.9
179.0,58.0
181.0,57.55
183.0,47.225
185.0,47.85
187.0,50.65
189.0,52.925
191.0,53.475
193.0,53.425
195.0,42.6
197.0,33.225
199.0,33.175
201.0,27.924999999999997
203.0,27.5125
205.0,30.737499999999997
207.0,38.025
209.0,46.225
211.0,53.25
213.0,58.8
215.0,63.150000000000006
217.0,71.64999999999999
219.0,74.64999999999999
221.0,74.6
223.0,74.825
225.0,75.71249999999999
227.0,76.1625
229.0,81.15
231.0,85.2
233.0,86.45
235.0,91.1625
237.0,93.53750000000001
239.0,94.125
241.0,91.3
243.0,88.275
245.0,89.0
247.0,89.97500000000001
249.0,70.375
251.0,56.675
253.0,59.574999999999996
255.0,63.475
257.0,66.72500000000001
259.0,70.175
261.0,77.6
263.0,85.47500000000001
265.0,81.75
267.0,88.77499999999999
269.0,90.82499999999999
271.0,95.725
273.0,101.5
275.0,101.47500000000001
277.0,101.47500000000001
279.0,101.47500000000001
281.0,103.42500000000001
283.0,104.825
285.0,104.825
287.0,104.825
289.0,104.825
291.0,104.8625
293.0,105.2375
295.0,107.9
297.0,111.0
299.0,75.85000000000001
301.0,67.625
303.0,61.800000000000004
305.0,46.575
307.0,50.099999999999994
309.0,54.199999999999996
311.0,57.3125
313.0,49.587500000000006
315.0,52.5
317.0,39.375
319.0,41.275
321.0,46.5
323.0,47.725
325.0,47.725
327.0,48.65
329.0,49.75
331.0,55.0
333.0,60.45
335.0,66.325
337.0,69.575
339.0,70.5375
341.0,71.25
343.0,73.4125
345.0,75.45
347.0,78.96249999999999
349.0,65.5125
351.0,68.3625
353.0,75.22500000000001
355.0,75.8875
357.0,76.72500000000001
359.0,77.525
361.0,79.1875
363.0,84.0625
365.0,88.30000000000001
367.0,92.5625
369.0,92.5
371.0,93.3
373.0,96.8
375.0,96.275
377.0,100.375
379.0,104.97500000000001
381.0,106.05
383.0,106.6
385.0,106.39999999999999
387.0,56.349999999999994
389.0,59.400000000000006
391.0,64.35
393.0,70.52499999999999
395.0,75.05
397.0,77.8
399.0,78.82499999999999
401.0,74.22500000000001
403.0,69.77499999999999
405.0,44.8125
407.0,36.4125
409.0,40.775
411.0,45.3375
413.0,51.0
415.0,55.65
417.0,55.3625
419.0,56.849999999999994
421.0,60.9375
423.0,65.8125
425.0,69.4375
427.0,69.575
429.0,69.575
431.0,70.075
433.0,70.3125
435.0,74.2125
437.0,77.2
439.0,75.6625
441.0,75.39999999999999
443.0,74.39999999999999
445.0,53.875
447.0,56.95
449.0,62.825
451.0,69.67500000000001
453.0,75.45
455.0,77.47500000000001
457.0,77.72500000000001
459.0,79.25
461.0,72.05
463.0,75.35000000000001
465.0,84.2
467.0,88.9
469.0,92.0
471.0,98.10000000000001
473.0,105.4
475.0,106.95000000000002
477.0,108.0
479.0,108.525
481.0,110.60000000000001
483.0,105.2
485.0,105.0
487.0,113.9
489.0,112.89999999999999
491.0,116.725
493.0,120.2
495.0,83.375
497.0,53.25000000000001
499.0,60.4625
501.0,56.60000000000001
