time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,53.77,4
5,0.00,0.00,0.00,0.00,59.60,4
7,0.00,0.00,0.00,0.00,61.07,4
9,0.00,0.00,0.00,0.00,61.76,4
11,0.00,0.00,0.00,0.00,57.67,2
13,0.00,0.00,0.00,0.00,51.20,2
15,0.00,0.00,0.01,0.10,46.13,2
17,0.65,2.61,0.57,2.10,46.95,2
19,1.34,5.38,1.22,4.10,48.04,3
21,1.34,5.35,1.22,6.10,43.76,3
23,3.71,9.51,1.27,8.10,37.94,3
25,4.88,11.40,1.79,10.10,35.23,3
27,5.71,10.39,2.65,12.10,33.48,3
29,5.32,10.90,3.63,14.10,32.62,3
31,6.72,11.64,4.12,16.10,30.07,3
33,7.27,11.74,4.97,18.10,28.11,4
35,9.76,16.67,5.56,20.10,24.27,4
37,9.67,16.56,6.63,22.10,26.02,4
39,9.66,16.51,7.78,24.10,25.45,4
41,11.10,17.93,8.08,17.95,25.65,1
43,12.62,24.01,8.42,18.87,25.63,1
45,12.60,23.81,9.11,20.87,27.30,1
47,12.99,23.81,10.61,22.87,27.42,1
49,13.65,22.30,10.26,24.03,25.46,3
51,9.63,15.99,9.64,26.03,21.64,3
53,12.51,18.22,10.95,28.03,24.37,3
55,12.42,19.36,12.59,30.03,28.48,3
57,10.66,21.66,12.87,32.03,30.00,2
59,9.32,21.64,13.29,34.03,29.49,2
61,10.13,21.64,13.84,36.03,30.47,2
63,11.05,21.64,15.26,38.03,31.26,2
65,10.08,17.95,12.80,31.25,29.80,2
67,11.54,17.95,13.96,32.48,27.75,2
69,13.68,17.95,11.87,29.35,26.58,4
71,16.38,25.36,12.74,31.35,23.67,4
73,20.42,34.77,13.73,33.35,23.56,4
75,21.63,36.83,14.94,35.35,23.43,4
77,22.79,36.81,14.24,36.48,19.16,3
79,23.32,36.63,14.54,38.48,15.34,3
81,23.59,36.05,13.39,40.48,15.03,3
83,20.34,37.06,14.61,42.48,14.99,3
85,20.74,36.82,14.85,44.48,13.08,1
87,24.50,40.87,14.84,46.48,15.69,1
89,31.46,52.77,15.60,48.48,17.24,1
91,33.33,54.36,17.02,50.48,17.29,1
93,33.31,54.35,15.05,42.70,17.29,1
95,29.80,54.35,14.91,30.06,17.54,1
97,27.01,54.35,15.52,28.19,19.19,1
99,24.12,44.11,16.21,30.19,19.74,1
101,19.85,44.11,16.22,32.19,24.33,1
103,22.92,50.79,16.70,34.19,24.06,1
105,22.90,50.85,18.46,36.19,24.63,2
107,24.19,50.85,17.87,38.19,19.97,2
109,24.45,50.85,19.51,40.19,20.87,2
111,27.23,50.85,20.54,42.19,22.47,2
113,32.96,53.75,18.86,44.19,22.78,3
115,29.40,56.79,18.63,46.19,21.47,3
117,31.06,56.75,19.50,48.19,21.40,3
119,34.03,56.75,21.21,50.19,20.29,3
121,39.55,64.21,22.45,52.19,17.17,4
123,37.67,73.57,23.18,54.19,13.03,4
125,39.18,83.46,20.78,56.19,9.30,4
127,41.97,83.53,22.76,58.19,8.44,4
129,46.47,89.89,21.11,57.54,9.50,4
131,49.71,90.31,23.05,59.85,10.60,4
133,52.18,90.31,23.95,53.79,13.61,1
135,52.69,90.31,23.69,53.92,15.51,1
137,54.23,90.31,25.37,54.93,15.26,1
139,54.19,90.31,27.16,56.93,14.89,1
141,55.48,90.29,28.12,58.93,14.98,1
143,56.45,93.38,29.51,60.93,14.44,4
145,49.59,94.34,30.72,62.93,13.96,4
147,37.33,57.33,28.61,64.93,12.67,4
149,40.22,63.38,29.42,66.93,13.60,4
151,40.16,63.23,30.86,68.93,13.58,2
153,40.16,63.23,30.89,65.76,14.09,2
155,41.34,63.23,30.71,54.90,12.56,2
157,42.32,63.23,32.57,56.90,10.70,2
159,46.76,63.23,34.42,58.90,12.74,2
161,48.17,63.23,33.93,58.91,13.61,2
163,52.99,69.58,33.92,60.91,13.70,2
