time,value
1,0.02
5,0.04
9,0.03
13,0.05
17,0.03
21,0.06
25,0.12
29,0.10
33,0.07
37,0.16
41,0.08
45,0.18
49,0.11
53,0.17
57,0.13
61,0.25
65,0.25
69,0.22
73,0.36
77,0.22
81,0.33
85,0.17
89,0.34
93,0.32
97,0.33
101,0.36
105,0.24
109,0.71
113,0.32
117,0.49
121,0.29
125,0.55
129,0.69
133,0.34
137,0.66
141,0.44
145,0.44
149,0.40
153,0.45
157,0.67
161,0.79
165,0.70
169,0.38
173,0.54
177,0.50
181,0.47
185,0.41
189,0.49
193,0.49
197,0.36
201,0.55
205,0.60
209,0.39
213,0.59
217,0.74
221,0.38
225,0.66
229,0.69
233,0.51
237,0.45
241,0.93
245,0.81
249,0.46
253,0.66
257,0.62
261,0.41
265,0.63
269,0.77
273,0.47
277,0.70
281,0.65
285,0.58
289,0.36
293,0.56
297,0.60
301,0.40
305,0.48
309,0.49
313,0.53
317,0.33
321,0.54
325,0.57
329,0.30
333,0.48
337,0.71
341,0.56
345,0.33
349,0.57
353,0.53
357,0.67
361,0.33
365,1.03
369,0.34
373,0.65
377,0.61
381,0.52
385,0.43
389,0.73
393,0.93
397,0.36
401,0.58
405,0.57
409,0.44
413,0.32
417,0.52
421,0.61
425,0.61
429,0.61
433,0.34
437,0.54
441,0.59
445,0.56
449,0.29
453,0.51
457,0.58
461,0.36
465,0.64
469,0.61
473,0.68
477,0.70
481,0.41
485,0.63
489,0.63
493,0.38
497,0.58
