time,value
1,0.02
5,0.02
9,0.02
13,0.06
17,0.06
21,0.06
25,0.11
29,0.13
33,0.06
37,0.14
41,0.08
45,0.17
49,0.11
53,0.24
57,0.14
61,0.47
65,0.45
69,0.28
73,0.35
77,0.20
81,0.32
85,0.17
89,0.34
93,0.35
97,0.34
101,0.44
105,0.27
109,0.48
113,0.36
117,0.55
121,0.33
125,0.56
129,0.77
133,0.35
137,0.54
141,0.51
145,0.45
149,0.60
153,0.42
157,0.66
161,0.98
165,0.83
169,0.49
173,0.66
177,0.53
181,0.41
185,0.35
189,0.81
193,0.57
197,0.42
201,0.88
205,0.62
209,0.44
213,0.60
217,0.67
221,0.40
225,0.61
229,0.82
233,0.43
237,0.45
241,0.81
245,0.80
249,0.46
253,0.64
257,0.63
261,0.50
265,0.68
269,0.77
273,0.48
277,0.80
281,0.62
285,0.61
289,0.37
293,0.59
297,0.70
301,0.38
305,0.51
309,0.52
313,0.61
317,0.34
321,0.51
325,0.65
329,0.32
333,0.50
337,0.53
341,0.57
345,0.34
349,0.56
353,0.53
357,0.63
361,0.35
365,0.78
369,0.33
373,0.61
377,0.76
381,0.51
385,0.37
389,0.59
393,0.80
397,0.39
401,0.59
405,0.57
409,0.50
413,0.32
417,0.54
421,0.61
425,0.63
429,0.57
433,0.33
437,0.65
441,0.66
445,0.58
449,0.32
453,0.73
457,0.68
461,0.42
465,0.67
469,1.04
473,0.73
477,0.79
481,0.65
485,0.71
489,0.72
493,0.57
497,0.72
