time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.16
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.72
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.71
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.37
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
27,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,33.51
29,0.00,0.00,0.00,0.00,2.68,0.81,0.00,1.16,1.49,2.68,19.05
31,3.86,0.00,1.93,3.86,4.68,2.81,0.00,2.50,3.21,4.68,17.70
33,10.48,0.00,5.24,10.48,0.00,4.81,0.00,1.60,2.06,4.81,12.75
35,10.40,0.00,5.20,10.40,0.00,6.81,0.00,2.27,2.92,6.81,21.71
37,8.03,0.00,4.02,8.03,0.00,8.81,0.00,2.94,3.77,8.81,30.71
39,0.00,0.00,0.00,0.00,0.00,10.81,0.00,3.60,4.63,10.81,52.31
41,0.00,0.00,0.00,0.00,0.00,6.79,0.00,2.26,2.91,6.79,58.44
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.22
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
49,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.23,0.53,35.29
51,1.27,0.00,0.64,1.27,0.00,2.53,0.00,0.84,1.08,2.53,23.09
53,5.78,0.00,2.89,5.78,0.00,4.53,0.00,1.51,1.94,4.53,13.24
55,5.66,0.00,2.83,5.66,0.00,6.53,0.00,2.18,2.80,6.53,4.97
57,6.66,0.00,3.33,6.66,0.14,8.53,0.00,2.89,3.71,8.53,0.49
59,11.64,0.00,5.82,11.64,2.14,10.53,0.00,4.22,5.43,10.53,0.00
61,11.47,0.00,5.73,11.47,4.14,12.53,0.00,5.55,7.14,12.53,0.00
63,11.47,0.00,5.73,11.47,6.14,14.53,0.00,6.89,8.86,14.53,0.00
65,11.47,0.00,5.73,11.47,8.14,16.53,0.00,8.22,10.57,16.53,23.69
67,7.75,0.00,3.87,7.75,10.14,18.53,0.00,9.55,12.28,18.53,52.82
69,0.00,0.00,0.00,0.00,12.14,0.00,0.00,4.05,5.20,12.14,56.63
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.06
