time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,45.30
15,0.00,0.00,0.00,0.00,0.00,37.42
17,0.00,1.49,0.00,1.14,1.83,38.80
19,0.00,5.43,0.00,3.14,3.83,35.50
21,0.00,5.35,0.32,0.00,5.83,37.40
23,0.00,5.35,0.00,0.00,7.83,35.77
25,0.00,5.35,0.00,0.00,9.83,29.53
27,0.00,5.35,0.00,0.00,11.83,16.27
29,0.00,5.35,0.00,0.00,13.83,15.85
31,0.00,10.61,0.00,1.07,15.83,21.66
33,4.51,10.37,0.00,3.07,17.83,28.02
35,5.35,10.37,0.00,5.07,19.83,28.98
37,5.35,10.37,0.00,7.07,21.83,28.65
39,5.35,10.37,0.00,9.07,23.83,25.12
41,5.35,10.37,0.00,11.07,25.83,24.39
43,5.35,10.37,0.00,13.07,27.83,18.51
45,5.35,15.90,0.00,15.07,29.83,14.77
47,8.00,16.52,0.00,17.07,31.83,13.66
49,14.17,4.69,0.00,19.07,21.02,11.75
51,16.00,0.00,0.00,21.07,8.60,11.38
53,15.99,0.00,0.00,23.07,0.00,10.22
55,15.99,0.00,0.00,25.07,0.22,2.60
57,15.99,1.52,0.00,27.07,2.22,1.77
59,15.93,5.65,0.00,29.07,4.22,7.70
61,3.03,5.59,0.00,15.84,6.22,23.30
63,0.00,5.59,0.00,16.48,8.22,37.87
65,0.00,5.59,0.00,0.00,10.22,43.83
67,0.00,5.59,0.00,0.00,12.22,43.80
69,0.00,5.59,0.00,0.00,14.22,45.15
71,0.00,5.59,0.00,0.00,16.22,37.90
73,0.00,5.59,0.00,0.00,18.22,30.15
75,0.00,5.59,0.00,0.00,20.22,21.18
77,0.00,9.90,0.86,0.00,22.22,13.93
79,1.00,11.84,2.86,0.00,24.22,10.43
81,0.00,11.84,4.86,0.00,26.22,15.20
83,0.00,11.84,0.00,0.00,28.22,22.82
85,0.00,17.90,0.00,0.00,30.22,24.02
87,0.00,17.95,0.00,0.00,32.22,29.28
89,0.00,17.95,0.00,0.00,34.22,29.72
91,0.00,17.95,0.00,0.00,36.22,29.71
93,0.00,17.95,0.00,0.00,38.22,28.90
95,0.00,17.95,0.00,0.54,40.22,23.57
97,6.40,17.95,0.00,2.54,42.22,20.09
99,7.05,17.95,1.53,4.54,44.22,18.43
101,0.00,19.38,3.53,6.54,46.22,19.00
103,0.00,24.52,5.53,0.00,48.22,19.65
105,0.00,25.81,0.00,0.00,50.22,21.80
107,0.00,32.51,0.00,0.00,52.22,24.72
109,0.00,36.90,0.00,0.00,54.22,29.82
111,0.00,36.81,0.00,0.00,56.22,30.79
113,0.00,36.81,0.00,0.00,38.16,26.93
115,0.00,36.63,0.00,0.78,31.91,20.12
117,4.65,33.79,1.67,2.78,16.05,16.60
119,11.50,11.82,3.67,4.78,18.05,10.70
121,11.53,12.72,5.67,6.78,20.05,7.60
123,11.53,25.76,7.67,8.78,22.05,6.72
125,11.53,37.86,9.67,10.78,24.05,6.44
127,8.34,37.48,11.67,12.78,26.05,3.36
129,0.00,37.48,13.67,0.00,28.05,0.80
131,0.00,41.04,0.00,0.00,30.05,5.00
133,0.00,44.13,0.00,0.00,32.05,7.20
135,0.00,44.11,0.00,0.00,34.05,7.83
137,0.00,44.11,0.00,0.00,36.05,12.99
139,0.00,44.11,0.00,0.00,38.05,13.81
141,0.00,44.11,0.00,0.00,40.05,11.67
143,0.00,44.11,0.00,0.00,42.05,14.65
145,0.00,44.11,0.00,0.45,44.05,13.54
147,2.05,44.11,0.00,2.45,46.05,10.48
149,5.32,44.11,0.00,4.45,48.05,7.46
151,5.25,44.11,0.00,6.45,50.05,6.43
153,8.56,44.11,0.00,8.45,47.74,10.70
155,11.45,47.39,0.00,10.45,49.11,14.09
157,11.43,50.82,0.00,12.45,38.95,20.22
159,11.43,22.36,0.00,14.45,38.93,18.15
161,11.43,2.55,0.00,16.45,39.38,21.79
163,11.43,7.86,0.00,18.45,41.38,17.70
165,11.43,13.13,0.00,20.45,43.38,13.10
167,11.43,18.84,0.00,22.45,45.38,9.74
169,14.14,18.69,0.00,24.45,47.38,5.69
171,17.70,18.69,0.00,26.45,49.38,2.73
173,17.66,18.69,0.00,28.45,51.38,6.72
175,17.66,22.46,0.00,30.45,53.38,12.79
177,17.66,24.60,0.00,32.45,55.38,23.53
179,17.63,24.59,0.00,34.45,57.38,26.27
181,6.71,24.59,0.00,30.23,59.38,23.99
183,0.00,24.59,0.00,17.00,61.38,19.46
185,0.00,24.59,0.00,0.00,63.38,16.30
187,0.00,29.59,0.00,0.00,65.38,17.41
189,0.00,37.30,0.21,0.00,67.38,14.87
191,0.00,38.02,2.21,0.00,69.38,9.31
193,1.95,38.02,4.21,1.43,71.38,6.98
195,11.17,38.02,6.21,3.43,73.38,6.28
197,10.96,38.02,8.21,5.43,75.38,3.82
199,10.96,38.02,10.21,7.43,77.38,1.61
201,10.96,38.02,12.21,9.43,79.38,0.22
203,17.33,38.02,14.21,11.43,81.38,0.00
205,17.73,38.02,16.21,13.43,83.38,0.00
207,17.73,38.02,18.21,15.43,85.38,3.39
209,17.73,38.02,20.21,17.43,87.38,5.41
211,17.73,38.02,22.21,19.43,89.38,9.44
213,17.73,38.02,24.21,21.43,82.24,17.41
215,17.73,37.95,26.21,23.43,61.10,26.90
217,17.73,9.26,28.21,25.43,43.33,24.64
219,17.73,0.62,30.21,27.43,33.55,19.32
221,17.73,5.93,32.21,29.43,35.55,16.89
223,19.19,12.28,0.00,31.43,37.55,14.97
