time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.43,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,57.67,1
17,0.00,0.00,0.03,0.41,56.92,1
19,0.00,0.00,0.24,2.41,56.79,1
21,0.00,0.00,0.10,1.16,56.70,1
23,0.00,0.00,0.00,0.00,53.97,1
25,0.00,0.00,0.10,1.19,49.01,1
27,0.98,3.91,0.34,3.19,40.94,1
29,1.21,4.86,0.55,5.19,35.37,1
31,1.22,4.88,1.15,7.19,34.57,1
33,2.56,10.23,1.31,9.19,32.38,8
35,3.54,10.89,1.89,11.19,34.46,8
37,3.33,7.84,2.72,13.19,34.84,8
39,1.37,5.47,1.64,7.19,37.30,8
41,2.67,10.69,1.34,7.01,36.93,8
43,2.85,11.38,1.94,9.01,37.09,1
45,3.65,14.59,2.39,11.01,40.94,1
47,4.34,17.35,3.05,13.01,43.28,1
49,1.37,5.47,2.69,15.01,45.03,1
51,1.78,5.47,2.37,17.01,42.10,1
53,2.75,5.54,2.07,19.01,40.50,2
55,3.09,5.47,2.44,21.01,40.26,2
57,3.58,8.61,2.94,23.01,42.96,2
59,1.37,5.47,3.11,25.01,39.94,2
61,2.52,9.79,3.03,27.01,37.38,2
63,5.57,11.72,3.29,29.01,33.99,5
65,5.65,11.71,4.31,31.01,36.72,5
67,5.12,10.87,5.14,33.01,32.64,5
69,3.66,10.87,3.67,11.37,32.29,5
71,4.08,10.87,3.51,13.37,28.80,5
73,6.65,14.08,3.72,15.37,27.33,2
75,8.53,16.87,4.57,17.37,26.91,2
77,7.66,16.86,5.74,19.37,25.48,2
79,5.54,16.86,5.90,21.37,25.38,2
81,6.87,16.86,6.33,23.37,21.94,2
83,8.49,17.10,6.95,25.37,18.29,7
85,8.68,16.99,7.96,27.37,20.52,7
87,9.76,16.99,8.05,27.72,20.68,7
89,6.72,16.99,8.20,29.72,16.18,7
91,5.52,16.99,6.11,20.48,15.07,7
93,5.52,16.99,5.34,18.26,15.55,5
95,6.80,22.09,6.34,20.26,19.18,5
97,7.57,23.47,7.34,22.26,30.14,5
99,6.47,20.79,4.76,21.06,37.47,5
101,2.77,11.07,4.16,22.69,42.54,5
103,2.87,11.49,3.40,18.13,41.51,1
105,2.87,11.49,2.98,20.13,39.16,1
107,4.02,16.07,3.48,22.13,38.49,1
109,5.91,23.64,3.98,24.13,35.50,1
111,5.87,23.48,4.70,26.13,27.51,1
113,5.87,23.48,5.24,28.13,21.68,10
115,6.69,23.48,5.89,30.13,21.31,10
117,9.05,23.48,6.89,32.13,27.06,10
119,8.22,20.85,7.39,34.13,29.43,10
121,3.97,5.53,7.87,36.13,30.25,10
123,3.97,5.53,7.55,38.13,32.33,1
125,5.74,7.41,7.15,40.13,37.22,1
127,5.83,8.22,6.94,42.13,39.78,1
129,3.78,5.53,6.94,44.13,36.98,1
131,3.78,5.53,6.97,46.13,33.32,1
133,4.42,7.66,7.91,48.13,27.11,10
135,6.73,16.93,8.99,50.13,23.00,10
137,8.86,21.55,9.91,52.13,22.86,10
139,11.63,32.22,10.79,54.13,26.26,10
141,10.73,28.60,10.91,56.13,28.48,10
143,6.62,11.38,11.44,58.13,28.80,6
145,7.88,13.21,12.31,60.13,29.00,6
147,10.19,17.49,12.97,62.13,27.71,6
149,6.86,17.41,9.30,35.88,26.45,6
151,6.86,17.41,8.78,37.88,26.94,6
153,7.15,17.78,9.72,39.88,24.16,1
155,11.46,28.53,10.33,41.88,27.76,1
157,11.88,30.39,10.22,43.88,31.68,1
159,11.88,30.38,11.05,45.88,31.69,1
161,9.51,20.91,10.71,47.88,30.06,1
163,4.29,11.62,10.77,49.88,28.78,3
165,5.00,14.46,10.49,51.88,27.94,3
167,7.69,17.51,11.22,53.88,27.84,3
169,7.36,18.09,8.89,55.88,25.49,3
171,6.74,18.16,8.73,57.88,25.74,3
173,8.59,21.37,9.55,59.88,26.16,1
175,9.72,24.82,10.04,61.88,27.36,1
177,8.66,24.79,11.04,63.88,28.80,1
179,8.58,24.49,11.37,65.88,29.10,1
181,5.16,5.55,12.10,67.88,27.28,1
183,5.92,8.22,12.36,69.88,26.54,4
185,6.64,11.39,12.00,71.88,32.73,4
187,7.19,11.83,13.00,73.88,31.70,4
189,7.13,11.58,6.32,39.03,29.60,4
191,7.13,11.58,6.77,41.03,29.78,4
193,7.48,11.58,7.76,43.03,24.64,7
195,8.37,11.58,8.76,45.03,22.43,7
197,7.55,11.36,9.76,47.03,20.34,7
199,8.37,16.11,9.18,49.03,20.02,7
201,11.55,22.71,8.91,51.03,18.14,7
203,11.91,24.15,9.22,53.03,15.48,2
205,12.70,24.15,9.82,55.03,22.73,2
207,12.62,26.32,10.48,57.03,22.94,2
209,13.08,30.85,7.13,31.89,22.63,2
211,7.68,30.73,6.22,33.89,20.75,2
213,9.07,36.29,6.75,35.89,24.74,5
215,9.68,38.71,6.06,37.89,27.24,5
217,10.83,43.31,6.08,39.89,30.81,5
219,11.09,44.34,2.10,23.71,35.26,5
221,12.55,50.19,2.67,25.16,36.83,5
223,14.08,49.99,2.38,20.15,37.21,1
225,5.52,12.27,2.59,18.64,40.33,1
