time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.82,0.00,0.00,0.00,40.97
19,0.00,4.83,0.00,0.00,0.00,39.13
21,0.00,4.58,0.00,0.00,0.00,50.13
23,0.00,0.00,0.00,0.00,7.60,44.17
25,0.00,0.00,0.00,0.00,7.60,34.57
27,3.84,0.00,0.00,0.00,7.60,27.07
29,5.12,0.00,0.00,0.00,7.60,18.77
31,8.33,0.00,0.00,0.00,7.60,19.05
33,11.09,0.00,0.00,0.00,7.60,17.57
35,11.07,0.00,0.00,0.00,7.60,15.72
37,17.44,0.00,0.00,0.00,7.60,24.82
39,17.83,0.00,0.00,0.00,7.60,24.02
41,17.82,0.00,0.00,0.00,7.60,24.17
43,17.78,0.00,0.00,18.44,7.60,27.43
45,4.26,0.00,14.58,18.44,7.60,33.80
47,0.00,0.00,11.04,18.44,7.60,31.03
49,1.11,0.00,11.04,18.44,7.60,31.00
51,0.62,0.00,7.06,18.44,7.60,41.80
53,8.96,0.00,7.06,18.44,7.60,40.93
55,10.88,0.00,7.06,18.44,7.60,39.47
57,10.88,0.00,7.06,18.44,7.60,37.00
59,10.88,0.00,7.06,18.44,7.60,28.93
61,10.88,0.00,7.06,18.44,7.60,25.70
63,13.70,0.00,7.06,18.44,7.60,28.77
65,23.15,0.00,7.06,18.44,7.60,27.97
67,22.87,0.00,7.06,18.44,7.60,27.23
69,22.53,0.00,7.06,18.44,7.60,22.75
71,23.94,0.00,7.06,18.44,7.60,21.27
73,27.46,0.00,7.06,18.44,7.60,16.06
75,25.60,0.00,7.06,18.44,7.60,10.99
77,31.70,0.00,7.06,18.44,7.60,11.88
79,37.00,0.00,7.06,29.55,7.60,19.62
81,36.93,0.00,19.02,29.55,7.60,21.40
83,36.66,0.00,19.02,20.24,7.60,29.14
85,0.00,0.89,19.02,14.38,7.60,27.94
87,0.00,5.36,12.04,14.38,7.60,31.58
89,0.58,4.90,12.04,14.38,7.60,43.65
91,5.13,0.00,12.04,14.38,7.42,39.55
93,4.95,0.00,12.04,14.38,7.42,30.07
95,4.95,0.00,12.04,14.38,7.42,18.15
97,9.94,0.00,12.04,14.38,7.42,17.94
99,14.98,0.00,12.04,14.38,7.42,14.88
101,17.97,0.00,12.04,14.38,7.42,12.78
103,23.93,0.00,12.04,14.38,7.42,11.90
105,23.74,0.00,12.04,14.38,7.42,19.78
107,23.74,0.00,12.04,29.88,7.42,22.74
109,21.10,0.00,15.60,29.88,7.42,29.25
111,0.00,0.00,13.48,29.88,7.42,43.50
113,0.00,0.00,13.48,13.08,7.42,39.65
115,0.00,0.00,4.43,13.08,7.42,46.95
117,0.00,0.00,4.43,13.08,7.42,37.55
119,0.00,0.00,4.43,13.08,7.42,39.90
121,0.00,4.26,4.43,13.08,7.42,45.07
123,0.00,4.73,4.43,13.08,7.42,43.33
125,0.00,4.73,4.43,13.08,7.42,43.42
127,0.00,4.73,4.43,13.08,7.42,42.37
129,0.00,4.73,4.43,13.08,7.42,36.19
131,3.96,4.73,4.43,13.08,7.42,31.71
133,3.26,4.73,6.78,13.08,7.42,31.98
135,0.00,4.73,6.78,13.08,7.42,29.79
137,4.22,4.73,6.78,13.08,7.42,29.62
139,11.42,5.12,6.78,13.08,7.42,23.91
141,11.33,11.76,6.78,13.08,7.42,20.44
