time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.82,0.00,0.00,1.60,40.97
19,0.00,4.83,0.00,0.00,3.60,39.13
21,0.00,4.58,0.00,0.00,5.60,50.13
23,0.00,0.00,0.00,0.00,7.60,44.17
25,0.00,0.00,0.00,0.44,0.00,34.57
27,3.84,0.00,0.00,2.44,0.00,27.07
29,5.12,0.00,0.00,4.44,0.00,18.77
31,8.33,0.00,0.58,6.44,0.00,19.05
33,11.09,0.00,2.58,8.44,0.00,17.57
35,11.07,0.00,4.58,10.44,0.00,15.72
37,17.44,0.00,6.58,12.44,0.00,24.82
39,17.83,0.00,8.58,14.44,0.00,24.02
41,17.82,0.00,10.58,16.44,0.00,24.17
43,17.78,0.00,12.58,18.44,0.00,27.43
45,4.26,0.00,14.58,0.00,0.00,33.80
47,0.00,0.00,11.04,0.00,0.00,31.03
49,1.11,0.00,5.06,0.00,0.00,31.00
51,0.62,0.00,7.06,1.55,0.00,41.80
53,8.96,0.00,0.00,3.55,0.00,40.93
55,10.88,0.00,0.00,5.55,0.00,39.47
57,10.88,0.00,0.00,7.55,0.00,37.00
59,10.88,0.00,0.00,9.55,0.00,28.93
61,10.88,0.00,0.00,11.55,0.00,25.70
63,13.70,0.00,1.02,13.55,0.00,28.77
65,23.15,0.00,3.02,15.55,0.00,27.97
67,22.87,0.00,5.02,17.55,0.00,27.23
69,22.53,0.00,7.02,19.55,0.00,22.75
71,23.94,0.00,9.02,21.55,0.00,21.27
73,27.46,0.00,11.02,23.55,0.00,16.06
75,25.60,0.00,13.02,25.55,0.00,10.99
77,31.70,0.00,15.02,27.55,0.00,11.88
79,37.00,0.00,17.02,29.55,0.00,19.62
81,36.93,0.00,19.02,18.24,0.00,21.40
83,36.66,0.00,8.04,20.24,0.00,29.14
85,0.00,0.89,10.04,14.38,1.42,27.94
87,0.00,5.36,12.04,9.88,3.42,31.58
89,0.58,4.90,0.00,11.88,5.42,43.65
91,5.13,0.00,0.00,13.88,7.42,39.55
93,4.95,0.00,0.00,15.88,0.00,30.07
95,4.95,0.00,1.60,17.88,0.00,18.15
97,9.94,0.00,3.60,19.88,0.00,17.94
99,14.98,0.00,5.60,21.88,0.00,14.88
101,17.97,0.00,7.60,23.88,0.00,12.78
103,23.93,0.00,9.60,25.88,0.00,11.90
105,23.74,0.00,11.60,27.88,0.00,19.78
107,23.74,0.00,13.60,29.88,0.00,22.74
109,21.10,0.00,15.60,9.08,0.00,29.25
111,0.00,0.00,13.48,11.08,0.00,43.50
113,0.00,0.00,2.43,13.08,0.00,39.65
115,0.00,0.00,4.43,0.00,0.00,46.95
117,0.00,0.00,0.00,0.00,0.00,37.55
119,0.00,0.00,0.00,0.00,0.79,39.90
121,0.00,4.26,0.00,0.00,2.79,45.07
123,0.00,4.73,0.00,0.00,4.79,43.33
125,0.00,4.73,0.00,0.00,6.79,43.42
127,0.00,4.73,0.78,0.00,8.79,42.37
129,0.00,4.73,2.78,0.00,10.79,36.19
131,3.96,4.73,4.78,0.00,12.79,31.71
133,3.26,4.73,6.78,0.44,14.79,31.98
135,0.00,4.73,0.00,2.44,16.79,29.79
137,4.22,4.73,0.00,4.44,18.79,29.62
139,11.42,5.12,0.00,6.44,20.79,23.91
141,11.33,11.76,0.00,8.44,22.79,20.44
