time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,0.00,62.00,1
13,0.00,0.00,0.00,0.00,0.00,57.40,1
15,0.00,0.00,0.00,0.00,0.00,49.48,1
17,0.00,0.00,0.08,0.11,1.00,44.37,1
19,0.85,3.41,0.25,0.32,3.00,44.01,1
21,1.32,5.29,0.50,0.64,5.00,41.54,1
23,1.32,5.28,0.83,1.06,7.00,45.30,3
25,1.30,5.18,0.98,1.26,9.00,54.15,3
27,0.00,0.00,0.92,1.18,11.00,54.76,3
29,0.00,0.00,0.10,0.13,1.24,51.22,3
31,0.00,0.00,0.14,0.17,1.35,47.62,3
33,2.02,5.46,0.64,0.82,3.35,42.48,3
35,2.57,5.51,1.25,1.61,5.35,33.55,3
37,3.24,6.24,1.95,2.51,7.35,25.80,3
39,4.50,11.71,2.03,2.62,9.35,16.07,2
41,8.43,11.60,2.37,3.05,11.35,19.40,2
43,8.53,11.64,2.81,3.61,13.35,23.68,2
45,10.12,17.23,3.34,4.30,15.35,26.96,2
47,10.22,17.64,3.86,4.97,17.35,27.59,2
49,10.22,17.64,4.31,5.54,19.35,30.19,2
51,10.22,17.64,4.81,6.19,21.35,31.40,2
53,10.22,17.64,5.31,6.83,23.35,27.08,2
55,10.22,17.64,5.90,7.59,25.35,21.89,2
57,13.27,19.21,6.56,8.38,27.35,22.17,2
59,16.02,23.38,7.42,9.34,29.35,19.89,4
61,17.55,23.29,8.42,10.48,31.35,23.31,4
63,16.69,23.29,9.10,11.21,33.35,26.36,4
65,9.99,22.82,8.99,10.93,28.69,26.56,4
67,3.38,11.83,4.64,5.19,23.59,30.36,4
69,2.96,11.83,3.83,4.01,12.77,29.84,4
71,3.23,11.83,3.56,3.45,14.77,29.63,4
73,5.85,11.83,3.76,3.42,16.77,29.64,4
75,6.40,15.40,4.66,4.29,18.77,24.94,4
77,7.02,17.90,5.23,4.74,20.77,19.21,4
79,8.06,17.88,5.83,5.23,22.77,12.04,4
81,8.24,17.88,6.69,6.05,24.77,14.61,1
83,11.41,24.73,7.53,6.85,26.77,23.65,1
85,11.37,24.83,8.33,7.58,28.77,24.23,1
87,11.37,24.83,6.71,7.41,28.31,26.62,1
89,11.37,24.83,7.54,8.34,30.31,27.34,1
91,11.37,24.83,8.37,9.27,32.31,23.95,1
93,11.37,24.83,9.21,10.20,34.31,23.93,1
95,11.45,24.83,10.04,11.13,36.31,22.69,1
97,14.32,24.83,11.00,12.22,38.31,22.36,3
99,17.10,24.83,12.09,13.48,40.31,27.59,3
101,17.64,24.83,10.23,10.94,42.31,29.35,3
103,17.23,24.53,10.64,11.25,40.95,31.17,3
105,6.89,12.44,8.91,8.74,34.97,30.53,3
107,7.29,12.52,8.90,8.44,36.97,31.21,3
109,9.43,16.95,7.01,5.73,38.97,31.43,3
111,9.86,16.84,8.18,6.95,40.97,29.49,3
113,9.86,16.84,9.13,7.88,42.97,26.88,3
115,11.21,17.18,9.92,8.62,44.97,23.19,2
117,12.81,22.96,10.40,8.93,46.97,24.70,2
119,14.21,23.41,11.50,9.92,48.97,25.40,2
121,15.90,30.16,10.73,10.21,35.32,22.73,2
123,17.04,30.07,9.24,9.94,37.32,19.94,2
125,20.44,32.72,9.90,11.08,39.32,18.85,2
127,21.73,35.97,10.76,12.05,41.32,14.84,2
129,21.72,35.95,11.93,13.40,43.32,8.45,4
131,25.19,49.84,12.66,14.16,45.32,7.85,4
133,26.27,59.41,13.34,14.93,47.32,14.81,4
135,23.00,61.29,12.38,13.56,35.65,18.99,4
137,24.14,60.92,10.42,10.89,35.04,24.70,4
139,24.10,60.91,9.95,10.09,37.04,26.12,4
141,23.70,54.49,10.19,10.11,39.04,26.89,4
143,10.07,30.07,11.09,10.98,41.04,28.96,4
145,10.07,30.07,11.62,11.38,43.04,27.44,4
147,11.63,35.60,12.40,12.09,45.04,25.92,4
149,13.22,36.25,13.40,13.09,47.04,26.57,4
151,13.60,36.25,13.24,12.61,49.04,26.16,4
153,14.75,36.25,14.46,13.89,51.04,24.70,1
155,14.73,36.25,15.10,14.43,53.04,22.27,1
157,16.05,36.25,16.27,15.65,55.04,20.89,1
159,19.41,36.25,16.16,15.81,51.19,20.48,1
161,22.00,38.05,16.51,15.97,50.67,21.08,1
163,23.77,35.82,13.61,15.44,45.20,20.00,3
165,27.04,39.07,14.82,16.56,45.65,21.15,3
167,30.49,41.40,13.95,15.02,45.60,20.81,3
169,31.93,45.36,13.82,14.42,40.90,21.80,3
171,31.31,51.19,13.23,13.24,32.77,22.78,3
173,21.09,54.24,13.03,12.55,34.77,20.31,3
175,24.07,53.73,13.38,12.57,36.77,15.90,3
177,25.56,50.76,13.87,12.76,38.77,15.65,3
179,24.67,34.01,14.00,12.50,40.77,15.57,3
181,24.30,29.50,15.33,13.79,42.77,13.41,3
183,27.75,41.41,16.66,15.07,44.77,13.39,2
185,30.04,50.54,18.04,16.41,46.77,15.20,2
187,29.96,50.23,19.33,17.65,48.77,15.81,2
189,28.05,50.23,16.99,17.40,43.26,15.55,2
191,29.21,54.88,16.57,18.01,45.26,14.70,2
193,29.42,55.73,17.24,19.24,47.26,16.43,2
195,30.18,58.78,17.91,20.61,49.26,16.58,4
197,20.12,32.77,19.22,22.15,51.26,17.21,4
199,17.92,35.04,17.35,19.60,46.54,17.15,4
201,16.98,35.02,15.75,17.40,39.85,19.43,4
203,17.50,34.96,14.05,15.07,41.85,20.72,4
205,18.05,34.21,15.11,16.30,43.85,21.37,4
207,18.05,32.45,13.52,14.11,45.85,21.42,4
209,18.65,30.22,13.93,14.49,47.85,20.64,4
211,19.62,29.35,15.09,15.85,49.85,21.22,4
213,20.88,31.31,15.85,16.67,51.85,19.20,4
215,23.02,36.64,16.85,17.81,53.85,16.16,1
217,24.41,37.19,17.85,18.96,55.85,16.31,1
219,27.38,43.82,18.85,20.10,57.85,16.41,1
221,28.84,49.04,19.64,21.15,57.38,15.35,1
223,30.33,48.93,16.23,20.62,47.54,16.89,1
225,31.76,48.89,17.21,21.74,48.75,17.65,1
227,27.39,37.14,16.61,20.83,50.75,18.73,3
229,26.94,37.76,16.43,20.45,52.75,23.00,3
231,26.95,37.76,16.31,20.15,49.03,25.88,3
233,24.12,37.76,14.70,17.94,51.03,28.03,3
235,17.44,37.60,12.38,14.82,43.29,31.94,3
237,8.21,11.17,10.79,12.62,27.85,32.59,3
239,9.31,11.02,9.59,10.94,23.21,32.49,3
241,9.84,12.12,8.47,9.36,22.54,27.80,2
243,11.58,12.41,8.06,8.47,24.54,23.05,2
245,13.30,15.42,9.23,9.55,26.54,22.32,2
247,19.35,25.05,9.48,10.22,28.54,21.58,2
249,20.78,25.12,10.36,11.22,30.54,20.37,2
251,20.74,25.12,11.46,12.41,32.54,20.79,2
253,20.99,25.12,12.66,13.66,34.54,20.15,2
