time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.73,1
5,0.00,0.00,0.00,0.00,50.78,1
7,0.00,0.00,0.00,0.00,59.52,1
9,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,62.00,1
13,0.00,0.00,0.00,0.00,57.38,1
15,0.00,0.00,0.00,0.00,49.50,1
17,0.00,0.00,0.08,1.00,44.38,1
19,0.85,3.41,0.25,3.00,44.02,1
21,1.32,5.29,0.50,5.00,41.54,1
23,1.32,5.28,0.76,7.00,45.30,1
25,1.56,5.28,0.87,9.00,50.41,3
27,1.32,5.28,1.20,11.00,47.81,3
29,3.52,8.89,1.20,13.00,47.23,3
31,1.94,7.77,1.66,15.00,46.65,3
33,2.02,5.46,1.23,5.44,41.65,3
35,2.57,5.51,1.14,5.35,33.62,3
37,3.19,6.24,1.86,7.35,26.16,3
39,4.57,11.71,1.97,9.35,16.02,3
41,8.50,11.60,2.45,11.35,20.76,3
43,8.53,11.64,2.81,13.35,24.61,3
45,10.12,17.25,3.34,15.35,26.95,2
47,10.22,17.64,3.86,17.35,27.35,2
49,10.22,17.64,4.31,19.35,29.91,2
51,10.22,17.64,4.81,21.35,30.84,2
53,10.22,17.64,5.31,23.35,26.52,2
55,10.35,17.64,5.90,25.35,21.52,2
57,14.09,20.68,6.56,27.35,22.09,4
59,15.99,23.31,7.43,29.35,19.94,4
61,17.55,23.29,8.43,31.35,23.30,4
63,16.69,23.29,9.11,33.35,26.33,4
65,9.99,22.82,9.00,28.69,26.56,4
67,3.45,11.83,4.65,23.59,30.33,4
69,2.96,11.83,3.84,12.87,29.80,4
71,3.37,11.83,3.57,14.87,29.63,4
73,5.84,11.83,3.77,16.87,29.64,4
75,6.40,15.40,4.67,18.87,24.94,4
77,7.02,17.90,5.24,20.87,19.20,4
79,8.06,17.88,5.84,22.87,12.04,4
81,8.24,17.88,6.70,24.87,14.61,4
83,11.41,24.73,7.54,26.87,23.11,1
85,11.37,24.83,8.46,28.87,24.10,1
87,11.37,24.83,9.17,30.87,28.40,1
89,11.37,24.83,10.01,32.87,29.04,1
91,11.37,24.83,7.93,32.40,25.42,1
93,11.37,24.83,8.60,34.40,25.16,1
95,11.45,24.83,9.27,36.40,23.72,1
97,14.32,24.83,10.06,38.40,23.33,3
99,17.10,24.83,10.98,40.40,25.40,3
101,18.15,24.83,11.98,42.40,27.65,3
103,18.63,24.83,9.87,44.40,29.95,3
105,17.21,24.53,10.19,42.95,30.59,3
107,7.52,12.52,8.14,37.00,31.53,3
109,9.44,16.95,8.06,39.00,31.90,3
111,9.86,16.84,6.04,41.00,30.32,3
113,9.94,16.84,7.01,43.00,28.67,3
115,11.41,17.18,7.81,45.00,25.07,3
117,12.81,22.95,8.51,47.00,24.60,3
119,13.81,22.74,9.53,49.00,24.79,2
121,16.12,30.24,10.76,51.00,21.04,2
123,17.47,30.07,11.79,53.00,19.20,2
125,20.25,33.76,13.29,55.00,18.43,2
127,20.28,35.95,11.93,32.93,14.68,2
129,20.27,35.95,10.00,31.50,10.58,4
131,24.32,52.15,10.83,33.50,6.74,4
133,26.15,59.56,11.66,35.50,12.79,4
135,26.83,61.19,12.49,37.50,17.00,4
137,24.78,60.92,11.74,37.65,23.99,4
139,24.10,60.91,10.83,37.04,24.87,4
141,25.37,60.91,10.97,39.04,25.60,4
143,23.70,54.49,11.20,41.04,27.67,4
145,10.07,30.07,12.11,43.04,27.58,4
