time,queue_length
1.0,0.0
4.0,0.0
7.0,0.0
10.0,0.0
13.0,0.0
16.0,0.0
19.0,0.05
22.0,1.7750000000000001
25.0,3.45
28.0,5.825
31.0,8.725
34.0,5.375
37.0,7.675
40.0,7.8
43.0,7.8
46.0,10.3
49.0,11.875
52.0,4.1
55.0,4.3
58.0,5.85
61.0,6.975
64.0,9.075
67.0,7.1000000000000005
70.0,4.875
73.0,9.8
76.0,13.0
79.0,15.075
82.0,17.525
85.0,16.575
88.0,16.275
91.0,9.05
94.0,7.025
97.0,8.175
100.0,9.5
103.0,11.85
106.0,13.274999999999999
109.0,13.25
112.0,14.575000000000001
115.0,15.774999999999999
118.0,12.125
121.0,6.75
124.0,8.875
127.0,10.024999999999999
130.0,11.75
133.0,14.5
136.0,20.1
139.0,24.275
142.0,19.525000000000002
145.0,10.450000000000001
148.0,10.025000000000002
151.0,10.25
154.0,11.225000000000001
157.0,13.025000000000002
160.0,16.625
163.0,16.425
166.0,16.95
169.0,17.025
172.0,20.025000000000002
175.0,20.275000000000002
178.0,23.125
181.0,24.8
184.0,23.225
187.0,30.65
190.0,34.050000000000004
193.0,35.55
196.0,17.05
199.0,15.799999999999999
202.0,18.6
205.0,22.200000000000003
208.0,25.825
211.0,32.95
214.0,37.900000000000006
217.0,34.425000000000004
220.0,25.475
223.0,27.05
226.0,30.35
229.0,33.6
232.0,36.55
235.0,39.975
238.0,47.25000000000001
241.0,47.775
244.0,32.775
247.0,17.275
250.0,18.375
253.0,19.55
256.0,23.05
259.0,25.549999999999997
262.0,32.55
265.0,36.025
268.0,25.575000000000003
271.0,26.799999999999997
274.0,26.799999999999997
277.0,26.549999999999997
280.0,22.349999999999998
283.0,14.475000000000001
286.0,14.5
289.0,16.65
292.0,17.425
295.0,18.825
298.0,20.375
301.0,23.05
304.0,23.700000000000003
307.0,28.075000000000003
310.0,28.8
313.0,29.5
316.0,33.150000000000006
319.0,35.325
322.0,36.9
325.0,38.625
328.0,23.874999999999996
331.0,5.5
334.0,5.75
337.0,6.175
340.0,8.65
343.0,11.075000000000001
346.0,11.85
349.0,15.624999999999998
352.0,17.749999999999996
355.0,19.1
358.0,17.35
361.0,18.375
364.0,19.025000000000002
367.0,19.025000000000002
370.0,21.475
373.0,23.575
376.0,22.849999999999998
379.0,17.8
382.0,22.325000000000003
385.0,25.25
388.0,29.1
391.0,30.949999999999996
394.0,34.125
397.0,41.25
400.0,34.2
403.0,35.724999999999994
406.0,44.724999999999994
409.0,50.95
412.0,55.975
415.0,59.150000000000006
418.0,60.825
421.0,61.224999999999994
424.0,59.375
427.0,47.300000000000004
430.0,50.5
433.0,56.900000000000006
436.0,60.075
439.0,62.099999999999994
442.0,69.55
445.0,77.4
448.0,82.525
451.0,73.75
454.0,61.55
457.0,66.975
460.0,73.44999999999999
463.0,79.4
466.0,52.1
469.0,58.95
472.0,65.27499999999999
475.0,57.824999999999996
478.0,61.85
481.0,49.349999999999994
484.0,55.95
487.0,65.525
490.0,73.19999999999999
493.0,59.474999999999994
496.0,55.5
499.0,48.4
502.0,52.675
