time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.87,3
5,0.00,0.00,0.00,0.00,55.48,3
7,0.00,0.00,0.00,0.00,60.25,3
9,0.00,0.00,0.00,0.00,59.29,3
11,0.00,0.00,0.00,0.00,56.97,3
13,0.00,0.00,0.00,0.00,54.87,6
15,0.00,0.00,0.00,0.00,51.59,6
17,0.00,0.00,0.14,1.01,45.69,6
19,0.31,1.23,0.25,3.01,51.31,6
21,0.00,0.00,0.58,5.01,47.70,6
23,0.00,0.00,0.82,7.01,40.97,5
25,1.93,7.72,1.17,9.01,37.59,5
27,2.48,9.92,0.75,6.86,27.83,5
29,4.53,15.40,1.10,8.86,18.78,5
31,4.10,16.42,1.67,10.86,22.36,5
33,4.10,16.42,2.35,12.86,26.53,7
35,4.85,16.42,2.90,14.86,38.21,7
37,5.49,16.38,2.24,13.14,44.90,7
39,2.56,5.57,1.89,15.14,48.67,7
41,1.39,5.57,1.86,12.74,47.20,7
43,1.39,5.57,1.07,11.57,45.12,4
45,1.37,5.47,1.44,13.57,42.59,4
47,1.16,2.38,2.02,15.57,36.68,4
49,2.59,5.86,1.22,7.23,28.91,4
51,4.95,11.17,1.63,9.23,22.31,4
53,6.98,15.38,2.51,11.23,17.82,3
55,11.41,17.36,3.51,13.23,21.30,3
57,13.24,19.53,4.24,12.49,27.60,3
59,14.19,23.36,5.17,14.49,31.97,3
61,8.63,16.91,5.78,16.49,31.05,3
63,9.10,16.91,6.24,18.49,28.91,1
65,9.43,17.15,6.57,20.49,30.37,1
67,8.50,17.09,6.44,22.49,30.74,1
69,5.65,16.91,6.47,24.49,28.42,1
71,4.23,16.91,5.55,26.49,31.16,1
73,4.64,16.91,5.59,28.49,29.60,8
75,6.68,16.91,6.49,30.49,30.54,8
77,6.71,16.88,7.24,32.49,31.88,8
79,4.32,7.22,4.39,29.20,31.78,8
81,4.31,12.15,4.31,27.18,34.12,8
83,4.25,11.92,2.88,12.85,36.83,4
85,4.25,11.92,3.35,14.85,39.19,4
87,5.71,17.74,3.76,16.85,38.95,4
89,5.80,18.09,4.48,18.85,36.76,4
91,5.80,18.09,4.00,20.85,29.83,4
93,5.80,18.09,4.63,22.85,23.62,3
95,6.39,18.09,5.81,24.85,24.72,3
97,5.42,18.09,6.57,26.85,28.33,3
99,7.23,18.09,5.39,28.85,29.60,3
101,10.21,18.34,5.93,30.85,30.60,3
103,10.15,18.13,6.76,32.85,30.18,2
105,10.15,18.13,7.63,34.85,31.38,2
107,10.14,18.11,8.63,36.85,32.80,2
109,5.65,8.81,6.38,24.55,32.40,2
111,5.28,11.77,7.37,25.67,30.69,2
113,8.29,16.66,5.60,20.26,29.01,3
115,9.18,16.53,6.17,22.26,27.92,3
117,12.02,17.08,7.33,24.26,25.27,3
119,14.23,22.43,6.99,26.26,24.39,3
121,14.60,22.48,8.11,28.26,22.89,3
123,21.19,33.69,8.99,30.26,21.24,4
125,25.54,46.43,10.29,32.26,21.17,4
127,25.34,44.24,8.19,22.39,19.58,4
129,26.04,42.70,6.83,21.33,17.00,4
131,27.58,46.58,7.39,20.65,18.28,4
133,31.91,55.02,6.89,20.01,19.73,1
135,32.79,51.57,7.47,22.01,21.35,1
137,21.01,52.16,8.18,24.01,24.08,1
139,21.90,51.50,8.89,27.12,24.91,1
141,21.49,49.93,9.16,23.78,23.88,1
143,21.09,48.35,7.39,23.75,21.37,6
145,19.31,38.60,7.83,25.75,21.89,6
147,18.36,42.42,8.92,27.75,22.19,6
149,23.51,42.82,9.26,29.75,23.37,6
151,26.27,42.82,10.44,31.75,25.21,6
153,25.89,40.09,11.49,33.75,25.30,1
155,20.86,45.04,12.94,35.75,24.53,1
157,24.21,44.95,13.97,37.64,24.36,1
159,28.33,47.67,14.33,39.64,20.39,1
161,31.46,51.25,14.79,41.64,15.48,1
163,34.39,51.14,14.90,43.64,14.30,8
165,26.49,42.76,15.99,45.64,11.18,8
167,20.58,31.32,17.03,47.64,9.18,8
169,22.77,31.39,18.15,49.64,11.04,8
171,27.67,37.96,17.73,51.64,13.09,8
173,24.70,42.85,19.28,53.64,15.41,7
175,26.14,42.78,20.16,55.64,19.63,7
177,27.91,43.33,21.10,57.64,24.75,7
179,29.12,43.20,19.41,44.26,26.59,7
181,23.92,43.20,18.06,35.51,24.82,7
183,24.32,44.36,18.00,37.51,19.02,6
185,28.56,59.43,17.20,39.51,18.89,6
187,34.20,65.28,18.59,41.51,17.91,6
189,37.38,66.85,17.69,38.55,14.71,6
191,39.05,65.38,18.03,37.91,12.91,6
193,27.99,73.40,16.16,39.91,15.97,3
195,28.44,74.29,15.51,41.91,19.57,3
197,29.95,80.89,16.60,43.91,22.27,3
199,29.88,80.64,17.30,45.91,22.95,3
201,25.14,77.42,16.75,47.91,21.99,3
203,22.34,73.12,15.23,49.91,22.71,1
205,23.80,72.15,16.29,51.91,23.17,1
207,28.26,72.36,16.61,53.91,25.18,1
209,34.92,69.53,14.58,47.91,23.83,1
211,37.12,68.37,14.25,46.05,21.73,1
213,33.45,73.18,15.37,46.40,21.02,6
215,39.28,84.94,14.48,33.31,17.88,6
217,44.67,87.99,16.07,35.31,14.53,6
219,48.75,94.50,15.82,37.31,14.00,6
221,52.09,94.96,17.37,39.31,12.66,6
223,60.55,94.08,19.04,41.31,12.50,5
225,65.09,98.77,20.07,43.31,12.72,5
227,57.46,101.04,22.07,45.31,14.56,5
229,51.99,101.02,23.00,47.31,15.72,5
231,55.70,101.02,22.15,49.31,16.29,5
233,59.07,100.78,22.79,51.31,16.35,6
235,47.71,67.03,20.72,53.31,14.35,6
237,47.36,78.56,22.11,55.31,16.02,6
239,43.72,88.37,23.67,57.31,18.16,6
241,36.54,70.23,24.63,59.31,19.09,6
243,19.21,47.20,25.88,61.31,18.24,3
245,19.79,47.20,27.60,63.31,17.25,3
247,21.55,47.20,29.60,65.31,17.05,3
249,25.37,47.20,27.85,67.31,14.64,3
251,29.32,47.20,27.79,69.31,11.02,3
253,32.98,47.20,29.46,71.31,10.29,4
255,40.79,53.71,31.26,73.31,10.56,4
257,48.76,62.36,31.71,75.31,10.98,4
259,54.69,67.74,27.20,51.50,10.99,4
261,56.79,67.61,27.87,51.75,12.15,4
263,58.32,70.44,28.37,46.15,9.44,1
265,62.27,77.77,28.83,48.15,8.10,1
267,65.42,77.52,30.83,50.15,8.14,1
269,65.17,77.32,31.19,52.15,9.16,1
271,52.67,80.18,32.63,54.15,11.55,1
273,54.69,87.70,32.31,56.15,13.21,2
275,56.02,88.42,30.59,58.15,15.00,2
277,57.78,86.96,32.42,60.15,16.02,2
279,60.46,87.82,27.96,57.42,14.98,2
281,62.38,95.36,29.36,57.40,12.58,2
283,65.21,96.62,30.52,55.54,11.91,3
285,66.84,91.49,29.18,44.66,10.56,3
287,57.22,99.34,29.71,44.45,10.92,3
289,47.41,99.16,29.87,46.63,11.42,3
291,51.91,101.28,29.38,48.45,13.50,3
293,57.27,105.68,30.73,50.45,13.74,6
295,59.03,104.53,32.39,52.45,13.69,6
297,42.95,86.31,33.63,49.28,14.68,6
299,38.53,94.32,32.38,51.28,14.85,6
301,38.49,94.19,28.55,48.98,12.47,6
303,39.71,99.06,30.02,50.98,11.53,1
305,44.92,108.15,31.00,52.98,11.14,1
307,50.22,114.02,32.28,54.98,13.79,1
309,51.51,114.41,31.75,55.50,14.45,1
311,56.14,116.23,32.83,57.50,14.24,1
313,59.87,119.93,32.98,59.50,14.17,4
315,58.04,119.85,33.46,61.50,15.73,4
317,50.85,128.23,34.00,63.50,15.58,4
319,56.56,133.21,33.67,60.32,14.21,4
321,61.70,132.85,28.59,62.32,13.19,4
323,63.18,132.43,30.09,64.32,11.74,5
325,62.06,128.10,31.59,66.32,13.07,5
327,48.42,59.91,33.09,68.32,11.94,5
329,49.69,60.83,28.66,70.32,11.99,5
331,53.56,60.74,29.50,72.32,10.52,5
333,55.77,60.74,28.95,74.32,11.03,2
335,58.59,62.24,30.56,76.32,11.52,2
337,63.42,70.03,32.06,78.32,12.31,2
339,67.15,72.86,24.20,69.62,10.39,2
341,59.37,73.40,25.24,71.62,9.19,2
343,57.92,73.38,26.65,72.09,8.12,1
345,62.52,73.38,27.38,66.37,9.84,1
347,68.25,76.55,25.46,49.44,12.67,1
