time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.23
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.11
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.01
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.75
29,0.00,1.24,0.62,1.24,0.00,0.00,0.43,0.14,0.09,0.43,34.53
31,0.00,5.60,2.80,5.60,1.21,0.84,2.43,1.50,1.23,2.43,38.77
33,0.00,5.47,2.74,5.47,0.00,2.84,4.43,2.42,2.59,4.43,41.92
35,0.00,5.39,2.69,5.39,0.34,0.00,6.43,2.26,1.35,6.43,45.42
37,2.46,0.00,1.23,2.46,2.34,0.00,8.43,3.59,2.15,8.43,44.40
39,0.00,0.00,0.00,0.00,4.34,0.00,0.00,1.45,0.87,4.34,43.33
41,2.82,0.00,1.41,2.82,6.34,0.00,0.00,2.11,1.27,6.34,42.47
43,10.69,0.00,5.34,10.69,8.34,0.00,0.00,2.78,1.67,8.34,36.83
45,10.58,0.00,5.29,10.58,10.34,0.00,0.00,3.45,2.07,10.34,32.95
47,7.17,3.66,5.41,7.17,6.46,1.01,1.92,3.13,2.28,6.46,33.90
49,0.00,4.59,2.29,4.59,8.46,3.01,3.92,5.13,4.28,8.46,32.83
51,0.00,6.29,3.15,6.29,3.28,5.01,5.92,4.74,4.84,5.92,31.12
53,0.00,10.86,5.43,10.86,5.28,2.78,7.92,5.33,4.31,7.92,28.05
55,3.85,10.77,7.31,10.77,0.64,4.78,9.92,5.11,4.98,9.92,24.70
57,11.58,6.77,9.18,11.58,2.64,6.78,11.92,7.11,6.98,11.92,19.45
59,13.76,0.00,6.88,13.76,4.64,8.78,9.01,7.47,8.00,9.01,15.75
61,23.13,0.00,11.56,23.13,6.64,10.78,5.18,7.53,8.83,10.78,14.68
63,24.32,0.00,12.16,24.32,8.64,12.78,0.76,7.39,9.55,12.78,6.35
65,24.32,2.81,13.57,24.32,10.64,14.78,2.76,9.39,11.55,14.78,17.30
67,24.69,5.29,14.99,24.69,12.64,16.78,4.76,11.39,13.55,16.78,18.75
69,31.00,5.28,18.14,31.00,14.64,12.81,6.76,11.40,11.97,14.64,29.68
71,19.65,5.28,12.47,19.65,0.00,14.81,8.76,7.86,10.64,14.81,33.75
