time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,51.87
15,0.00,0.00,0.00,0.00,0.00,41.02
17,0.00,0.00,0.08,0.00,0.00,33.98
19,0.00,0.00,2.08,1.80,0.00,16.82
21,8.12,0.00,0.00,3.80,0.70,5.38
23,15.19,4.36,1.57,5.80,2.70,1.02
25,20.72,4.83,3.57,7.80,4.70,1.73
27,24.02,0.00,5.57,9.80,6.70,22.53
29,21.30,0.00,7.57,10.57,0.00,40.00
31,0.00,0.00,9.57,7.53,0.00,43.70
33,1.51,0.00,0.00,9.53,0.00,43.17
35,5.56,0.00,0.00,11.53,0.00,42.17
37,5.49,0.00,0.00,13.53,0.00,44.64
39,5.49,0.00,0.00,15.53,0.00,43.70
41,5.40,0.00,0.00,17.53,0.00,46.04
43,0.24,0.00,0.00,19.53,0.00,49.05
45,0.00,0.00,0.00,4.50,0.43,42.38
47,0.00,3.20,0.00,0.00,2.43,38.43
49,0.00,4.51,0.00,0.00,4.43,33.73
51,0.00,7.18,0.00,0.00,6.43,28.86
53,0.00,16.86,0.00,0.92,8.43,26.49
55,1.28,17.60,0.00,2.92,10.43,26.23
57,4.53,17.60,0.00,4.92,12.43,24.19
59,4.43,17.58,0.00,6.92,14.43,21.12
61,4.43,6.72,0.00,8.92,11.12,24.40
63,4.43,0.00,0.00,10.92,12.30,27.87
65,4.43,0.00,0.00,12.92,5.50,29.67
67,4.43,0.00,0.00,14.92,5.71,27.30
69,4.43,0.83,0.00,16.92,5.01,24.34
71,4.43,5.74,0.00,18.92,7.01,20.54
73,4.43,11.88,0.00,20.92,9.01,16.72
75,4.43,11.71,0.00,22.92,11.01,13.58
77,7.22,11.71,0.97,24.92,13.01,11.30
79,10.87,11.71,2.97,26.92,15.01,13.33
81,10.82,11.71,4.97,28.92,17.01,11.67
83,10.82,11.71,6.97,30.92,19.01,10.58
85,14.95,11.71,8.97,32.92,21.01,10.75
87,17.92,11.71,10.97,34.92,23.01,10.55
89,17.90,11.71,12.97,36.92,25.01,16.48
91,17.90,9.60,14.97,38.92,27.01,18.30
93,17.90,0.00,16.97,40.92,24.30,24.33
95,17.90,0.00,18.97,42.92,3.10,30.30
97,17.90,0.00,20.97,44.92,0.00,38.47
99,17.89,0.00,22.97,46.92,0.00,44.53
101,6.88,0.00,24.97,0.00,0.00,45.40
103,0.00,0.00,18.68,0.00,0.00,48.40
105,0.00,0.00,0.00,1.88,0.00,46.72
107,5.42,0.00,0.00,3.88,0.00,40.69
109,7.06,0.00,1.08,5.88,0.00,32.46
111,11.26,3.26,3.08,7.88,1.90,22.34
113,14.99,4.64,5.08,9.88,3.90,16.66
115,17.12,10.80,7.08,11.88,5.90,11.35
117,17.11,21.49,9.08,13.88,7.90,10.39
119,17.06,30.25,11.08,15.88,9.90,13.75
121,21.61,30.05,13.08,3.72,9.73,22.58
123,2.05,14.76,11.14,5.72,8.56,32.20
125,0.00,0.00,0.00,7.72,9.58,35.50
127,0.00,0.00,0.00,0.00,9.16,19.00
129,0.00,0.00,0.00,0.00,2.43,26.00
131,0.00,4.11,0.00,0.00,4.43,36.27
133,0.00,5.16,0.00,0.00,6.43,42.95
135,0.00,5.16,0.00,0.00,8.43,42.90
137,0.00,4.84,0.00,0.00,10.43,53.33
139,0.00,0.00,0.00,0.00,12.43,50.07
141,0.00,0.00,0.00,0.00,0.00,45.23
143,0.00,0.00,0.00,0.00,0.98,43.93
145,0.00,0.00,0.00,0.00,0.00,32.83
147,3.22,0.00,0.00,1.89,0.66,24.90
149,5.01,0.52,0.00,3.89,2.66,27.98
151,5.00,4.59,0.00,5.89,4.66,31.56
