time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.49
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.56,0.93,44.21
21,0.00,4.30,2.15,4.30,0.00,0.00,2.93,0.98,1.76,2.93,39.07
23,0.00,5.05,2.52,5.05,0.00,0.00,4.93,1.64,2.96,4.93,29.19
25,0.00,5.05,2.52,5.05,0.00,0.80,6.93,2.58,4.32,6.93,21.49
27,4.71,5.05,4.88,5.05,0.00,2.80,8.93,3.91,5.92,8.93,14.89
29,4.66,9.79,7.23,9.79,0.00,4.80,10.93,5.24,7.52,10.93,9.98
31,4.66,11.48,8.07,11.48,0.00,6.80,12.93,6.58,9.12,12.93,14.39
33,4.66,11.48,8.07,11.48,0.00,8.80,14.93,7.91,10.72,14.93,13.05
35,8.33,11.48,9.91,11.48,0.82,10.80,16.93,9.52,12.48,16.93,13.44
37,10.89,11.48,11.18,11.48,2.82,12.80,18.93,11.52,14.48,18.93,19.23
39,10.87,11.48,11.17,11.48,4.82,14.80,20.93,13.52,16.48,20.93,17.57
41,10.87,11.48,11.17,11.48,6.82,16.80,22.93,15.52,18.48,22.93,17.91
43,7.80,11.48,9.64,11.48,8.82,18.80,24.93,17.52,20.48,24.93,20.07
45,0.00,11.48,5.74,11.48,10.82,2.26,26.93,13.34,18.78,26.93,19.77
47,0.00,11.48,5.74,11.48,0.00,4.26,28.93,11.07,18.21,28.93,24.03
49,0.00,11.48,5.74,11.48,0.00,0.00,30.93,10.31,18.56,30.93,21.30
51,0.00,11.48,5.74,11.48,0.00,0.00,32.93,10.98,19.76,32.93,26.72
53,0.00,15.74,7.87,15.74,0.00,0.00,34.93,11.64,20.96,34.93,26.26
55,0.00,18.77,9.39,18.77,0.00,0.00,36.93,12.31,22.16,36.93,22.36
57,0.00,18.75,9.38,18.75,0.00,0.00,38.93,12.98,23.36,38.93,27.15
59,0.00,18.75,9.38,18.75,0.00,0.00,40.93,13.64,24.56,40.93,22.57
61,0.00,20.51,10.25,20.51,0.00,0.00,42.93,14.31,25.76,42.93,22.56
63,0.00,25.54,12.77,25.54,0.00,0.00,44.93,14.98,26.96,44.93,25.59
65,0.00,31.69,15.84,31.69,0.00,0.00,37.70,12.57,22.62,37.70,29.37
67,0.00,16.94,8.47,16.94,0.00,0.00,14.94,4.98,8.97,14.94,32.24
69,0.00,0.00,0.00,0.00,0.00,0.00,8.49,2.83,5.10,8.49,33.32
71,0.00,0.00,0.00,0.00,0.68,0.00,7.32,2.67,4.53,7.32,38.77
