time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.34,4,
13,0.00,0.00,0.00,0.00,61.93,4,
15,0.00,0.00,0.00,0.00,65.15,4,
17,0.00,0.00,0.00,0.00,57.36,4,
19,0.00,0.00,0.00,0.00,51.78,4,4.00
21,0.00,0.00,0.00,0.00,51.75,4,
23,0.00,0.00,0.02,0.21,54.72,6,
25,0.00,0.00,0.03,0.34,51.08,6,
27,0.00,0.00,0.00,0.00,48.28,6,
29,0.00,0.00,0.00,0.00,50.39,6,4.00
31,0.00,0.00,0.03,0.33,43.54,6,
33,0.00,0.00,0.00,0.00,35.05,7,
35,0.00,0.00,0.05,0.45,31.14,7,
37,0.00,0.00,0.18,2.20,46.94,7,
39,0.00,0.00,0.12,1.44,47.87,7,4.00
41,0.00,0.00,0.00,0.00,49.32,7,
43,0.00,0.00,0.00,0.00,48.85,9,
45,0.00,0.00,0.00,0.00,51.00,9,
47,0.00,0.00,0.00,0.00,46.89,9,
49,0.00,0.00,0.05,0.61,46.97,9,3.14
51,0.00,0.00,0.00,0.00,47.37,9,
53,0.00,0.00,0.05,0.57,44.72,13,
55,0.00,0.00,0.08,0.95,54.10,13,
57,0.00,0.00,0.40,2.95,46.94,13,
59,0.00,0.00,0.00,0.00,39.48,13,2.30
61,0.00,0.00,0.04,0.45,30.95,13,
63,1.10,3.16,0.24,1.33,20.20,4,
65,3.56,8.68,0.54,3.33,17.85,4,
67,3.75,9.18,1.03,5.33,20.78,4,
69,3.12,12.47,1.10,7.33,24.23,4,3.11
71,3.07,12.26,0.83,9.33,33.24,4,
73,3.07,12.26,0.94,11.33,38.79,15,
75,3.07,12.26,1.11,13.33,48.71,15,
77,2.51,10.04,1.28,15.33,44.68,15,
79,0.00,0.00,1.25,14.21,39.87,15,2.61
81,0.54,2.17,0.23,2.76,31.34,15,
83,1.56,4.39,0.51,4.76,31.08,14,
85,2.48,5.63,1.11,6.76,37.30,14,
87,1.39,5.56,1.95,8.76,37.15,14,
89,1.39,5.56,1.11,6.88,35.78,14,2.72
91,1.39,5.56,1.42,8.88,33.12,14,
93,1.91,5.56,1.94,10.88,26.57,16,
95,2.74,5.47,2.67,12.88,28.46,16,
97,1.98,5.41,2.49,14.88,31.26,16,
99,1.35,5.41,1.66,7.96,28.19,16,2.77
101,1.35,5.41,2.13,9.96,28.70,16,
103,1.90,7.62,2.67,11.96,28.37,3,
105,2.95,11.78,3.09,13.96,31.53,3,
107,2.26,9.06,2.39,15.96,33.00,3,
109,1.49,5.41,2.12,17.96,27.67,3,2.85
111,2.60,5.41,2.03,19.96,24.92,3,
113,2.55,5.41,2.36,21.96,33.01,13,
115,3.26,5.41,2.83,23.96,38.45,13,
117,2.68,5.41,3.33,25.96,40.62,13,
119,2.67,5.41,2.99,27.96,37.46,13,2.34
121,2.67,5.41,3.30,29.96,35.61,13,
123,2.67,5.41,3.64,31.96,31.51,4,
125,5.29,15.75,4.15,33.96,31.22,4,
127,5.89,18.15,4.84,35.96,26.84,4,
129,5.02,9.33,4.52,37.96,24.21,4,1.50
131,4.05,5.77,5.41,39.96,24.17,4,
133,4.83,6.13,5.59,41.96,21.69,7,
135,7.15,11.94,6.89,43.96,32.69,7,
137,6.06,11.29,6.76,45.96,33.98,7,
139,4.20,11.20,2.81,12.29,32.10,7,2.32
141,4.20,11.20,2.84,14.29,30.08,7,
143,4.20,11.20,3.67,16.29,25.98,8,
145,5.06,11.20,4.51,18.29,26.13,8,
147,5.84,13.22,5.51,20.29,24.99,8,
149,4.43,17.43,5.21,22.29,24.12,8,1.75
151,5.48,17.38,5.54,24.29,22.43,8,
153,7.15,17.38,6.01,26.29,21.36,5,
155,7.11,17.38,6.63,28.29,20.99,5,
157,7.12,17.41,6.27,30.29,20.28,5,
159,4.96,11.07,6.65,25.74,22.13,5,2.57
161,5.05,20.20,4.30,16.63,18.81,5,
163,8.98,35.93,3.02,18.63,17.68,12,
165,9.69,35.78,3.92,20.63,21.21,12,
167,10.36,35.77,4.50,17.67,23.17,12,
169,10.34,35.71,5.06,19.67,27.41,12,2.25
171,6.57,20.61,5.16,20.14,26.51,12,
173,4.18,11.07,6.07,22.14,27.04,6,
175,4.86,11.07,7.02,24.14,30.24,6,
177,5.66,8.42,6.70,26.14,30.47,6,
179,4.79,8.55,5.29,18.30,28.00,6,1.84
181,5.59,11.72,4.77,18.42,25.85,6,
183,6.34,11.69,5.94,20.42,24.35,8,
185,8.69,11.81,6.43,22.42,25.94,8,
187,9.19,12.24,7.60,24.42,24.22,8,
189,7.29,12.22,7.96,26.42,24.38,8,1.90
191,7.00,12.22,7.40,28.42,24.05,8,
193,7.97,16.10,8.06,30.42,25.28,5,
195,8.64,18.78,9.01,32.42,26.06,5,
197,10.27,24.54,9.76,34.42,26.33,5,
199,10.81,20.39,6.35,25.34,23.68,5,2.12
201,5.67,18.15,6.53,27.34,22.00,5,
203,6.24,18.15,6.11,29.34,18.87,4,
205,8.73,18.15,6.15,31.34,21.93,4,
207,8.77,18.15,6.26,33.34,22.87,4,
209,7.02,18.15,4.92,35.34,20.89,4,2.52
211,7.01,18.15,5.42,37.34,21.79,4,
213,8.56,23.60,5.67,39.34,26.38,3,
215,11.64,30.54,5.79,41.34,33.39,3,
217,10.18,30.90,4.75,43.34,35.89,3,
219,7.72,30.90,4.11,37.29,36.24,3,2.88
221,4.45,16.67,2.96,24.26,32.48,3,
223,2.48,5.13,2.43,11.48,21.49,4,
225,3.79,10.22,2.68,12.20,19.06,4,
227,2.19,8.55,3.09,14.20,19.42,4,
229,2.57,5.20,3.26,16.20,29.34,4,3.58
231,1.30,5.20,3.23,18.20,32.33,4,
233,1.30,5.20,3.66,20.20,35.09,15,
235,3.84,10.25,3.61,22.20,36.22,15,
237,2.18,8.49,2.42,24.20,41.52,15,
239,0.00,0.00,0.68,6.83,38.51,15,3.15
241,1.04,4.17,0.37,3.38,41.24,15,
243,1.08,4.33,0.57,5.38,40.61,8,
245,1.75,5.40,1.07,7.38,44.82,8,
247,1.45,5.78,1.72,9.38,39.56,8,
249,1.42,5.68,0.89,6.04,31.52,8,1.96
251,3.04,10.12,1.31,8.04,23.96,8,
253,4.34,12.69,1.98,10.04,17.65,5,
255,5.86,12.68,2.60,12.04,17.43,5,
257,8.14,14.34,3.44,14.04,13.89,5,
259,7.19,16.33,3.42,10.98,13.82,5,1.82
261,8.46,17.53,2.44,11.92,9.41,5,
263,8.69,17.83,3.24,13.92,8.92,2,
265,9.82,17.83,4.07,15.92,15.30,2,
267,8.51,17.72,4.91,17.92,21.37,2,
269,5.12,16.32,3.70,19.92,27.04,2,1.87
271,4.08,16.32,3.91,21.92,29.99,2,
273,4.65,16.32,3.30,23.92,29.60,15,
275,5.37,16.32,3.80,25.92,33.80,15,
277,5.82,18.16,2.88,27.92,35.88,15,
279,7.84,22.39,3.17,26.60,33.44,15,2.53
281,3.19,5.56,3.57,25.44,30.62,15,
283,3.42,8.13,2.36,11.91,27.88,15,
