time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.11,4,
13,0.00,0.00,0.00,0.00,61.93,4,
15,0.00,0.00,0.00,0.00,65.17,4,
17,0.00,0.00,0.00,0.00,57.31,4,
19,0.00,0.00,0.00,0.00,51.86,4,4.00
21,0.00,0.00,0.00,0.00,51.76,4,
23,0.00,0.00,0.02,0.21,58.80,6,
25,0.00,0.00,0.03,0.34,49.39,6,
27,0.00,0.00,0.00,0.00,46.20,6,
29,0.00,0.00,0.00,0.00,52.41,6,4.00
31,0.00,0.00,0.03,0.34,48.22,6,
33,0.00,0.00,0.00,0.00,47.51,7,
35,0.00,0.00,0.04,0.45,36.72,7,
37,0.00,0.00,0.08,1.00,37.21,7,
39,0.00,0.00,0.05,0.60,57.34,7,4.00
41,0.00,0.00,0.22,2.60,59.99,7,
43,0.00,0.00,0.00,0.00,42.25,8,
45,0.00,0.00,0.00,0.00,42.93,8,
47,0.00,0.00,0.00,0.00,46.66,8,
49,0.00,0.00,0.05,0.61,51.97,8,4.00
51,0.00,0.00,0.00,0.00,51.20,8,
53,0.00,0.00,0.00,0.00,47.62,3,
55,0.00,0.00,0.12,1.43,48.40,3,
57,0.13,0.52,0.44,3.43,42.34,3,
59,1.13,4.50,0.52,5.43,33.16,3,1.68
61,1.08,4.31,0.64,7.43,24.87,3,
63,3.53,10.95,1.02,9.43,16.97,4,
65,4.85,10.70,1.37,11.43,18.86,4,
67,4.62,10.78,1.37,6.24,19.66,4,
69,3.84,9.36,1.68,7.83,23.69,4,3.60
71,2.50,5.76,1.47,9.83,34.56,4,
73,1.44,5.76,0.73,8.79,41.24,4,
75,1.44,5.76,0.90,10.79,48.49,4,
77,1.44,5.76,1.07,12.79,46.00,4,
79,1.44,5.76,1.28,14.79,40.68,4,3.10
81,1.44,5.76,1.62,16.79,36.83,4,
83,1.44,5.76,1.64,18.79,36.57,15,
85,2.46,5.69,1.92,20.79,41.43,15,
87,1.64,5.31,2.45,22.79,37.80,15,
89,1.33,5.31,0.50,5.48,31.24,15,3.06
91,1.71,5.31,0.88,7.48,29.55,15,
93,2.93,5.49,1.28,9.48,25.44,6,
95,4.03,5.56,1.94,11.48,35.23,6,
97,1.53,5.41,2.56,13.48,36.49,6,
99,1.35,5.41,1.06,7.42,35.01,6,2.78
101,1.35,5.41,1.44,9.42,34.13,6,
103,1.35,5.41,1.84,11.42,33.10,7,
105,1.73,6.90,2.06,13.42,39.42,7,
107,2.65,10.61,2.46,15.42,36.54,7,
109,2.43,5.87,0.61,4.15,34.43,7,2.29
111,2.23,4.82,1.11,6.15,30.74,7,
113,2.70,4.82,1.45,6.85,30.22,16,
115,3.33,5.41,1.82,8.85,36.23,16,
117,1.32,5.28,1.82,8.36,34.15,16,
119,3.92,5.90,1.37,7.93,31.72,16,2.25
121,5.14,10.39,1.75,9.93,27.96,16,
123,5.11,10.27,2.25,11.93,21.74,3,
125,7.48,14.78,2.78,13.93,20.44,3,
127,9.95,18.16,3.50,15.93,18.88,3,
129,9.57,18.14,4.16,17.93,22.75,3,1.67
131,5.85,18.14,3.96,19.93,25.38,3,
133,7.89,18.14,4.73,21.93,24.95,8,
135,8.49,18.14,4.85,23.93,28.34,8,
137,7.62,18.14,5.68,25.93,30.07,8,
139,5.85,18.14,3.86,27.93,29.64,8,2.38
141,5.85,18.14,3.81,29.93,25.73,8,
143,5.85,18.14,3.90,31.93,23.52,14,
145,7.09,18.14,4.79,33.93,28.05,14,
147,7.50,18.13,5.18,35.93,27.38,14,
149,6.32,17.13,3.66,27.46,30.54,14,3.09
151,3.67,8.68,4.15,29.46,30.61,14,
153,2.23,5.90,4.61,29.34,30.25,5,
155,3.22,5.81,3.01,14.47,33.55,5,
157,2.74,5.14,3.88,16.47,27.51,5,
159,2.54,5.08,2.06,9.03,21.22,5,2.20
161,2.54,5.08,2.47,11.03,13.24,5,
163,5.82,16.19,3.27,13.03,10.98,6,
165,8.29,22.83,4.23,15.03,18.78,6,
167,9.36,22.43,4.97,17.03,22.53,6,
169,8.86,20.41,5.15,19.03,24.54,6,2.40
171,5.71,7.82,5.29,21.03,26.74,6,
173,3.76,5.21,5.05,23.03,29.74,2,
175,3.76,5.21,4.46,25.03,33.42,2,
177,3.76,5.21,5.12,27.03,34.54,2,
179,4.07,6.33,5.56,29.03,29.83,2,1.67
181,5.17,10.72,5.99,31.03,26.15,2,
183,5.34,11.40,6.92,33.03,24.38,8,
185,8.07,17.94,7.53,35.03,24.98,8,
187,9.65,17.72,8.30,37.03,24.99,8,
189,7.88,10.90,6.92,26.87,27.91,8,2.07
191,6.81,11.81,7.24,28.87,29.47,8,
193,6.80,11.78,7.11,30.87,30.96,5,
195,6.80,11.78,7.89,32.87,30.76,5,
197,7.94,16.34,8.88,34.87,29.79,5,
199,6.47,10.90,6.66,36.87,26.25,5,2.25
201,3.90,11.08,6.36,38.87,21.97,5,
203,4.79,12.30,6.57,40.87,15.38,14,
205,8.31,17.29,7.58,42.87,22.03,14,
207,8.19,17.17,7.55,44.87,23.25,14,
209,8.94,18.58,6.25,46.87,25.39,14,2.98
211,9.52,20.91,5.84,48.87,27.44,14,
213,5.63,19.61,6.08,50.87,29.64,15,
215,7.64,23.63,6.21,52.87,32.57,15,
217,8.80,23.58,5.79,54.87,32.40,15,
219,9.45,22.03,4.69,35.70,30.63,15,2.74
221,4.39,6.71,3.93,19.55,26.56,15,
223,5.75,12.12,4.03,13.91,23.52,3,
225,6.35,14.09,4.12,15.91,24.36,3,
227,7.00,17.51,4.22,17.91,26.83,3,
229,6.83,17.46,3.69,19.91,25.76,3,2.54
231,8.03,17.46,3.97,21.91,23.54,3,
233,8.59,17.46,4.52,23.91,24.21,4,
235,8.68,17.46,5.04,25.91,27.98,4,
237,8.69,17.35,4.88,27.91,28.05,4,
239,2.92,5.60,4.02,21.11,26.36,4,2.58
241,2.42,9.69,4.29,19.05,25.40,4,
243,3.93,12.62,1.99,10.02,28.42,5,
245,4.24,12.60,2.36,12.02,38.71,5,
247,3.36,9.08,3.07,14.02,43.32,5,
249,1.09,4.36,2.21,11.57,38.86,5,2.85
251,1.09,4.36,1.59,13.57,33.17,5,
253,1.38,4.36,1.71,15.57,25.74,2,
255,5.25,10.78,2.54,17.57,28.13,2,
257,5.47,9.96,1.95,5.79,27.06,2,
259,5.20,10.77,2.13,7.79,31.53,2,2.55
261,4.06,10.66,1.98,9.55,32.34,2,
263,4.06,10.66,2.28,11.55,28.37,3,
265,6.05,14.09,2.95,13.55,26.45,3,
267,7.04,17.82,3.07,15.55,24.50,3,
269,5.84,11.83,3.29,17.55,25.73,3,2.56
271,4.16,11.89,3.12,19.55,28.22,3,
273,5.99,11.89,3.06,21.55,32.91,8,
275,7.10,11.89,3.73,23.55,39.11,8,
277,6.46,11.50,4.43,25.55,39.56,8,
279,3.65,9.88,3.49,17.13,33.13,8,2.28
281,3.33,8.31,3.39,19.13,27.07,8,
283,3.59,7.86,3.73,21.13,22.14,3,
