time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.49
19,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.22,0.52,30.72
21,2.18,0.00,1.09,2.18,2.52,0.00,0.00,0.84,1.08,2.52,42.60
23,4.92,0.00,2.46,4.92,4.52,0.00,0.00,1.51,1.94,4.52,43.83
25,4.87,0.00,2.43,4.87,6.52,0.00,0.00,2.17,2.79,6.52,46.62
27,4.87,0.00,2.43,4.87,8.52,0.00,0.00,2.84,3.65,8.52,48.16
29,4.87,0.00,2.43,4.87,10.52,0.00,0.00,3.51,4.51,10.52,42.14
31,4.87,0.00,2.43,4.87,12.52,0.00,0.00,4.17,5.36,12.52,29.54
33,4.87,0.00,2.43,4.87,14.52,0.00,0.16,4.89,6.29,14.52,15.19
35,4.12,3.65,3.88,4.12,16.52,0.00,2.16,6.23,8.01,16.52,16.52
37,0.00,4.85,2.43,4.85,2.75,0.00,4.16,2.30,2.96,4.16,16.94
39,0.00,4.85,2.42,4.85,4.75,0.00,6.16,3.64,4.68,6.16,20.99
41,0.00,4.85,2.42,4.85,6.44,0.00,8.16,4.87,6.26,8.16,23.98
43,0.00,4.85,2.42,4.85,2.78,0.00,10.16,4.31,5.55,10.16,18.40
45,5.00,4.76,4.88,5.00,4.78,0.00,12.16,5.65,7.26,12.16,27.01
47,4.86,0.00,2.43,4.86,6.78,0.00,14.16,6.98,8.97,14.16,20.06
49,4.86,0.00,2.43,4.86,8.78,0.00,0.00,2.93,3.76,8.78,10.35
51,4.86,0.00,2.43,4.86,10.78,0.00,0.00,3.59,4.62,10.78,27.63
53,7.93,0.00,3.97,7.93,12.78,0.00,0.00,4.26,5.48,12.78,28.60
55,10.54,0.00,5.27,10.54,14.78,0.00,0.00,4.93,6.33,14.78,37.51
57,9.00,0.00,4.50,9.00,16.78,0.00,0.00,5.59,7.19,16.78,43.48
59,0.00,0.00,0.00,0.00,7.76,0.00,0.00,2.59,3.32,7.76,52.21
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.72
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
65,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.06,0.08,0.18,34.74
67,0.00,0.00,0.00,0.00,2.18,0.00,1.42,1.20,1.54,2.18,23.82
69,5.02,0.00,2.51,5.02,4.18,0.00,0.00,1.39,1.79,4.18,29.72
71,4.77,0.00,2.38,4.77,6.18,0.00,0.40,2.19,2.82,6.18,39.26
