time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49
25,4.91,0.00,2.46,4.91,0.00,6.07,0.00,2.02,2.02,6.07,50.12
27,0.21,0.00,0.11,0.21,1.02,8.07,0.00,3.03,3.03,8.07,49.30
29,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,53.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.98
33,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,53.03
35,0.00,0.00,0.00,0.00,0.00,2.14,0.54,0.89,0.89,2.14,49.90
37,0.00,0.00,0.00,0.00,0.00,0.09,2.54,0.88,0.88,2.54,41.14
39,1.36,0.00,0.68,1.36,1.15,2.09,2.22,1.82,1.82,2.22,33.88
41,5.62,0.00,2.81,5.62,3.15,4.09,0.00,2.41,2.41,4.09,30.54
43,11.21,0.00,5.61,11.21,5.15,6.09,0.40,3.88,3.88,6.09,26.64
45,11.05,0.00,5.52,11.05,7.15,8.09,0.00,5.08,5.08,8.09,19.26
47,14.65,0.00,7.33,14.65,9.15,10.09,0.00,6.41,6.41,10.09,14.56
49,16.66,0.54,8.60,16.66,11.15,12.09,1.79,8.34,8.34,12.09,16.80
51,16.65,4.80,10.73,16.65,13.15,14.09,3.79,10.34,10.34,14.09,20.61
53,16.65,4.65,10.65,16.65,15.15,16.09,5.79,12.34,12.34,16.09,22.20
55,16.65,6.80,11.73,16.65,17.15,18.09,7.79,14.34,14.34,18.09,25.44
57,16.63,11.29,13.96,16.63,19.15,20.09,9.79,16.34,16.34,20.09,30.18
59,5.57,11.22,8.40,11.22,21.15,0.00,11.79,10.98,10.98,21.15,27.68
61,0.00,11.22,5.61,11.22,14.68,0.00,13.79,9.49,9.49,14.68,19.00
63,0.00,11.22,5.61,11.22,0.00,0.00,15.79,5.26,5.26,15.79,19.80
65,0.00,14.98,7.49,14.98,0.00,0.00,17.79,5.93,5.93,17.79,16.94
67,0.00,22.77,11.38,22.77,0.95,0.00,19.79,6.91,6.91,19.79,14.06
69,0.00,22.59,11.30,22.59,2.95,0.00,21.79,8.25,8.25,21.79,17.39
71,1.80,22.59,12.20,22.59,4.95,0.00,23.79,9.58,9.58,23.79,17.56
