time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.00,2,1.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,63.22,8,
27,0.00,0.00,0.00,0.00,64.21,8,
29,0.00,0.00,0.00,0.00,49.38,8,4.00
31,0.00,0.00,0.00,0.00,48.09,8,
33,0.00,0.00,0.00,0.00,49.52,2,
35,0.00,0.00,0.00,0.00,50.29,2,
37,0.00,0.00,0.11,0.88,60.24,2,
39,0.00,0.00,0.20,2.46,50.09,2,2.32
41,0.00,0.00,0.07,0.81,41.66,2,
43,0.00,0.00,0.14,0.97,30.08,1,
45,1.56,3.35,0.37,2.97,38.92,1,
47,0.79,2.94,0.87,4.97,42.90,1,
49,1.23,4.92,0.55,4.82,39.24,1,3.54
51,1.23,4.91,0.65,6.82,39.42,1,
53,1.23,4.91,0.76,8.82,40.38,8,
55,1.60,4.81,1.10,10.82,43.67,8,
57,1.28,4.90,1.48,12.82,40.13,8,
59,2.13,4.86,0.74,6.35,30.13,8,1.57
61,2.64,5.70,1.12,8.35,27.39,8,
63,3.65,5.69,1.61,10.35,25.48,1,
65,4.95,10.48,2.17,12.35,30.76,1,
67,4.82,11.79,1.68,10.53,37.69,1,
69,4.37,11.78,2.34,12.53,36.70,1,1.78
71,4.37,11.78,2.64,14.53,38.14,1,
73,5.21,11.78,3.29,16.53,35.75,2,
75,8.01,11.94,4.00,18.53,30.13,2,
77,9.51,14.36,3.85,20.53,25.28,2,
79,8.09,13.60,4.60,22.53,24.29,2,1.12
81,8.82,18.06,5.04,24.53,21.04,2,
83,10.58,17.97,5.43,26.53,18.99,7,
85,12.56,21.83,6.36,28.53,20.06,7,
87,13.33,24.61,7.13,30.53,21.10,7,
89,12.57,21.72,5.82,28.44,22.70,7,2.28
91,7.14,17.61,6.29,30.44,19.30,7,
93,8.52,23.10,6.48,32.44,18.69,4,
95,10.49,29.25,6.82,34.44,19.59,4,
97,14.09,35.28,7.66,36.44,22.24,4,
99,12.00,37.09,6.89,35.83,25.03,4,2.88
101,11.90,36.70,5.69,20.14,26.69,4,
103,7.47,15.53,5.62,22.14,26.69,1,
105,4.78,13.95,6.03,24.14,26.33,1,
107,7.14,17.29,7.01,26.14,28.02,1,
109,6.78,10.99,6.40,24.83,26.07,1,1.58
111,7.54,11.75,7.30,26.83,27.48,1,
113,8.66,11.75,7.39,28.83,24.98,7,
115,11.82,18.14,8.24,30.83,27.76,7,
117,11.84,18.39,9.29,32.83,24.49,7,
119,13.35,23.84,8.74,34.83,21.37,7,1.50
121,11.62,18.39,9.51,36.83,19.07,7,
123,8.83,18.39,10.22,38.83,17.30,2,
125,11.59,18.39,11.03,40.83,18.80,2,
127,14.69,18.78,12.03,42.83,19.35,2,
129,11.63,18.39,11.27,44.83,21.56,2,2.20
131,11.63,18.39,12.02,46.83,22.57,2,
133,12.76,18.39,11.33,48.83,23.65,6,
135,13.14,18.39,12.06,50.83,21.93,6,
137,13.13,18.37,13.22,52.83,18.26,6,
139,12.05,17.87,13.83,54.83,14.78,6,2.18
141,10.25,17.87,13.03,56.83,8.57,6,
143,11.70,23.70,14.00,58.83,2.91,3,
145,12.71,27.70,12.15,60.83,1.19,3,
147,14.42,29.98,12.06,62.83,2.81,3,
149,13.16,29.95,9.02,44.53,13.92,3,2.80
151,12.82,28.61,9.23,46.53,23.61,3,
153,6.34,11.97,6.69,48.53,32.89,7,
155,5.67,11.97,7.35,50.53,37.12,7,
157,5.67,11.97,7.81,52.53,38.10,7,
159,5.67,11.97,7.27,54.53,33.39,7,1.53
161,5.67,11.97,7.93,56.53,27.93,7,
163,6.69,16.05,8.38,58.53,22.61,8,
165,8.72,17.86,9.37,60.53,19.17,8,
167,13.21,19.95,10.54,62.53,16.23,8,
169,16.64,26.44,8.79,32.51,13.98,8,1.26
171,13.46,34.79,7.90,29.00,16.26,8,
173,14.86,42.57,8.29,31.00,16.36,1,
175,15.71,45.96,9.25,33.00,14.61,1,
177,17.06,46.57,10.36,35.00,12.08,1,
179,19.41,51.68,9.98,37.00,13.97,1,1.96
