time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,5,
5,0.00,0.00,0.00,0.00,62.16,5,
7,0.00,0.00,0.00,0.00,61.99,5,
9,0.00,0.00,0.00,0.00,60.53,5,4.00
11,0.00,0.00,0.00,0.00,60.31,5,
13,0.00,0.00,0.07,0.86,55.24,1,
15,0.00,0.00,0.00,0.00,50.35,1,
17,0.00,0.00,0.00,0.00,44.50,1,
19,0.00,0.00,0.02,0.27,55.78,1,3.27
21,0.00,0.00,0.08,0.94,50.99,1,
23,0.00,0.00,0.00,0.00,48.54,5,
25,0.00,0.00,0.03,0.39,48.74,5,
27,0.00,0.00,0.20,2.39,49.03,5,
29,0.00,0.00,0.07,0.58,46.40,5,2.86
31,0.66,2.64,0.22,2.58,40.48,5,
33,1.21,4.83,0.38,4.58,37.19,2,
35,1.18,4.70,0.69,6.58,44.56,2,
37,0.10,0.39,1.02,8.58,40.66,2,
39,0.00,0.00,0.07,0.69,41.32,2,2.73
41,1.17,4.67,0.25,2.12,38.70,2,
43,1.22,4.89,0.59,4.12,32.52,5,
45,1.20,4.80,1.06,6.12,37.57,5,
47,1.48,5.92,0.98,8.12,39.47,5,
49,0.00,0.00,0.61,5.69,41.94,5,3.64
51,0.00,0.00,0.31,3.40,43.38,5,
53,0.46,1.84,0.12,1.48,41.88,2,
55,1.38,5.50,0.29,3.48,45.21,2,
57,0.06,0.24,0.53,5.48,39.95,2,
59,1.55,4.88,0.73,2.88,33.21,2,2.12
61,3.22,7.71,1.45,4.88,28.82,2,
63,4.52,10.17,1.92,6.88,26.28,5,
65,6.19,10.15,2.47,8.88,28.74,5,
67,8.09,12.68,3.47,10.88,31.26,5,
69,10.57,16.18,3.60,12.88,30.39,5,1.95
71,8.99,10.97,4.44,14.88,27.25,5,
73,6.84,10.97,4.95,16.88,24.42,1,
75,8.12,11.26,5.62,18.88,23.18,1,
77,7.58,11.34,6.64,20.88,26.16,1,
