time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,5,
5,0.00,0.00,0.00,0.00,62.16,5,
7,0.00,0.00,0.00,0.00,61.99,5,
9,0.00,0.00,0.00,0.00,60.53,5,4.00
11,0.00,0.00,0.00,0.00,60.31,5,
13,0.00,0.00,0.07,0.86,55.24,1,
15,0.00,0.00,0.00,0.00,50.35,1,
17,0.00,0.00,0.00,0.00,44.50,1,
19,0.00,0.00,0.02,0.27,55.78,1,3.27
21,0.00,0.00,0.08,0.95,50.99,1,
23,0.00,0.00,0.00,0.00,48.54,5,
25,0.00,0.00,0.03,0.39,48.74,5,
27,0.00,0.00,0.20,2.39,48.96,5,
29,0.00,0.00,0.07,0.58,46.40,5,2.86
31,0.66,2.64,0.22,2.58,40.48,5,
33,1.21,4.83,0.38,4.58,37.19,2,
35,1.18,4.70,0.69,6.58,44.56,2,
37,0.10,0.39,1.02,8.58,40.46,2,
39,0.00,0.00,0.07,0.69,40.94,2,2.73
41,1.17,4.67,0.25,2.12,38.48,2,
43,1.22,4.89,0.59,4.12,32.65,5,
45,1.20,4.80,1.07,6.12,37.74,5,
47,1.48,5.93,0.99,8.12,39.44,5,
49,0.00,0.00,0.63,5.77,41.92,5,3.64
51,0.00,0.00,0.32,3.48,42.07,5,
53,0.31,1.24,0.12,1.47,41.13,2,
55,1.38,5.54,0.29,3.47,45.49,2,
57,0.06,0.24,0.53,5.47,40.78,2,
59,1.42,4.89,0.61,2.86,33.87,2,2.14
61,3.08,7.18,1.23,4.86,29.05,2,
63,4.52,10.19,1.68,6.86,28.86,5,
65,5.49,10.15,2.40,8.86,28.77,5,
67,8.02,12.59,3.39,10.86,30.42,5,
69,10.64,15.92,3.59,12.86,30.01,5,1.95
71,7.87,10.97,4.43,14.86,27.33,5,
73,6.84,10.97,4.91,16.86,24.98,1,
75,8.12,11.26,5.50,18.86,24.48,1,
77,7.58,11.38,6.84,20.86,26.36,1,
