time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,53.77,4
5,0.00,0.00,0.00,0.00,59.60,4
7,0.00,0.00,0.00,0.00,61.07,4
9,0.00,0.00,0.00,0.00,61.76,4
11,0.00,0.00,0.00,0.00,57.67,2
13,0.00,0.00,0.00,0.00,51.20,2
15,0.00,0.00,0.01,0.10,46.13,2
17,0.65,2.61,0.58,2.10,46.95,2
19,1.34,5.38,1.22,4.10,48.04,3
21,1.34,5.35,1.23,6.10,43.76,3
23,3.71,9.51,1.27,8.10,37.94,3
25,4.88,11.40,1.80,10.10,35.23,3
27,5.71,10.39,2.66,12.10,33.48,3
29,5.32,10.90,3.52,14.10,32.62,3
31,6.72,11.64,4.13,16.10,30.07,3
33,7.27,11.74,4.98,18.10,28.11,4
35,9.76,16.67,5.57,20.10,24.27,4
37,9.67,16.56,6.64,22.10,26.02,4
39,9.66,16.51,7.79,24.10,25.45,4
41,11.10,17.93,7.99,17.03,25.65,1
43,12.62,24.01,8.31,18.87,25.63,1
45,12.60,23.81,9.00,20.87,27.30,1
47,12.99,23.81,10.50,22.87,27.42,1
49,13.65,22.30,10.15,24.03,25.46,3
51,9.63,15.99,9.53,26.03,21.64,3
53,12.51,18.22,10.83,28.03,24.37,3
55,12.42,19.36,12.41,30.03,28.48,3
57,10.66,21.66,12.69,32.03,30.00,2
59,9.32,21.64,13.22,34.03,29.49,2
61,10.13,21.64,13.77,36.03,30.47,2
63,11.05,21.64,15.20,38.03,31.26,2
65,10.08,17.95,12.74,31.25,29.80,2
67,11.54,17.95,13.89,32.48,27.75,2
69,13.68,17.95,11.81,29.35,26.58,4
71,16.38,25.36,12.69,31.35,23.67,4
73,20.42,34.77,13.68,33.35,23.56,4
75,21.63,36.83,14.88,35.35,23.43,4
77,22.79,36.81,14.19,36.48,19.16,3
79,23.32,36.63,14.48,38.48,15.34,3
81,23.59,36.05,13.34,40.48,15.03,3
83,20.34,37.06,14.45,42.48,14.99,3
85,20.74,36.82,14.67,44.48,13.08,1
87,24.50,40.87,14.66,46.48,15.69,1
89,31.46,52.77,15.42,48.48,17.24,1
91,33.33,54.36,16.85,50.48,17.29,1
93,33.31,54.35,14.88,42.70,17.29,1
95,29.80,54.35,14.64,30.06,17.54,1
97,27.01,54.35,15.25,28.19,19.19,1
99,24.12,44.11,15.95,30.19,19.74,1
101,19.85,44.11,15.96,32.19,24.33,1
103,22.92,50.79,16.44,34.19,24.06,1
105,22.90,50.85,18.20,36.19,24.63,4
107,24.19,50.85,17.61,38.19,19.97,4
109,24.45,50.85,19.25,40.19,20.73,4
111,27.38,50.85,20.28,42.19,22.17,4
113,33.23,53.75,18.14,41.59,23.03,4
115,33.91,56.79,19.68,43.59,23.57,4
117,34.80,56.75,20.78,45.59,22.60,3
119,36.70,56.33,22.13,47.59,20.02,3
121,35.88,52.70,23.25,49.59,15.24,3
123,30.87,35.80,24.89,51.59,12.25,3
125,34.31,41.24,26.05,50.94,9.95,2
127,34.97,47.24,26.74,51.13,9.24,2
129,38.21,54.45,24.34,52.37,9.83,2
131,41.49,64.19,26.12,54.37,10.63,2
133,44.47,70.47,24.77,54.12,13.11,2
135,46.49,70.38,24.18,51.96,14.98,2
137,49.23,70.38,25.25,53.96,15.20,1
139,47.24,75.01,24.44,55.96,14.93,1
141,48.61,76.23,24.33,57.96,15.39,1
143,50.04,80.06,26.33,59.96,14.72,1
145,54.54,93.05,27.46,61.96,14.34,1
147,55.25,95.00,28.85,63.96,13.06,1
149,49.29,93.49,30.00,65.96,14.27,3
151,36.66,49.24,27.47,67.96,14.25,3
153,33.37,41.79,28.28,69.96,14.47,3
155,34.57,42.85,28.05,71.96,13.95,3
157,34.57,43.71,28.86,73.96,13.50,4
159,36.90,48.22,27.88,75.96,15.93,4
161,39.72,54.67,25.92,77.96,16.83,4
163,41.75,63.88,27.49,79.96,16.75,4
