time,value
1,0.03
5,0.02
9,0.03
13,0.06
17,0.05
21,0.07
25,0.13
29,0.11
33,0.05
37,0.16
41,0.07
45,0.16
49,0.12
53,0.36
57,0.13
61,0.46
65,0.29
69,0.22
73,0.38
77,0.21
81,0.39
85,0.17
89,0.38
93,0.36
97,0.38
101,0.33
105,0.24
109,0.49
113,0.68
117,0.35
121,0.64
125,0.30
129,0.82
133,0.63
137,0.37
141,0.57
145,0.77
149,0.47
153,0.64
157,0.35
161,0.73
165,0.41
169,0.74
173,0.68
177,0.29
181,0.47
185,0.28
189,0.49
193,0.65
197,0.35
201,0.68
205,0.41
209,0.74
213,0.84
217,0.38
221,0.46
225,0.90
229,0.49
233,0.84
237,0.45
241,0.47
245,1.02
249,0.93
253,0.67
257,0.44
261,0.68
265,0.84
269,0.46
273,0.80
277,0.65
281,0.78
285,0.76
289,0.64
293,0.43
297,0.67
301,0.70
305,0.63
309,0.44
313,0.61
317,0.78
321,0.43
325,0.83
329,0.68
333,0.42
337,0.65
341,0.92
345,0.41
349,0.46
353,0.76
357,0.41
361,0.66
365,0.74
369,0.67
373,0.58
377,0.79
381,0.49
385,0.85
389,0.82
393,0.54
397,1.20
401,0.74
405,0.81
409,0.68
413,0.46
417,0.81
421,0.44
425,0.81
429,0.47
433,0.51
437,0.81
441,0.86
445,0.76
449,0.53
453,0.95
457,0.49
461,0.80
465,0.82
469,0.73
473,0.94
477,0.78
481,0.82
485,0.54
489,1.42
493,1.15
497,0.55
