time,value
1,0.02
5,0.01
9,0.03
13,0.05
17,0.04
21,0.07
25,0.11
29,0.12
33,0.07
37,0.14
41,0.07
45,0.20
49,0.14
53,0.28
57,0.11
61,0.24
65,0.28
69,0.22
73,0.50
77,0.31
81,0.36
85,0.20
89,0.36
93,0.47
97,0.42
101,0.38
105,0.24
109,0.43
113,0.91
117,0.34
121,0.80
125,0.31
129,0.63
133,0.60
137,0.36
141,0.62
145,0.68
149,0.62
153,0.66
157,0.35
161,0.83
165,0.47
169,1.05
173,0.71
177,0.34
181,0.46
185,0.31
189,0.46
193,0.57
197,0.38
201,0.71
205,0.44
209,1.06
213,0.88
217,0.51
221,0.50
225,0.86
229,0.50
233,0.81
237,0.72
241,0.83
245,1.06
249,1.01
253,0.68
257,0.46
261,1.01
265,0.98
269,0.47
273,0.79
277,0.49
281,0.82
285,0.88
289,0.65
293,0.41
297,0.71
301,0.74
305,0.62
309,0.57
313,0.55
317,0.57
321,0.38
325,0.79
329,0.62
333,0.47
337,0.64
341,0.74
345,0.59
349,0.49
353,0.76
357,0.64
361,0.64
365,0.76
369,0.67
373,0.63
377,0.76
381,0.76
385,0.84
389,0.98
393,0.53
397,0.50
401,1.13
405,0.87
409,0.73
413,0.50
417,0.78
421,0.43
425,1.22
429,0.46
433,0.55
437,1.20
441,1.35
445,0.76
449,0.63
453,0.76
457,0.45
461,0.70
465,0.79
469,1.02
473,0.88
477,0.64
481,0.80
485,0.54
489,0.88
493,1.03
497,0.58
