time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81
17,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.94,1.57,56.23
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
23,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.36,1.80,44.95
25,2.04,0.00,1.02,2.04,3.80,0.00,0.00,1.27,0.76,3.80,44.10
27,0.00,0.00,0.00,0.00,5.80,0.43,0.00,2.08,1.25,5.80,36.52
29,9.22,0.00,4.61,9.22,7.80,2.43,0.00,3.41,2.05,7.80,34.19
31,20.68,0.00,10.34,20.68,9.80,4.43,0.00,4.74,2.85,9.80,34.34
33,23.57,0.00,11.78,23.57,11.80,6.43,0.00,6.08,3.65,11.80,31.77
35,23.53,0.00,11.77,23.53,13.80,8.43,0.00,7.41,4.45,13.80,28.34
37,23.53,2.20,12.87,23.53,7.61,10.43,1.74,6.59,4.65,10.43,25.26
39,23.35,10.13,16.74,23.35,9.61,12.43,3.74,8.59,6.65,12.43,21.10
41,22.21,15.19,18.70,22.21,11.61,14.43,5.74,10.59,8.65,14.43,15.70
43,19.83,16.15,17.99,19.83,13.61,16.43,7.74,12.59,10.65,16.43,8.94
45,18.14,19.92,19.03,19.92,15.61,18.43,9.74,14.59,12.65,18.43,8.14
47,23.85,22.59,23.22,23.85,17.61,20.43,11.74,16.59,14.65,20.43,10.96
49,24.20,32.74,28.47,32.74,19.61,22.43,13.74,18.59,16.65,22.43,12.44
51,22.75,36.33,29.54,36.33,21.61,7.24,15.74,14.86,15.21,21.61,17.24
53,0.00,36.29,18.15,36.29,22.32,9.24,17.74,16.43,16.96,22.32,16.23
55,0.00,36.29,18.15,36.29,0.00,11.24,19.74,10.33,14.09,19.74,18.14
57,0.00,36.29,18.15,36.29,0.98,0.00,21.74,7.57,13.24,21.74,15.72
59,0.00,38.92,19.46,38.92,2.98,0.00,23.74,8.91,14.84,23.74,17.52
61,0.00,43.11,21.55,43.11,4.98,0.00,25.74,10.24,16.44,25.74,15.53
63,0.00,49.05,24.53,49.05,6.98,0.00,26.80,11.26,17.48,26.80,19.70
65,0.00,51.94,25.97,51.94,8.98,0.00,25.58,11.52,17.14,25.58,20.28
67,0.00,59.20,29.60,59.20,10.98,0.00,22.33,11.10,15.60,22.33,21.02
69,0.00,60.90,30.45,60.90,12.98,0.00,22.24,11.74,15.94,22.24,23.74
